Licencia temporal,Nombre Comercial,Estatus de Cita,Validación de Jefatura,Fiscal Responsable,Copia de Creador Acción,Log_Movimiento,N° de censo,Correo Electrónico,Control_Fecha,Fecha Vencimiento Licencia,Razón Social,Días de Retraso,Próxima Cita,Control_Usuario,Foto Fachada,Fecha Acción,Validación Fiscal,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Fiscal,Fecha del Último Pago,Situación Sin Licencia,N° Expediente,Imagen,Editor_Responsable,ID_Auditoria,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Creador Acción,Foto Licencia Vigente,Conformidad de Uso,Número de Teléfono,Impuesto Inmuebles,Dirección (Referencia Manual),Aseo Urbano,Foto Licencia Vencida,ID Sistema,Coordenadas GPS (Oficina),Record_ID_Ref,Copia de Fecha Acción,RIF / Registro,Licencia Act. Econ.
NO,Papelería ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,51,noposee@gmail.com,2026-04-08T14:23:11.000Z,,,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,NO,⚪ SIN DATOS,,,NO,+58 414 1328334,NO,Calle 0 carrera 4,NO,,51,"8.0297296, -72.26615",recIBLqhLjeIPxibg,,9343466,🔴 SIN LICENCIA
NO,Camerino,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,58,noposee@gmail.com,2026-04-08T16:01:36.000Z,,,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,NO,⚪ SIN DATOS,,,NO,+58 1233455806,NO,Calle 2 carrera 5 y 4,NO,,58,"8.0311827, -72.2652863",recJutCkivpbXdxkt,,1224456677,🔴 SIN LICENCIA
NO,Papeleria,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,52,noposee@gmail.com,2026-04-08T14:28:52.000Z,,,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,NO,⚪ SIN DATOS,,,NO,+58 412 0901836,NO,Carrera 4,NO,,52,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,,14152495,🔴 SIN LICENCIA
,El palmar tiendas,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,8,noposee@gmail.com,2026-03-30T18:48:05.000Z,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,,['Erwin Garcia'],,,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,NO,⚪ SIN DATOS,,,NO,+58 412 2234578,NO,Frente la plaza ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,,265940737,🟡 VENCIDA
NO,Productos naturales ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,38,noposee@gmail.com,2026-03-30T21:44:48.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,NO,⚪ SIN DATOS,,,NO,+58 412 1234567,NO,Carrera 6 al lado de la panadería roma,NO,,38,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,,No lo quizo dar,🔴 SIN LICENCIA
NO,Una vez mas Ayn,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,32,noposee@gmail.com,2026-03-30T21:21:13.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,NO,⚪ SIN DATOS,,,NO,+58 412 1234567,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,32,"8.0308462, -72.2634544",recOffdTog3DbBXnu,,No posee,🔴 SIN LICENCIA
NO,Empetados,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,15,noposee@gmail.com,2026-03-30T19:40:24.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,NO,⚪ SIN DATOS,,,NO,+58 414 7011721,NO,"Frente a la plaza Bolivar, al lado de englobate",NO,,15,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,,24781199,🔴 SIN LICENCIA
NO,Zoom aliado comercial ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,35,noposee@gmail.com,2026-03-30T21:31:20.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,NO,⚪ SIN DATOS,,,NO,+58 412 1234567,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,35,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,,No posee,🔴 SIN LICENCIA
,Pepe todo al costo ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,18,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,2025-12-31,Almacenes todo al costo,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,,['Erwin Garcia'],,,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,NO,⚪ SIN DATOS,,,NO,+58 414 7085901,NO,Frente la plaza bolivar carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,,J-40477878-0,🟡 VENCIDA
,Bodega el divino niño ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,59,noposee@gmail.com,2026-04-08T16:14:32.000Z,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,,['Erwin Garcia'],,,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,NO,⚪ SIN DATOS,,,NO,+58 424 7466018,NO,Calle 2 carrera 5,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,,20881053-3,🟡 VENCIDA
,La Gran Roma,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,40,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,2024-12-19,Alfredo Dias / Panificados La Gran Roma,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,,['Erwin Garcia'],,,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,NO,⚪ SIN DATOS,,,NO,+58 414 7486160,NO,Carrera 6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,,18162444-9,🟡 VENCIDA
NO,Heladería caramelado,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,25,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,NO,⚪ SIN DATOS,,,NO,+58 412 1570213,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,25,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,,10696738,🔴 SIN LICENCIA
NO,Marielis tiendas ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,22,noposee@gmail.com,2026-03-30T20:28:05.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,NO,⚪ SIN DATOS,,,NO,+58 412 1243456,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,22,"8.0311953, -72.2637367",recRPKWzvvs332yKG,,No posee,🔴 SIN LICENCIA
NO,Servicio tecnico brito,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,23,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,NO,⚪ SIN DATOS,,,NO,+58 416 1566345,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,23,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,,8454002,🔴 SIN LICENCIA
NO,Banco mercantil ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,13,noposee@gmail.com,2026-03-30T19:28:14.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,NO,⚪ SIN DATOS,,,NO,+58 412 1234567,NO,Frente la plaza bolivar ,NO,,13,"8.0325546, -72.2640022",recS629VYYz4toVp8,,12345678,🔴 SIN LICENCIA
