Imagen,ID_Auditoria,Fecha Vencimiento Licencia,Licencia Act. Econ.,Copia de Creador Acción,Record_ID_Ref,Copia de Fecha Acción,Licencia temporal,Control_Fecha,Razón Social,Semáforo de Acuerdo de Pago,Foto Fachada,Validación de Jefatura,Fiscal,Control_Usuario,Validación Fiscal,Creador Acción,N° de censo,Log_Movimiento,Listo_para_GitHub,Nombre Comercial,Dirección (Referencia Manual),Situación Sin Licencia,Fecha Acción,Próxima Cita,RIF / Registro,Foto Licencia Vigente,Acuerdo de Frecuencia,Fiscal Responsable,Número de Teléfono,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Aseo Urbano,Correo Electrónico,Fecha del Último Pago,N° Expediente,Impuesto Inmuebles,Foto Licencia Vencida,ID Sistema,Editor_Responsable,Días de Retraso,Conformidad de Uso,Estatus de Cita
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,,🔴 SIN LICENCIA,,recIBLqhLjeIPxibg,,NO,2026-04-08T14:23:11.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,51,Pendiente,NO,Papelería ,Calle 0 carrera 4,Sin Documentación,,2026-04-23,9343466,,,['recneMrw0Gq0zGHIE'],+58 414 1328334,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",NO,noposee@gmail.com,,,NO,,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,,🔴 SIN LICENCIA,,recJutCkivpbXdxkt,,NO,2026-04-08T16:01:36.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,58,Pendiente,NO,Camerino,Calle 2 carrera 5 y 4,Sin Documentación,,2026-04-23,1224456677,,,['recneMrw0Gq0zGHIE'],+58 1233455806,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",NO,noposee@gmail.com,,,NO,,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,,🔴 SIN LICENCIA,,recMd9hOMgwsBPI3a,,NO,2026-04-08T14:28:52.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,52,Pendiente,NO,Papeleria,Carrera 4,Sin Documentación,,2026-04-23,14152495,,,['recneMrw0Gq0zGHIE'],+58 412 0901836,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",NO,noposee@gmail.com,,,NO,,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,2025-12-20,🟡 VENCIDA,,recNv3SsIHxVIOaHQ,,,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,8,Pendiente,NO,El palmar tiendas,Frente la plaza ,,,2026-04-14,265940737,,,['recneMrw0Gq0zGHIE'],+58 412 2234578,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",NO,noposee@gmail.com,,4344,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,,🔴 SIN LICENCIA,,recNwhoz5S2rjFWDR,,NO,2026-03-30T21:44:48.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,38,Pendiente,NO,Productos naturales ,Carrera 6 al lado de la panadería roma,Sin Documentación,,2026-04-14,No lo quizo dar,,,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",NO,noposee@gmail.com,,,NO,,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,,🔴 SIN LICENCIA,,recOffdTog3DbBXnu,,NO,2026-03-30T21:21:13.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,32,Pendiente,NO,Una vez mas Ayn,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Sin Documentación,,2026-04-14,No posee,,,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",NO,noposee@gmail.com,,,NO,,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,,🔴 SIN LICENCIA,,recOgWmoaKSMwz7RC,,NO,2026-03-30T19:40:24.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,15,Pendiente,NO,Empetados,"Frente a la plaza Bolivar, al lado de englobate",Sin Documentación,,2026-04-14,24781199,,,['recneMrw0Gq0zGHIE'],+58 414 7011721,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",NO,noposee@gmail.com,,,NO,,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,,🔴 SIN LICENCIA,,recPnS7EjKoXi5lGy,,NO,2026-03-30T21:31:20.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,35,Pendiente,NO,Zoom aliado comercial ,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Sin Documentación,,2026-04-14,No posee,,,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",NO,noposee@gmail.com,,,NO,,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,2025-12-31,🟡 VENCIDA,,recPw6ax4b4qHKmur,,,2026-03-30T20:00:52.000Z,Almacenes todo al costo,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,18,Pendiente,NO,Pepe todo al costo ,Frente la plaza bolivar carrera 4,,,2026-04-14,J-40477878-0,,,['recneMrw0Gq0zGHIE'],+58 414 7085901,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",NO,krysbelhect3@gmail.com,,3331,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,2026-02-12,🟡 VENCIDA,,recQeL1NZ0jxUXsJ7,,,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,59,Pendiente,NO,Bodega el divino niño ,Calle 2 carrera 5,,,2026-04-23,20881053-3,,,['recneMrw0Gq0zGHIE'],+58 424 7466018,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",SÍ,noposee@gmail.com,,0927,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,2024-12-19,🟡 VENCIDA,,recRHMV5HXrfcCgFg,,,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,40,Pendiente,NO,La Gran Roma,Carrera 6,,,2026-04-14,18162444-9,,,['recneMrw0Gq0zGHIE'],+58 414 7486160,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",NO,ninoskarosales03@gmail.com,,3479,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,,🔴 SIN LICENCIA,,recRNWzKrOaD1MjXo,,NO,2026-03-30T20:47:19.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,25,Pendiente,NO,Heladería caramelado,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Sin Documentación,,2026-04-14,10696738,,,['recneMrw0Gq0zGHIE'],+58 412 1570213,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",NO,lilianaBMR@gmail.com,,,NO,,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,,🔴 SIN LICENCIA,,recRPKWzvvs332yKG,,NO,2026-03-30T20:28:05.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,22,Pendiente,NO,Marielis tiendas ,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Sin Documentación,,2026-04-14,No posee,,,['recneMrw0Gq0zGHIE'],+58 412 1243456,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",NO,noposee@gmail.com,,,NO,,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,,🔴 SIN LICENCIA,,recRYnfxPaURGNwrU,,NO,2026-03-30T20:33:17.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,23,Pendiente,NO,Servicio tecnico brito,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Sin Documentación,,2026-04-14,8454002,,,['recneMrw0Gq0zGHIE'],+58 416 1566345,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",NO,davidbrito2005@hotmail.com,,,NO,,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,,🔴 SIN LICENCIA,,recS629VYYz4toVp8,,NO,2026-03-30T19:28:14.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,13,Pendiente,NO,Banco mercantil ,Frente la plaza bolivar ,Sin Documentación,,2026-04-14,12345678,,,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",NO,noposee@gmail.com,,,NO,,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
