Días de Retraso,Editor_Responsable,Validación de Jefatura,Listo_para_GitHub,Próxima Cita,Nombre Comercial,Conformidad de Uso,Dirección (Referencia Manual),Aseo Urbano,Estatus de Cita,Licencia temporal,Control_Fecha,Control_Usuario,Log_Movimiento,N° Expediente,Creador Acción,Copia de Creador Acción,Fiscal Responsable,Acuerdo de Frecuencia,Fecha del Último Pago,Número de Teléfono,Foto Licencia Vencida,Fiscal,Fecha_Ultima_Edicion,ID_Auditoria,Record_ID_Ref,Fecha Vencimiento Licencia,ID Sistema,Validación Fiscal,Impuesto Inmuebles,Copia de Fecha Acción,Coordenadas GPS (Oficina),Imagen,Semáforo de Acuerdo de Pago,Razón Social,Licencia Act. Econ.,N° de censo,Foto Fachada,Foto Licencia Vigente,RIF / Registro,Fecha Acción,Situación Sin Licencia,Correo Electrónico
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Papelería ,NO,Calle 0 carrera 4,NO,🕒 PENDIENTE,NO,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 414 1328334,,['Erwin Garcia'],2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,,51,✅ Plazo de 15 dias,NO,,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,9343466,,Sin Documentación,noposee@gmail.com
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Camerino,NO,Calle 2 carrera 5 y 4,NO,🕒 PENDIENTE,NO,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 1233455806,,['Erwin Garcia'],2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,recJutCkivpbXdxkt,,58,✅ Plazo de 15 dias,NO,,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,1224456677,,Sin Documentación,noposee@gmail.com
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Papeleria,NO,Carrera 4,NO,🕒 PENDIENTE,NO,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 0901836,,['Erwin Garcia'],2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,,52,✅ Plazo de 15 dias,NO,,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,14152495,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,El palmar tiendas,NO,Frente la plaza ,NO,🕒 PENDIENTE,,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,4344,,,['recneMrw0Gq0zGHIE'],,,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,2025-12-20,8,✅ Plazo de 15 dias,NO,,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,El palmar tiendas / Ramiro Leal Garcia,🟡 VENCIDA,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,265940737,,,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Productos naturales ,NO,Carrera 6 al lado de la panadería roma,NO,🕒 PENDIENTE,NO,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 1234567,,['Erwin Garcia'],2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,,38,✅ Plazo de 15 dias,NO,,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,No lo quizo dar,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Una vez mas Ayn,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,🕒 PENDIENTE,NO,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 1234567,,['Erwin Garcia'],2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,recOffdTog3DbBXnu,,32,✅ Plazo de 15 dias,NO,,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,No posee,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Empetados,NO,"Frente a la plaza Bolivar, al lado de englobate",NO,🕒 PENDIENTE,NO,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 414 7011721,,['Erwin Garcia'],2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,,15,✅ Plazo de 15 dias,NO,,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,24781199,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Zoom aliado comercial ,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,🕒 PENDIENTE,NO,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 1234567,,['Erwin Garcia'],2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,,35,✅ Plazo de 15 dias,NO,,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,No posee,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Pepe todo al costo ,NO,Frente la plaza bolivar carrera 4,NO,🕒 PENDIENTE,,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,3331,,,['recneMrw0Gq0zGHIE'],,,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,2025-12-31,18,✅ Plazo de 15 dias,NO,,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,Almacenes todo al costo,🟡 VENCIDA,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,J-40477878-0,,,krysbelhect3@gmail.com
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Bodega el divino niño ,NO,Calle 2 carrera 5,SÍ,🕒 PENDIENTE,,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,0927,,,['recneMrw0Gq0zGHIE'],,,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['Erwin Garcia'],2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,2026-02-12,59,✅ Plazo de 15 dias,NO,,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,Olimpia cubillos cadena/Bodega el divino niño,🟡 VENCIDA,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,20881053-3,,,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,La Gran Roma,NO,Carrera 6,NO,🕒 PENDIENTE,,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,3479,,,['recneMrw0Gq0zGHIE'],,,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,2024-12-19,40,✅ Plazo de 15 dias,NO,,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,Alfredo Dias / Panificados La Gran Roma,🟡 VENCIDA,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,18162444-9,,,ninoskarosales03@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Heladería caramelado,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,🕒 PENDIENTE,NO,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 1570213,,['Erwin Garcia'],2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,,25,✅ Plazo de 15 dias,NO,,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,10696738,,Sin Documentación,lilianaBMR@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Marielis tiendas ,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,🕒 PENDIENTE,NO,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 1243456,,['Erwin Garcia'],2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,recRPKWzvvs332yKG,,22,✅ Plazo de 15 dias,NO,,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,No posee,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Servicio tecnico brito,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,🕒 PENDIENTE,NO,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 416 1566345,,['Erwin Garcia'],2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,,23,✅ Plazo de 15 dias,NO,,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,8454002,,Sin Documentación,davidbrito2005@hotmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Banco mercantil ,NO,Frente la plaza bolivar ,NO,🕒 PENDIENTE,NO,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 1234567,,['Erwin Garcia'],2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,recS629VYYz4toVp8,,13,✅ Plazo de 15 dias,NO,,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,12345678,,Sin Documentación,noposee@gmail.com
