Validación Fiscal,N° de censo,Listo_para_GitHub,N° Expediente,Creador Acción,Validación de Jefatura,Foto Licencia Vigente,ID_Auditoria,Número de Teléfono,Días de Retraso,Fecha del Último Pago,Imagen,Fecha Vencimiento Licencia,Licencia temporal,Editor_Responsable,Situación Sin Licencia,Licencia Act. Econ.,Dirección (Referencia Manual),Record_ID_Ref,Copia de Fecha Acción,Conformidad de Uso,Fecha Acción,Nombre Comercial,RIF / Registro,Impuesto Inmuebles,Fiscal Responsable,Control_Fecha,Foto Fachada,Coordenadas GPS (Oficina),Control_Usuario,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Fecha_Ultima_Edicion,Razón Social,Próxima Cita,ID Sistema,Correo Electrónico,Aseo Urbano,Fiscal,Log_Movimiento,Estatus de Cita,Copia de Creador Acción,Acuerdo de Frecuencia
✅ Plazo de 15 dias,51,NO,,,,,recIBLqhLjeIPxibg,+58 414 1328334,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Calle 0 carrera 4,recIBLqhLjeIPxibg,,NO,,Papelería ,9343466,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T14:23:11.000Z,,2026-04-23,51,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,58,NO,,,,,recJutCkivpbXdxkt,+58 1233455806,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,,NO,,Camerino,1224456677,NO,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T16:01:36.000Z,,2026-04-23,58,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,52,NO,,,,,recMd9hOMgwsBPI3a,+58 412 0901836,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Carrera 4,recMd9hOMgwsBPI3a,,NO,,Papeleria,14152495,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T14:28:52.000Z,,2026-04-23,52,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,8,NO,4344,,,,recNv3SsIHxVIOaHQ,+58 412 2234578,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟡 VENCIDA,Frente la plaza ,recNv3SsIHxVIOaHQ,,NO,,El palmar tiendas,265940737,NO,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,2026-04-14,8,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,38,NO,,,,,recNwhoz5S2rjFWDR,+58 412 1234567,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,,NO,,Productos naturales ,No lo quizo dar,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T21:44:48.000Z,,2026-04-14,38,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,32,NO,,,,,recOffdTog3DbBXnu,+58 412 1234567,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,,NO,,Una vez mas Ayn,No posee,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T21:21:13.000Z,,2026-04-14,32,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,15,NO,,,,,recOgWmoaKSMwz7RC,+58 414 7011721,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,,NO,,Empetados,24781199,NO,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T19:40:24.000Z,,2026-04-14,15,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,35,NO,,,,,recPnS7EjKoXi5lGy,+58 412 1234567,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,,NO,,Zoom aliado comercial ,No posee,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T21:31:20.000Z,,2026-04-14,35,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,18,NO,3331,,,,recPw6ax4b4qHKmur,+58 414 7085901,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟡 VENCIDA,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,,NO,,Pepe todo al costo ,J-40477878-0,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,Almacenes todo al costo,2026-04-14,18,krysbelhect3@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,59,NO,0927,,,,recQeL1NZ0jxUXsJ7,+58 424 7466018,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟡 VENCIDA,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,,NO,,Bodega el divino niño ,20881053-3,NO,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,59,noposee@gmail.com,SÍ,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,40,NO,3479,,,,recRHMV5HXrfcCgFg,+58 414 7486160,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟡 VENCIDA,Carrera 6,recRHMV5HXrfcCgFg,,NO,,La Gran Roma,18162444-9,NO,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,2026-04-14,40,ninoskarosales03@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,25,NO,,,,,recRNWzKrOaD1MjXo,+58 412 1570213,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,,NO,,Heladería caramelado,10696738,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T20:47:19.000Z,,2026-04-14,25,lilianaBMR@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,22,NO,,,,,recRPKWzvvs332yKG,+58 412 1243456,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,,NO,,Marielis tiendas ,No posee,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T20:28:05.000Z,,2026-04-14,22,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,23,NO,,,,,recRYnfxPaURGNwrU,+58 416 1566345,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,,NO,,Servicio tecnico brito,8454002,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T20:33:17.000Z,,2026-04-14,23,davidbrito2005@hotmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,13,NO,,,,,recS629VYYz4toVp8,+58 412 1234567,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Frente la plaza bolivar ,recS629VYYz4toVp8,,NO,,Banco mercantil ,12345678,NO,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T19:28:14.000Z,,2026-04-14,13,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
