Acuerdo de Frecuencia,Situación Sin Licencia,Impuesto Inmuebles,Fecha Vencimiento Licencia,Validación Fiscal,Copia de Creador Acción,Días de Retraso,Record_ID_Ref,Control_Usuario,Aseo Urbano,Fecha del Último Pago,Control_Fecha,Licencia temporal,N° de censo,N° Expediente,Editor_Responsable,Nombre Comercial,Listo_para_GitHub,Correo Electrónico,Razón Social,Coordenadas GPS (Oficina),Log_Movimiento,Número de Teléfono,Imagen,Validación de Jefatura,Fiscal,Conformidad de Uso,RIF / Registro,Próxima Cita,ID Sistema,Fiscal Responsable,Foto Licencia Vigente,Dirección (Referencia Manual),Foto Licencia Vencida,Fecha Acción,Fecha_Ultima_Edicion,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,ID_Auditoria,Creador Acción,Estatus de Cita,Foto Fachada
,Sin Documentación,NO,,✅ Plazo de 15 dias,,155,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:23:11.000Z,NO,51,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,NO,noposee@gmail.com,,"8.0297296, -72.26615",Pendiente,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,['Erwin Garcia'],NO,9343466,2026-04-23,51,['recneMrw0Gq0zGHIE'],,Calle 0 carrera 4,,,2026-04-08T14:23:11.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,155,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T16:01:36.000Z,NO,58,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,NO,noposee@gmail.com,,"8.0311827, -72.2652863",Pendiente,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,['Erwin Garcia'],NO,1224456677,2026-04-23,58,['recneMrw0Gq0zGHIE'],,Calle 2 carrera 5 y 4,,,2026-04-08T16:01:36.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recJutCkivpbXdxkt,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,155,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:28:52.000Z,NO,52,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,NO,noposee@gmail.com,,"8.0306957, -72.2652563",Pendiente,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,['Erwin Garcia'],NO,14152495,2026-04-23,52,['recneMrw0Gq0zGHIE'],,Carrera 4,,,2026-04-08T14:28:52.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
,,NO,2025-12-20,✅ Plazo de 15 dias,,164,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T18:48:05.000Z,,8,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,NO,noposee@gmail.com,El palmar tiendas / Ramiro Leal Garcia,"8.0323229, -72.2636856",Pendiente,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,['Erwin Garcia'],NO,265940737,2026-04-14,8,['recneMrw0Gq0zGHIE'],,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,2026-03-30T18:48:05.000Z,,⚪ SIN DATOS,🟡 VENCIDA,recNv3SsIHxVIOaHQ,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:44:48.000Z,NO,38,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,NO,noposee@gmail.com,,"8.0310995, -72.2627567",Pendiente,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,['Erwin Garcia'],NO,No lo quizo dar,2026-04-14,38,['recneMrw0Gq0zGHIE'],,Carrera 6 al lado de la panadería roma,,,2026-03-30T21:44:48.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:21:13.000Z,NO,32,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,NO,noposee@gmail.com,,"8.0308462, -72.2634544",Pendiente,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,['Erwin Garcia'],NO,No posee,2026-04-14,32,['recneMrw0Gq0zGHIE'],,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,2026-03-30T21:21:13.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recOffdTog3DbBXnu,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T19:40:24.000Z,NO,15,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,NO,noposee@gmail.com,,"8.0324108, -72.2639954",Pendiente,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,['Erwin Garcia'],NO,24781199,2026-04-14,15,['recneMrw0Gq0zGHIE'],,"Frente a la plaza Bolivar, al lado de englobate",,,2026-03-30T19:40:24.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:31:20.000Z,NO,35,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,NO,noposee@gmail.com,,"8.0308515, -72.2630167",Pendiente,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,['Erwin Garcia'],NO,No posee,2026-04-14,35,['recneMrw0Gq0zGHIE'],,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,2026-03-30T21:31:20.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
,,NO,2025-12-31,✅ Plazo de 15 dias,,164,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:00:52.000Z,,18,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,NO,krysbelhect3@gmail.com,Almacenes todo al costo,"8.0322692, -72.2644681",Pendiente,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,['Erwin Garcia'],NO,J-40477878-0,2026-04-14,18,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,2026-03-30T20:00:52.000Z,,⚪ SIN DATOS,🟡 VENCIDA,recPw6ax4b4qHKmur,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
,,NO,2026-02-12,✅ Plazo de 15 dias,,155,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,2026-04-08T16:14:32.000Z,,59,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,NO,noposee@gmail.com,Olimpia cubillos cadena/Bodega el divino niño,"8.0312301, -72.2653496",Pendiente,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,['Erwin Garcia'],NO,20881053-3,2026-04-23,59,['recneMrw0Gq0zGHIE'],,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,2026-04-08T16:14:32.000Z,,⚪ SIN DATOS,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
,,NO,2024-12-19,✅ Plazo de 15 dias,,164,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T22:10:21.000Z,,40,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,NO,ninoskarosales03@gmail.com,Alfredo Dias / Panificados La Gran Roma,"8.0311701, -72.2627054",Pendiente,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,['Erwin Garcia'],NO,18162444-9,2026-04-14,40,['recneMrw0Gq0zGHIE'],,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,2026-03-30T22:10:21.000Z,,⚪ SIN DATOS,🟡 VENCIDA,recRHMV5HXrfcCgFg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:47:19.000Z,NO,25,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,NO,lilianaBMR@gmail.com,,"8.031222, -72.2637252",Pendiente,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,['Erwin Garcia'],NO,10696738,2026-04-14,25,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,2026-03-30T20:47:19.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:28:05.000Z,NO,22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,NO,noposee@gmail.com,,"8.0311953, -72.2637367",Pendiente,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,['Erwin Garcia'],NO,No posee,2026-04-14,22,['recneMrw0Gq0zGHIE'],,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,2026-03-30T20:28:05.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recRPKWzvvs332yKG,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:33:17.000Z,NO,23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,NO,davidbrito2005@hotmail.com,,"8.0311953, -72.2637367",Pendiente,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,['Erwin Garcia'],NO,8454002,2026-04-14,23,['recneMrw0Gq0zGHIE'],,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,2026-03-30T20:33:17.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T19:28:14.000Z,NO,13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,NO,noposee@gmail.com,,"8.0325546, -72.2640022",Pendiente,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,['Erwin Garcia'],NO,12345678,2026-04-14,13,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,,,2026-03-30T19:28:14.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recS629VYYz4toVp8,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
