Imagen,N° de censo,Estatus de Cita,Coordenadas GPS (Oficina),Foto Licencia Vencida,Licencia Act. Econ.,Copia de Fecha Acción,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Fecha del Último Pago,Validación de Jefatura,Nombre Comercial,Fecha_Ultima_Edicion,Número de Teléfono,Días de Retraso,Correo Electrónico,Aseo Urbano,Fecha Acción,Fiscal Responsable,Foto Fachada,Conformidad de Uso,Licencia temporal,Acuerdo de Frecuencia,Próxima Cita,Control_Usuario,Copia de Creador Acción,Creador Acción,Impuesto Inmuebles,Foto Licencia Vigente,Log_Movimiento,Editor_Responsable,N° Expediente,ID Sistema,Record_ID_Ref,Fiscal,RIF / Registro,Validación Fiscal,ID_Auditoria,Control_Fecha,Situación Sin Licencia,Razón Social,Dirección (Referencia Manual)
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,🕒 PENDIENTE,"8.0297296, -72.26615",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Papelería ,2026-04-08T14:23:11.000Z,+58 414 1328334,127,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,NO,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,51,recIBLqhLjeIPxibg,['Erwin Garcia'],9343466,✅ Plazo de 15 dias,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,Sin Documentación,,Calle 0 carrera 4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,🕒 PENDIENTE,"8.0311827, -72.2652863",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Camerino,2026-04-08T16:01:36.000Z,+58 1233455806,127,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,NO,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,58,recJutCkivpbXdxkt,['Erwin Garcia'],1224456677,✅ Plazo de 15 dias,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,Sin Documentación,,Calle 2 carrera 5 y 4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,🕒 PENDIENTE,"8.0306957, -72.2652563",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Papeleria,2026-04-08T14:28:52.000Z,+58 412 0901836,127,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,NO,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,52,recMd9hOMgwsBPI3a,['Erwin Garcia'],14152495,✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,Sin Documentación,,Carrera 4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,🕒 PENDIENTE,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🟡 VENCIDA,,NO,⚪ SIN DATOS,2025-12-20,,,El palmar tiendas,2026-03-30T18:48:05.000Z,+58 412 2234578,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,8,recNv3SsIHxVIOaHQ,['Erwin Garcia'],265940737,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,,El palmar tiendas / Ramiro Leal Garcia,Frente la plaza 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,🕒 PENDIENTE,"8.0310995, -72.2627567",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Productos naturales ,2026-03-30T21:44:48.000Z,+58 412 1234567,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,38,recNwhoz5S2rjFWDR,['Erwin Garcia'],No lo quizo dar,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,Sin Documentación,,Carrera 6 al lado de la panadería roma
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,🕒 PENDIENTE,"8.0308462, -72.2634544",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Una vez mas Ayn,2026-03-30T21:21:13.000Z,+58 412 1234567,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,32,recOffdTog3DbBXnu,['Erwin Garcia'],No posee,✅ Plazo de 15 dias,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,Sin Documentación,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,🕒 PENDIENTE,"8.0324108, -72.2639954",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Empetados,2026-03-30T19:40:24.000Z,+58 414 7011721,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,15,recOgWmoaKSMwz7RC,['Erwin Garcia'],24781199,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,Sin Documentación,,"Frente a la plaza Bolivar, al lado de englobate"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,🕒 PENDIENTE,"8.0308515, -72.2630167",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,+58 412 1234567,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,35,recPnS7EjKoXi5lGy,['Erwin Garcia'],No posee,✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,Sin Documentación,,"Frente a la casa cural, esquina calle 3 con carrera 6 "
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,🕒 PENDIENTE,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🟡 VENCIDA,,NO,⚪ SIN DATOS,2025-12-31,,,Pepe todo al costo ,2026-03-30T20:00:52.000Z,+58 414 7085901,136,krysbelhect3@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,18,recPw6ax4b4qHKmur,['Erwin Garcia'],J-40477878-0,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,,Almacenes todo al costo,Frente la plaza bolivar carrera 4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,🕒 PENDIENTE,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🟡 VENCIDA,,NO,⚪ SIN DATOS,2026-02-12,,,Bodega el divino niño ,2026-04-08T16:14:32.000Z,+58 424 7466018,127,noposee@gmail.com,SÍ,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,59,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],20881053-3,✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,,Olimpia cubillos cadena/Bodega el divino niño,Calle 2 carrera 5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,🕒 PENDIENTE,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🟡 VENCIDA,,NO,⚪ SIN DATOS,2024-12-19,,,La Gran Roma,2026-03-30T22:10:21.000Z,+58 414 7486160,136,ninoskarosales03@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,40,recRHMV5HXrfcCgFg,['Erwin Garcia'],18162444-9,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,,Alfredo Dias / Panificados La Gran Roma,Carrera 6
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,🕒 PENDIENTE,"8.031222, -72.2637252",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Heladería caramelado,2026-03-30T20:47:19.000Z,+58 412 1570213,136,lilianaBMR@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25,recRNWzKrOaD1MjXo,['Erwin Garcia'],10696738,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,Sin Documentación,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,🕒 PENDIENTE,"8.0311953, -72.2637367",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Marielis tiendas ,2026-03-30T20:28:05.000Z,+58 412 1243456,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22,recRPKWzvvs332yKG,['Erwin Garcia'],No posee,✅ Plazo de 15 dias,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,Sin Documentación,,"Bulevar de la plaza Bolivar, al lado dulces tiendas"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,🕒 PENDIENTE,"8.0311953, -72.2637367",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Servicio tecnico brito,2026-03-30T20:33:17.000Z,+58 416 1566345,136,davidbrito2005@hotmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,23,recRYnfxPaURGNwrU,['Erwin Garcia'],8454002,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,Sin Documentación,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,🕒 PENDIENTE,"8.0325546, -72.2640022",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Banco mercantil ,2026-03-30T19:28:14.000Z,+58 412 1234567,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13,recS629VYYz4toVp8,['Erwin Garcia'],12345678,✅ Plazo de 15 dias,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,Sin Documentación,,Frente la plaza bolivar 
