Validación Fiscal,Situación Sin Licencia,Nombre Comercial,Estatus de Cita,Editor_Responsable,Fecha_Ultima_Edicion,N° Expediente,Control_Usuario,Conformidad de Uso,Correo Electrónico,AI Field Example,Fecha Vencimiento Licencia,Aseo Urbano,Impuesto Inmuebles,Foto Licencia Vigente,N° de censo,RIF / Registro,Semáforo de Acuerdo de Pago,ID_Auditoria,Record_ID_Ref,Próxima Cita,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Foto Licencia Vencida,Licencia Act. Econ.,Imagen,Foto Fachada,Fiscal,ID Sistema,Número de Teléfono,Fiscal Responsable,Control_Fecha,Licencia temporal,Razón Social,Días de Retraso
✅ Plazo de 15 dias,Sin Documentación,Papelería ,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,51,9343466,⚪ SIN DATOS,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,2026-04-23,"8.0297296, -72.26615",Calle 0 carrera 4,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],51,+58 414 1328334,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,NO,,-8
✅ Plazo de 15 dias,Sin Documentación,Camerino,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,58,1224456677,⚪ SIN DATOS,recJutCkivpbXdxkt,recJutCkivpbXdxkt,2026-04-23,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],58,+58 1233455806,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,NO,,-8
✅ Plazo de 15 dias,Sin Documentación,Papeleria,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,52,14152495,⚪ SIN DATOS,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,2026-04-23,"8.0306957, -72.2652563",Carrera 4,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],52,+58 412 0901836,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,NO,,-8
✅ Plazo de 15 dias,,El palmar tiendas,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-20,NO,NO,,8,265940737,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,2026-04-14,"8.0323229, -72.2636856",Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],8,+58 412 2234578,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,,El palmar tiendas / Ramiro Leal Garcia,1
✅ Plazo de 15 dias,Sin Documentación,Productos naturales ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,38,No lo quizo dar,⚪ SIN DATOS,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,2026-04-14,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],38,+58 412 1234567,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Una vez mas Ayn,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,32,No posee,⚪ SIN DATOS,recOffdTog3DbBXnu,recOffdTog3DbBXnu,2026-04-14,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],32,+58 412 1234567,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Empetados,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,15,24781199,⚪ SIN DATOS,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,2026-04-14,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],15,+58 414 7011721,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Zoom aliado comercial ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,35,No posee,⚪ SIN DATOS,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,2026-04-14,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],35,+58 412 1234567,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,NO,,1
✅ Plazo de 15 dias,,Pepe todo al costo ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,krysbelhect3@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,NO,NO,,18,J-40477878-0,⚪ SIN DATOS,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,2026-04-14,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],18,+58 414 7085901,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,,Almacenes todo al costo,1
✅ Plazo de 15 dias,,Bodega el divino niño ,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-02-12,SÍ,NO,,59,20881053-3,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,2026-04-23,"8.0312301, -72.2653496",Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],59,+58 424 7466018,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,,Olimpia cubillos cadena/Bodega el divino niño,-8
✅ Plazo de 15 dias,,La Gran Roma,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,ninoskarosales03@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2024-12-19,NO,NO,,40,18162444-9,⚪ SIN DATOS,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,2026-04-14,"8.0311701, -72.2627054",Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],40,+58 414 7486160,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,,Alfredo Dias / Panificados La Gran Roma,1
✅ Plazo de 15 dias,Sin Documentación,Heladería caramelado,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,lilianaBMR@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,25,10696738,⚪ SIN DATOS,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,2026-04-14,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],25,+58 412 1570213,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Marielis tiendas ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,22,No posee,⚪ SIN DATOS,recRPKWzvvs332yKG,recRPKWzvvs332yKG,2026-04-14,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],22,+58 412 1243456,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Servicio tecnico brito,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,davidbrito2005@hotmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,23,8454002,⚪ SIN DATOS,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,2026-04-14,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],23,+58 416 1566345,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,NO,,1
