Licencia temporal,N° de censo,Nombre Comercial,Conformidad de Uso,Razón Social,Semáforo de Acuerdo de Pago,Control_Usuario,Aseo Urbano,AI Field Example,Licencia Act. Econ.,Número de Teléfono,Foto Fachada,Correo Electrónico,Editor_Responsable,Record_ID_Ref,Control_Fecha,Imagen,ID Sistema,ID_Auditoria,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Próxima Cita,Situación Sin Licencia,Días de Retraso,N° Expediente,Dirección (Referencia Manual),Estatus de Cita,Foto Licencia Vigente,Coordenadas GPS (Oficina),RIF / Registro,Foto Licencia Vencida,Fiscal,Fiscal Responsable,Impuesto Inmuebles,Validación Fiscal
NO,32,Una vez mas Ayn,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,2026-04-14,Sin Documentación,-8,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚠️ INCUMPLIDO,,"8.0308462, -72.2634544",No posee,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,15,Empetados,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,2026-04-14,Sin Documentación,-8,,"Frente a la plaza Bolivar, al lado de englobate",⚠️ INCUMPLIDO,,"8.0324108, -72.2639954",24781199,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,35,Zoom aliado comercial ,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,2026-04-14,Sin Documentación,-8,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚠️ INCUMPLIDO,,"8.0308515, -72.2630167",No posee,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
,18,Pepe todo al costo ,NO,Almacenes todo al costo,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,2025-12-31,2026-04-14,,-8,3331,Frente la plaza bolivar carrera 4,⚠️ INCUMPLIDO,,"8.0322692, -72.2644681",J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
,40,La Gran Roma,NO,Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,2024-12-19,2026-04-14,,-8,3479,Carrera 6,⚠️ INCUMPLIDO,,"8.0311701, -72.2627054",18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,25,Heladería caramelado,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,2026-04-14,Sin Documentación,-8,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚠️ INCUMPLIDO,,"8.031222, -72.2637252",10696738,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,22,Marielis tiendas ,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,2026-04-14,Sin Documentación,-8,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚠️ INCUMPLIDO,,"8.0311953, -72.2637367",No posee,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,23,Servicio tecnico brito,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,2026-04-14,Sin Documentación,-8,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚠️ INCUMPLIDO,,"8.0311953, -72.2637367",8454002,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,13,Banco mercantil ,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,2026-04-14,Sin Documentación,-8,,Frente la plaza bolivar ,⚠️ INCUMPLIDO,,"8.0325546, -72.2640022",12345678,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,34,Tecnología jn servicio tecnico,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,2026-04-14,Sin Documentación,-8,,"Esquina casa cural, calle 4 con carrera 6",⚠️ INCUMPLIDO,,"8.0307286, -72.2631846",No posee,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,28,Mr incógnito barberia,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,2026-04-14,Sin Documentación,-8,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚠️ INCUMPLIDO,,"8.0318739, -72.2633503",30092591,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,26,Dulces antisocial,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,2026-04-14,Sin Documentación,-8,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚠️ INCUMPLIDO,,"8.0318449, -72.2634113",No posee,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,30,Barbería ,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,2026-04-14,Sin Documentación,-8,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚠️ INCUMPLIDO,,"8.0311915, -72.2637368",22286076,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,7,A.C LINEA SAN JUAN ,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,2026-04-14,Sin Documentación,-8,,Plaza bolivar ,⚠️ INCUMPLIDO,,"8.0322164, -72.2635379",J-31558440-9,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
