Fecha Acción,Foto Fachada,Coordenadas GPS (Oficina),RIF / Registro,Situación Sin Licencia,ID Sistema,Control_Usuario,Editor_Responsable,Aseo Urbano,Licencia temporal,Record_ID_Ref,Días de Retraso,Fecha_Ultima_Edicion,Licencia Act. Econ.,ID_Auditoria,Correo Electrónico,Creador Acción,N° Expediente,Fecha Vencimiento Licencia,Validación de Jefatura,Razón Social,Listo_para_GitHub,Nombre Comercial,Fiscal Responsable,Dirección (Referencia Manual),Imagen,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Fecha del Último Pago,Validación Fiscal,Control_Fecha,Estatus de Cita,Copia de Fecha Acción,Próxima Cita,Log_Movimiento,Impuesto Inmuebles,Fiscal,Acuerdo de Frecuencia,Conformidad de Uso,Copia de Creador Acción,Número de Teléfono,Foto Licencia Vigente,N° de censo
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",9343466,Sin Documentación,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recIBLqhLjeIPxibg,27,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,noposee@gmail.com,,,,,,NO,Papelería ,['recneMrw0Gq0zGHIE'],Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,NO,['Erwin Garcia'],,NO,,+58 414 1328334,,51
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",1224456677,Sin Documentación,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recJutCkivpbXdxkt,27,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,recJutCkivpbXdxkt,noposee@gmail.com,,,,,,NO,Camerino,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,NO,['Erwin Garcia'],,NO,,+58 1233455806,,58
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",14152495,Sin Documentación,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recMd9hOMgwsBPI3a,27,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,noposee@gmail.com,,,,,,NO,Papeleria,['recneMrw0Gq0zGHIE'],Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 0901836,,52
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",265940737,,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recNv3SsIHxVIOaHQ,36,2026-03-30T18:48:05.000Z,🟡 VENCIDA,recNv3SsIHxVIOaHQ,noposee@gmail.com,,4344,2025-12-20,,El palmar tiendas / Ramiro Leal Garcia,NO,El palmar tiendas,['recneMrw0Gq0zGHIE'],Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 2234578,,8
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",No lo quizo dar,Sin Documentación,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recNwhoz5S2rjFWDR,36,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,noposee@gmail.com,,,,,,NO,Productos naturales ,['recneMrw0Gq0zGHIE'],Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 1234567,,38
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",No posee,Sin Documentación,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recOffdTog3DbBXnu,36,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,recOffdTog3DbBXnu,noposee@gmail.com,,,,,,NO,Una vez mas Ayn,['recneMrw0Gq0zGHIE'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 1234567,,32
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",24781199,Sin Documentación,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recOgWmoaKSMwz7RC,36,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,noposee@gmail.com,,,,,,NO,Empetados,['recneMrw0Gq0zGHIE'],"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 414 7011721,,15
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",No posee,Sin Documentación,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recPnS7EjKoXi5lGy,36,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,noposee@gmail.com,,,,,,NO,Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 1234567,,35
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",J-40477878-0,,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recPw6ax4b4qHKmur,36,2026-03-30T20:00:52.000Z,🟡 VENCIDA,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,,3331,2025-12-31,,Almacenes todo al costo,NO,Pepe todo al costo ,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 414 7085901,,18
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",20881053-3,,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,recQeL1NZ0jxUXsJ7,27,2026-04-08T16:14:32.000Z,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,noposee@gmail.com,,0927,2026-02-12,,Olimpia cubillos cadena/Bodega el divino niño,NO,Bodega el divino niño ,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,NO,['Erwin Garcia'],,NO,,+58 424 7466018,,59
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",18162444-9,,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recRHMV5HXrfcCgFg,36,2026-03-30T22:10:21.000Z,🟡 VENCIDA,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,,3479,2024-12-19,,Alfredo Dias / Panificados La Gran Roma,NO,La Gran Roma,['recneMrw0Gq0zGHIE'],Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 414 7486160,,40
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",10696738,Sin Documentación,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recRNWzKrOaD1MjXo,36,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,,,,,,NO,Heladería caramelado,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 1570213,,25
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",No posee,Sin Documentación,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recRPKWzvvs332yKG,36,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,recRPKWzvvs332yKG,noposee@gmail.com,,,,,,NO,Marielis tiendas ,['recneMrw0Gq0zGHIE'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 1243456,,22
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",8454002,Sin Documentación,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recRYnfxPaURGNwrU,36,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,,,,,,NO,Servicio tecnico brito,['recneMrw0Gq0zGHIE'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 416 1566345,,23
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",12345678,Sin Documentación,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recS629VYYz4toVp8,36,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,recS629VYYz4toVp8,noposee@gmail.com,,,,,,NO,Banco mercantil ,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 1234567,,13
