RIF / Registro,Nombre Comercial,Aseo Urbano,Fecha Acción,Creador Acción,Correo Electrónico,Fiscal Responsable,Número de Teléfono,Situación Sin Licencia,Semáforo de Acuerdo de Pago,ID Sistema,Foto Licencia Vigente,Log_Movimiento,Acuerdo de Frecuencia,ID_Auditoria,Editor_Responsable,Coordenadas GPS (Oficina),N° Expediente,Copia de Creador Acción,Estatus de Cita,Licencia temporal,Próxima Cita,Conformidad de Uso,Control_Fecha,Dirección (Referencia Manual),Copia de Fecha Acción,Foto Licencia Vencida,Impuesto Inmuebles,Licencia Act. Econ.,Validación de Jefatura,Fecha Vencimiento Licencia,Fecha del Último Pago,Razón Social,Fecha_Ultima_Edicion,Record_ID_Ref,N° de censo,Control_Usuario,Foto Fachada,Fiscal,Días de Retraso,Listo_para_GitHub,Validación Fiscal,Imagen
9343466,Papelería ,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 414 1328334,Sin Documentación,⚪ SIN DATOS,51,,Pendiente,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",,,🕒 PENDIENTE,NO,2026-04-23,NO,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,,,NO,🔴 SIN LICENCIA,,,,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
1224456677,Camerino,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 1233455806,Sin Documentación,⚪ SIN DATOS,58,,Pendiente,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",,,🕒 PENDIENTE,NO,2026-04-23,NO,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,,,NO,🔴 SIN LICENCIA,,,,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
14152495,Papeleria,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 0901836,Sin Documentación,⚪ SIN DATOS,52,,Pendiente,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",,,🕒 PENDIENTE,NO,2026-04-23,NO,2026-04-08T14:28:52.000Z,Carrera 4,,,NO,🔴 SIN LICENCIA,,,,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
265940737,El palmar tiendas,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 2234578,,⚪ SIN DATOS,8,,Pendiente,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",4344,,🕒 PENDIENTE,,2026-04-14,NO,2026-03-30T18:48:05.000Z,Frente la plaza ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,🟡 VENCIDA,,2025-12-20,,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
No lo quizo dar,Productos naturales ,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 1234567,Sin Documentación,⚪ SIN DATOS,38,,Pendiente,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
No posee,Una vez mas Ayn,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 1234567,Sin Documentación,⚪ SIN DATOS,32,,Pendiente,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
24781199,Empetados,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 414 7011721,Sin Documentación,⚪ SIN DATOS,15,,Pendiente,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
No posee,Zoom aliado comercial ,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 1234567,Sin Documentación,⚪ SIN DATOS,35,,Pendiente,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
J-40477878-0,Pepe todo al costo ,NO,,,krysbelhect3@gmail.com,['recneMrw0Gq0zGHIE'],+58 414 7085901,,⚪ SIN DATOS,18,,Pendiente,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",3331,,🕒 PENDIENTE,,2026-04-14,NO,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,🟡 VENCIDA,,2025-12-31,,Almacenes todo al costo,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
20881053-3,Bodega el divino niño ,SÍ,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 424 7466018,,⚪ SIN DATOS,59,,Pendiente,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",0927,,🕒 PENDIENTE,,2026-04-23,NO,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,🟡 VENCIDA,,2026-02-12,,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
18162444-9,La Gran Roma,NO,,,ninoskarosales03@gmail.com,['recneMrw0Gq0zGHIE'],+58 414 7486160,,⚪ SIN DATOS,40,,Pendiente,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",3479,,🕒 PENDIENTE,,2026-04-14,NO,2026-03-30T22:10:21.000Z,Carrera 6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,🟡 VENCIDA,,2024-12-19,,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
10696738,Heladería caramelado,NO,,,lilianaBMR@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 1570213,Sin Documentación,⚪ SIN DATOS,25,,Pendiente,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
No posee,Marielis tiendas ,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 1243456,Sin Documentación,⚪ SIN DATOS,22,,Pendiente,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
8454002,Servicio tecnico brito,NO,,,davidbrito2005@hotmail.com,['recneMrw0Gq0zGHIE'],+58 416 1566345,Sin Documentación,⚪ SIN DATOS,23,,Pendiente,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
12345678,Banco mercantil ,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 1234567,Sin Documentación,⚪ SIN DATOS,13,,Pendiente,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
