Conformidad de Uso,N° de censo,ID_Auditoria,Foto Licencia Vencida,Correo Electrónico,RIF / Registro,Número de Teléfono,Licencia Act. Econ.,Impuesto Inmuebles,Record_ID_Ref,Días de Retraso,Fiscal,Imagen,Control_Usuario,Fecha Vencimiento Licencia,Validación Fiscal,Situación Sin Licencia,ID Sistema,Estatus de Cita,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,AI Field Example,Foto Fachada,Razón Social,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Nombre Comercial,N° Expediente,Fecha_Ultima_Edicion,Próxima Cita,Fiscal Responsable,Control_Fecha,Licencia temporal,Editor_Responsable,Aseo Urbano
NO,58,recJutCkivpbXdxkt,,noposee@gmail.com,1224456677,+58 1233455806,🔴 SIN LICENCIA,NO,recJutCkivpbXdxkt,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,58,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Calle 2 carrera 5 y 4,"8.0311827, -72.2652863",Camerino,,2026-04-08T16:01:36.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,52,recMd9hOMgwsBPI3a,,noposee@gmail.com,14152495,+58 412 0901836,🔴 SIN LICENCIA,NO,recMd9hOMgwsBPI3a,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,52,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Carrera 4,"8.0306957, -72.2652563",Papeleria,,2026-04-08T14:28:52.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,8,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,noposee@gmail.com,265940737,+58 412 2234578,🟡 VENCIDA,NO,recNv3SsIHxVIOaHQ,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,✅ Plazo de 15 dias,,8,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,Frente la plaza ,"8.0323229, -72.2636856",El palmar tiendas,4344,2026-03-30T18:48:05.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,38,recNwhoz5S2rjFWDR,,noposee@gmail.com,No lo quizo dar,+58 412 1234567,🔴 SIN LICENCIA,NO,recNwhoz5S2rjFWDR,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,38,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567",Productos naturales ,,2026-03-30T21:44:48.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,32,recOffdTog3DbBXnu,,noposee@gmail.com,No posee,+58 412 1234567,🔴 SIN LICENCIA,NO,recOffdTog3DbBXnu,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,32,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544",Una vez mas Ayn,,2026-03-30T21:21:13.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,15,recOgWmoaKSMwz7RC,,noposee@gmail.com,24781199,+58 414 7011721,🔴 SIN LICENCIA,NO,recOgWmoaKSMwz7RC,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,15,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954",Empetados,,2026-03-30T19:40:24.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,35,recPnS7EjKoXi5lGy,,noposee@gmail.com,No posee,+58 412 1234567,🔴 SIN LICENCIA,NO,recPnS7EjKoXi5lGy,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,35,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167",Zoom aliado comercial ,,2026-03-30T21:31:20.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,18,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,krysbelhect3@gmail.com,J-40477878-0,+58 414 7085901,🟡 VENCIDA,NO,recPw6ax4b4qHKmur,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,✅ Plazo de 15 dias,,18,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681",Pepe todo al costo ,3331,2026-03-30T20:00:52.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,59,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,noposee@gmail.com,20881053-3,+58 424 7466018,🟡 VENCIDA,NO,recQeL1NZ0jxUXsJ7,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,✅ Plazo de 15 dias,,59,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,Calle 2 carrera 5,"8.0312301, -72.2653496",Bodega el divino niño ,0927,2026-04-08T16:14:32.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ
NO,40,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,ninoskarosales03@gmail.com,18162444-9,+58 414 7486160,🟡 VENCIDA,NO,recRHMV5HXrfcCgFg,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,✅ Plazo de 15 dias,,40,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,Carrera 6,"8.0311701, -72.2627054",La Gran Roma,3479,2026-03-30T22:10:21.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,25,recRNWzKrOaD1MjXo,,lilianaBMR@gmail.com,10696738,+58 412 1570213,🔴 SIN LICENCIA,NO,recRNWzKrOaD1MjXo,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,25,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252",Heladería caramelado,,2026-03-30T20:47:19.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,22,recRPKWzvvs332yKG,,noposee@gmail.com,No posee,+58 412 1243456,🔴 SIN LICENCIA,NO,recRPKWzvvs332yKG,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,22,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367",Marielis tiendas ,,2026-03-30T20:28:05.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,23,recRYnfxPaURGNwrU,,davidbrito2005@hotmail.com,8454002,+58 416 1566345,🔴 SIN LICENCIA,NO,recRYnfxPaURGNwrU,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,23,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367",Servicio tecnico brito,,2026-03-30T20:33:17.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
