Copia de Creador Acción,Copia de Fecha Acción,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Fecha del Último Pago,Razón Social,Imagen,Conformidad de Uso,Editor_Responsable,Control_Usuario,Licencia Act. Econ.,Fecha Acción,Log_Movimiento,Foto Licencia Vencida,N° Expediente,Record_ID_Ref,RIF / Registro,Correo Electrónico,Aseo Urbano,Dirección (Referencia Manual),N° de censo,Foto Licencia Vigente,Acuerdo de Frecuencia,ID_Auditoria,Listo_para_GitHub,Fiscal,Días de Retraso,Fiscal Responsable,Validación de Jefatura,Impuesto Inmuebles,Validación Fiscal,ID Sistema,Próxima Cita,Licencia temporal,Semáforo de Acuerdo de Pago,Número de Teléfono,Nombre Comercial,Creador Acción,Control_Fecha,Coordenadas GPS (Oficina),Foto Fachada,Estatus de Cita,Situación Sin Licencia
,,,2026-04-08T14:23:11.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recIBLqhLjeIPxibg,9343466,noposee@gmail.com,NO,Calle 0 carrera 4,51,,,recIBLqhLjeIPxibg,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,51,2026-04-23,NO,⚪ SIN DATOS,+58 414 1328334,Papelería ,,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-04-08T16:01:36.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recJutCkivpbXdxkt,1224456677,noposee@gmail.com,NO,Calle 2 carrera 5 y 4,58,,,recJutCkivpbXdxkt,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,58,2026-04-23,NO,⚪ SIN DATOS,+58 1233455806,Camerino,,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-04-08T14:28:52.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recMd9hOMgwsBPI3a,14152495,noposee@gmail.com,NO,Carrera 4,52,,,recMd9hOMgwsBPI3a,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,52,2026-04-23,NO,⚪ SIN DATOS,+58 412 0901836,Papeleria,,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,Sin Documentación
,,2025-12-20,2026-03-30T18:48:05.000Z,,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,recNv3SsIHxVIOaHQ,265940737,noposee@gmail.com,NO,Frente la plaza ,8,,,recNv3SsIHxVIOaHQ,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,8,2026-04-14,,⚪ SIN DATOS,+58 412 2234578,El palmar tiendas,,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,
,,,2026-03-30T21:44:48.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recNwhoz5S2rjFWDR,No lo quizo dar,noposee@gmail.com,NO,Carrera 6 al lado de la panadería roma,38,,,recNwhoz5S2rjFWDR,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,38,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Productos naturales ,,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T21:21:13.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recOffdTog3DbBXnu,No posee,noposee@gmail.com,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,,,recOffdTog3DbBXnu,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,32,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Una vez mas Ayn,,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T19:40:24.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recOgWmoaKSMwz7RC,24781199,noposee@gmail.com,NO,"Frente a la plaza Bolivar, al lado de englobate",15,,,recOgWmoaKSMwz7RC,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,15,2026-04-14,NO,⚪ SIN DATOS,+58 414 7011721,Empetados,,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T21:31:20.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recPnS7EjKoXi5lGy,No posee,noposee@gmail.com,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,,,recPnS7EjKoXi5lGy,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,35,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Zoom aliado comercial ,,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,Sin Documentación
,,2025-12-31,2026-03-30T20:00:52.000Z,,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,recPw6ax4b4qHKmur,J-40477878-0,krysbelhect3@gmail.com,NO,Frente la plaza bolivar carrera 4,18,,,recPw6ax4b4qHKmur,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,18,2026-04-14,,⚪ SIN DATOS,+58 414 7085901,Pepe todo al costo ,,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,
,,2026-02-12,2026-04-08T16:14:32.000Z,,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927,recQeL1NZ0jxUXsJ7,20881053-3,noposee@gmail.com,SÍ,Calle 2 carrera 5,59,,,recQeL1NZ0jxUXsJ7,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,59,2026-04-23,,⚪ SIN DATOS,+58 424 7466018,Bodega el divino niño ,,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,
,,2024-12-19,2026-03-30T22:10:21.000Z,,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,recRHMV5HXrfcCgFg,18162444-9,ninoskarosales03@gmail.com,NO,Carrera 6,40,,,recRHMV5HXrfcCgFg,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,40,2026-04-14,,⚪ SIN DATOS,+58 414 7486160,La Gran Roma,,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,
,,,2026-03-30T20:47:19.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recRNWzKrOaD1MjXo,10696738,lilianaBMR@gmail.com,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,,,recRNWzKrOaD1MjXo,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,25,2026-04-14,NO,⚪ SIN DATOS,+58 412 1570213,Heladería caramelado,,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T20:28:05.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recRPKWzvvs332yKG,No posee,noposee@gmail.com,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,,,recRPKWzvvs332yKG,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,22,2026-04-14,NO,⚪ SIN DATOS,+58 412 1243456,Marielis tiendas ,,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T20:33:17.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recRYnfxPaURGNwrU,8454002,davidbrito2005@hotmail.com,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,,,recRYnfxPaURGNwrU,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,23,2026-04-14,NO,⚪ SIN DATOS,+58 416 1566345,Servicio tecnico brito,,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T19:28:14.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recS629VYYz4toVp8,12345678,noposee@gmail.com,NO,Frente la plaza bolivar ,13,,,recS629VYYz4toVp8,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,13,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Banco mercantil ,,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,Sin Documentación
