Control_Usuario,Licencia Act. Econ.,Acuerdo de Frecuencia,Creador Acción,Días de Retraso,Foto Licencia Vencida,Situación Sin Licencia,Impuesto Inmuebles,Foto Fachada,Próxima Cita,Semáforo de Acuerdo de Pago,Control_Fecha,Fiscal Responsable,Listo_para_GitHub,ID_Auditoria,Validación de Jefatura,Conformidad de Uso,Fecha Vencimiento Licencia,Fecha Acción,Imagen,Dirección (Referencia Manual),Log_Movimiento,Nombre Comercial,Correo Electrónico,Fiscal,Fecha del Último Pago,Coordenadas GPS (Oficina),Copia de Fecha Acción,Número de Teléfono,Fecha_Ultima_Edicion,Licencia temporal,Copia de Creador Acción,Estatus de Cita,Validación Fiscal,Record_ID_Ref,ID Sistema,Aseo Urbano,Razón Social,N° Expediente,RIF / Registro,Foto Licencia Vigente,Editor_Responsable,N° de censo
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,124,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],NO,recIBLqhLjeIPxibg,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,Pendiente,Papelería ,noposee@gmail.com,['Erwin Garcia'],,"8.0297296, -72.26615",,+58 414 1328334,2026-04-08T14:23:11.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recIBLqhLjeIPxibg,51,NO,,,9343466,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,124,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],NO,recJutCkivpbXdxkt,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,Pendiente,Camerino,noposee@gmail.com,['Erwin Garcia'],,"8.0311827, -72.2652863",,+58 1233455806,2026-04-08T16:01:36.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recJutCkivpbXdxkt,58,NO,,,1224456677,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,124,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],NO,recMd9hOMgwsBPI3a,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,Pendiente,Papeleria,noposee@gmail.com,['Erwin Garcia'],,"8.0306957, -72.2652563",,+58 412 0901836,2026-04-08T14:28:52.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,52,NO,,,14152495,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],NO,recNv3SsIHxVIOaHQ,,NO,2025-12-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,Pendiente,El palmar tiendas,noposee@gmail.com,['Erwin Garcia'],,"8.0323229, -72.2636856",,+58 412 2234578,2026-03-30T18:48:05.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,8,NO,El palmar tiendas / Ramiro Leal Garcia,4344,265940737,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],NO,recNwhoz5S2rjFWDR,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,Pendiente,Productos naturales ,noposee@gmail.com,['Erwin Garcia'],,"8.0310995, -72.2627567",,+58 412 1234567,2026-03-30T21:44:48.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,38,NO,,,No lo quizo dar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],NO,recOffdTog3DbBXnu,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Pendiente,Una vez mas Ayn,noposee@gmail.com,['Erwin Garcia'],,"8.0308462, -72.2634544",,+58 412 1234567,2026-03-30T21:21:13.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recOffdTog3DbBXnu,32,NO,,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],NO,recOgWmoaKSMwz7RC,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",Pendiente,Empetados,noposee@gmail.com,['Erwin Garcia'],,"8.0324108, -72.2639954",,+58 414 7011721,2026-03-30T19:40:24.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,15,NO,,,24781199,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],NO,recPnS7EjKoXi5lGy,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Pendiente,Zoom aliado comercial ,noposee@gmail.com,['Erwin Garcia'],,"8.0308515, -72.2630167",,+58 412 1234567,2026-03-30T21:31:20.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,35,NO,,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],NO,recPw6ax4b4qHKmur,,NO,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,Pendiente,Pepe todo al costo ,krysbelhect3@gmail.com,['Erwin Garcia'],,"8.0322692, -72.2644681",,+58 414 7085901,2026-03-30T20:00:52.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,18,NO,Almacenes todo al costo,3331,J-40477878-0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],NO,recQeL1NZ0jxUXsJ7,,NO,2026-02-12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,Pendiente,Bodega el divino niño ,noposee@gmail.com,['Erwin Garcia'],,"8.0312301, -72.2653496",,+58 424 7466018,2026-04-08T16:14:32.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,59,SÍ,Olimpia cubillos cadena/Bodega el divino niño,0927,20881053-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],NO,recRHMV5HXrfcCgFg,,NO,2024-12-19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,Pendiente,La Gran Roma,ninoskarosales03@gmail.com,['Erwin Garcia'],,"8.0311701, -72.2627054",,+58 414 7486160,2026-03-30T22:10:21.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,40,NO,Alfredo Dias / Panificados La Gran Roma,3479,18162444-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],NO,recRNWzKrOaD1MjXo,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Pendiente,Heladería caramelado,lilianaBMR@gmail.com,['Erwin Garcia'],,"8.031222, -72.2637252",,+58 412 1570213,2026-03-30T20:47:19.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,25,NO,,,10696738,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],NO,recRPKWzvvs332yKG,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Pendiente,Marielis tiendas ,noposee@gmail.com,['Erwin Garcia'],,"8.0311953, -72.2637367",,+58 412 1243456,2026-03-30T20:28:05.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recRPKWzvvs332yKG,22,NO,,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],NO,recRYnfxPaURGNwrU,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Pendiente,Servicio tecnico brito,davidbrito2005@hotmail.com,['Erwin Garcia'],,"8.0311953, -72.2637367",,+58 416 1566345,2026-03-30T20:33:17.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,23,NO,,,8454002,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],NO,recS629VYYz4toVp8,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,Pendiente,Banco mercantil ,noposee@gmail.com,['Erwin Garcia'],,"8.0325546, -72.2640022",,+58 412 1234567,2026-03-30T19:28:14.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recS629VYYz4toVp8,13,NO,,,12345678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13
