Número de Teléfono,Control_Fecha,Validación Fiscal,Listo_para_GitHub,RIF / Registro,Log_Movimiento,Correo Electrónico,N° de censo,Impuesto Inmuebles,Próxima Cita,Control_Usuario,Record_ID_Ref,Fiscal,Creador Acción,Dirección (Referencia Manual),N° Expediente,ID_Auditoria,Licencia temporal,Días de Retraso,Imagen,Foto Fachada,Conformidad de Uso,Copia de Fecha Acción,Razón Social,Editor_Responsable,Estatus de Cita,Situación Sin Licencia,Fecha_Ultima_Edicion,Nombre Comercial,Validación de Jefatura,Foto Licencia Vencida,Fiscal Responsable,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Fecha Acción,Coordenadas GPS (Oficina),Aseo Urbano,Acuerdo de Frecuencia,Licencia Act. Econ.,Copia de Creador Acción,Foto Licencia Vigente,ID Sistema,Fecha Vencimiento Licencia
+58 414 1328334,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,NO,9343466,Pendiente,noposee@gmail.com,51,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,['Erwin Garcia'],,Calle 0 carrera 4,,recIBLqhLjeIPxibg,NO,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-08T14:23:11.000Z,Papelería ,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0297296, -72.26615",NO,,🔴 SIN LICENCIA,,,51,
+58 1233455806,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,NO,1224456677,Pendiente,noposee@gmail.com,58,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,['Erwin Garcia'],,Calle 2 carrera 5 y 4,,recJutCkivpbXdxkt,NO,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-08T16:01:36.000Z,Camerino,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0311827, -72.2652863",NO,,🔴 SIN LICENCIA,,,58,
+58 412 0901836,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,NO,14152495,Pendiente,noposee@gmail.com,52,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,['Erwin Garcia'],,Carrera 4,,recMd9hOMgwsBPI3a,NO,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-08T14:28:52.000Z,Papeleria,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0306957, -72.2652563",NO,,🔴 SIN LICENCIA,,,52,
+58 412 2234578,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,NO,265940737,Pendiente,noposee@gmail.com,8,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,['Erwin Garcia'],,Frente la plaza ,4344,recNv3SsIHxVIOaHQ,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-03-30T18:48:05.000Z,El palmar tiendas,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0323229, -72.2636856",NO,,🟡 VENCIDA,,,8,2025-12-20
+58 412 1234567,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,NO,No lo quizo dar,Pendiente,noposee@gmail.com,38,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,['Erwin Garcia'],,Carrera 6 al lado de la panadería roma,,recNwhoz5S2rjFWDR,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T21:44:48.000Z,Productos naturales ,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0310995, -72.2627567",NO,,🔴 SIN LICENCIA,,,38,
+58 412 1234567,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,NO,No posee,Pendiente,noposee@gmail.com,32,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,['Erwin Garcia'],,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,recOffdTog3DbBXnu,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T21:21:13.000Z,Una vez mas Ayn,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0308462, -72.2634544",NO,,🔴 SIN LICENCIA,,,32,
+58 414 7011721,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,NO,24781199,Pendiente,noposee@gmail.com,15,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,['Erwin Garcia'],,"Frente a la plaza Bolivar, al lado de englobate",,recOgWmoaKSMwz7RC,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T19:40:24.000Z,Empetados,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0324108, -72.2639954",NO,,🔴 SIN LICENCIA,,,15,
+58 412 1234567,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,NO,No posee,Pendiente,noposee@gmail.com,35,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,['Erwin Garcia'],,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,recPnS7EjKoXi5lGy,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0308515, -72.2630167",NO,,🔴 SIN LICENCIA,,,35,
+58 414 7085901,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,NO,J-40477878-0,Pendiente,krysbelhect3@gmail.com,18,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,['Erwin Garcia'],,Frente la plaza bolivar carrera 4,3331,recPw6ax4b4qHKmur,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-03-30T20:00:52.000Z,Pepe todo al costo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0322692, -72.2644681",NO,,🟡 VENCIDA,,,18,2025-12-31
+58 424 7466018,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,NO,20881053-3,Pendiente,noposee@gmail.com,59,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,['Erwin Garcia'],,Calle 2 carrera 5,0927,recQeL1NZ0jxUXsJ7,,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-04-08T16:14:32.000Z,Bodega el divino niño ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0312301, -72.2653496",SÍ,,🟡 VENCIDA,,,59,2026-02-12
+58 414 7486160,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,NO,18162444-9,Pendiente,ninoskarosales03@gmail.com,40,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,['Erwin Garcia'],,Carrera 6,3479,recRHMV5HXrfcCgFg,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-03-30T22:10:21.000Z,La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0311701, -72.2627054",NO,,🟡 VENCIDA,,,40,2024-12-19
+58 412 1570213,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,NO,10696738,Pendiente,lilianaBMR@gmail.com,25,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,recRNWzKrOaD1MjXo,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T20:47:19.000Z,Heladería caramelado,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.031222, -72.2637252",NO,,🔴 SIN LICENCIA,,,25,
+58 412 1243456,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,NO,No posee,Pendiente,noposee@gmail.com,22,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,['Erwin Garcia'],,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,recRPKWzvvs332yKG,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T20:28:05.000Z,Marielis tiendas ,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0311953, -72.2637367",NO,,🔴 SIN LICENCIA,,,22,
+58 416 1566345,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,NO,8454002,Pendiente,davidbrito2005@hotmail.com,23,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,['Erwin Garcia'],,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,recRYnfxPaURGNwrU,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T20:33:17.000Z,Servicio tecnico brito,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0311953, -72.2637367",NO,,🔴 SIN LICENCIA,,,23,
+58 412 1234567,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,NO,12345678,Pendiente,noposee@gmail.com,13,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,['Erwin Garcia'],,Frente la plaza bolivar ,,recS629VYYz4toVp8,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T19:28:14.000Z,Banco mercantil ,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0325546, -72.2640022",NO,,🔴 SIN LICENCIA,,,13,
