Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Días de Retraso,RIF / Registro,ID_Auditoria,Fiscal,ID Sistema,Listo_para_GitHub,N° Expediente,Record_ID_Ref,Nombre Comercial,Estatus de Cita,Copia de Creador Acción,Fecha Vencimiento Licencia,Aseo Urbano,Fecha del Último Pago,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Situación Sin Licencia,N° de censo,Control_Usuario,Impuesto Inmuebles,Fecha Acción,Razón Social,Copia de Fecha Acción,Editor_Responsable,Imagen,Número de Teléfono,Conformidad de Uso,Licencia Act. Econ.,Validación de Jefatura,Foto Licencia Vigente,Validación Fiscal,Licencia temporal,Correo Electrónico,Semáforo de Acuerdo de Pago,Foto Fachada,Creador Acción,Log_Movimiento,Control_Fecha,Fiscal Responsable,Foto Licencia Vencida,Próxima Cita
,"8.0297296, -72.26615",71,9343466,recIBLqhLjeIPxibg,['Erwin Garcia'],51,NO,,recIBLqhLjeIPxibg,Papelería ,🕒 PENDIENTE,,,NO,,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,Sin Documentación,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Pendiente,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23
,"8.0311827, -72.2652863",71,1224456677,recJutCkivpbXdxkt,['Erwin Garcia'],58,NO,,recJutCkivpbXdxkt,Camerino,🕒 PENDIENTE,,,NO,,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,Sin Documentación,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Pendiente,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23
,"8.0306957, -72.2652563",71,14152495,recMd9hOMgwsBPI3a,['Erwin Garcia'],52,NO,,recMd9hOMgwsBPI3a,Papeleria,🕒 PENDIENTE,,,NO,,Carrera 4,2026-04-08T14:28:52.000Z,Sin Documentación,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Pendiente,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23
,"8.0323229, -72.2636856",80,265940737,recNv3SsIHxVIOaHQ,['Erwin Garcia'],8,NO,4344,recNv3SsIHxVIOaHQ,El palmar tiendas,🕒 PENDIENTE,,2025-12-20,NO,,Frente la plaza ,2026-03-30T18:48:05.000Z,,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,El palmar tiendas / Ramiro Leal Garcia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,NO,🟡 VENCIDA,,,✅ Plazo de 15 dias,,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Pendiente,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-04-14
,"8.0310995, -72.2627567",80,No lo quizo dar,recNwhoz5S2rjFWDR,['Erwin Garcia'],38,NO,,recNwhoz5S2rjFWDR,Productos naturales ,🕒 PENDIENTE,,,NO,,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,Sin Documentación,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Pendiente,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0308462, -72.2634544",80,No posee,recOffdTog3DbBXnu,['Erwin Garcia'],32,NO,,recOffdTog3DbBXnu,Una vez mas Ayn,🕒 PENDIENTE,,,NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,Sin Documentación,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,Pendiente,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0324108, -72.2639954",80,24781199,recOgWmoaKSMwz7RC,['Erwin Garcia'],15,NO,,recOgWmoaKSMwz7RC,Empetados,🕒 PENDIENTE,,,NO,,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,Sin Documentación,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,Pendiente,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0308515, -72.2630167",80,No posee,recPnS7EjKoXi5lGy,['Erwin Garcia'],35,NO,,recPnS7EjKoXi5lGy,Zoom aliado comercial ,🕒 PENDIENTE,,,NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,Sin Documentación,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,Pendiente,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0322692, -72.2644681",80,J-40477878-0,recPw6ax4b4qHKmur,['Erwin Garcia'],18,NO,3331,recPw6ax4b4qHKmur,Pepe todo al costo ,🕒 PENDIENTE,,2025-12-31,NO,,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Almacenes todo al costo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,NO,🟡 VENCIDA,,,✅ Plazo de 15 dias,,krysbelhect3@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Pendiente,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-04-14
,"8.0312301, -72.2653496",71,20881053-3,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],59,NO,0927,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,🕒 PENDIENTE,,2026-02-12,SÍ,,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Olimpia cubillos cadena/Bodega el divino niño,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,NO,🟡 VENCIDA,,,✅ Plazo de 15 dias,,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Pendiente,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-23
,"8.0311701, -72.2627054",80,18162444-9,recRHMV5HXrfcCgFg,['Erwin Garcia'],40,NO,3479,recRHMV5HXrfcCgFg,La Gran Roma,🕒 PENDIENTE,,2024-12-19,NO,,Carrera 6,2026-03-30T22:10:21.000Z,,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Alfredo Dias / Panificados La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,NO,🟡 VENCIDA,,,✅ Plazo de 15 dias,,ninoskarosales03@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Pendiente,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-04-14
,"8.031222, -72.2637252",80,10696738,recRNWzKrOaD1MjXo,['Erwin Garcia'],25,NO,,recRNWzKrOaD1MjXo,Heladería caramelado,🕒 PENDIENTE,,,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,Sin Documentación,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,lilianaBMR@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,Pendiente,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0311953, -72.2637367",80,No posee,recRPKWzvvs332yKG,['Erwin Garcia'],22,NO,,recRPKWzvvs332yKG,Marielis tiendas ,🕒 PENDIENTE,,,NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,Sin Documentación,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,Pendiente,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0311953, -72.2637367",80,8454002,recRYnfxPaURGNwrU,['Erwin Garcia'],23,NO,,recRYnfxPaURGNwrU,Servicio tecnico brito,🕒 PENDIENTE,,,NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,Sin Documentación,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,davidbrito2005@hotmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,Pendiente,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0325546, -72.2640022",80,12345678,recS629VYYz4toVp8,['Erwin Garcia'],13,NO,,recS629VYYz4toVp8,Banco mercantil ,🕒 PENDIENTE,,,NO,,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,Sin Documentación,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Pendiente,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
