Nombre Comercial,Días de Retraso,Fecha Acción,Correo Electrónico,Validación de Jefatura,Creador Acción,Log_Movimiento,Aseo Urbano,Fecha del Último Pago,Fiscal,RIF / Registro,Coordenadas GPS (Oficina),Control_Fecha,Foto Fachada,Estatus de Cita,Editor_Responsable,Impuesto Inmuebles,ID Sistema,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Licencia Act. Econ.,Razón Social,Foto Licencia Vigente,Conformidad de Uso,Control_Usuario,Fiscal Responsable,Próxima Cita,Número de Teléfono,Fecha_Ultima_Edicion,Situación Sin Licencia,Licencia temporal,ID_Auditoria,Validación Fiscal,Copia de Fecha Acción,Copia de Creador Acción,Dirección (Referencia Manual),Fecha Vencimiento Licencia,N° Expediente,Imagen,N° de censo,Acuerdo de Frecuencia,Record_ID_Ref
Papelería ,92,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],9343466,"8.0297296, -72.26615",2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,51,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 414 1328334,2026-04-08T14:23:11.000Z,Sin Documentación,NO,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,,,Calle 0 carrera 4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,,recIBLqhLjeIPxibg
Camerino,92,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],1224456677,"8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,58,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 1233455806,2026-04-08T16:01:36.000Z,Sin Documentación,NO,recJutCkivpbXdxkt,✅ Plazo de 15 dias,,,Calle 2 carrera 5 y 4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,,recJutCkivpbXdxkt
Papeleria,92,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],14152495,"8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,52,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 412 0901836,2026-04-08T14:28:52.000Z,Sin Documentación,NO,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,,,Carrera 4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,,recMd9hOMgwsBPI3a
El palmar tiendas,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],265940737,"8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,8,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🟡 VENCIDA,El palmar tiendas / Ramiro Leal Garcia,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 2234578,2026-03-30T18:48:05.000Z,,,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,,,Frente la plaza ,2025-12-20,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,,recNv3SsIHxVIOaHQ
Productos naturales ,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],No lo quizo dar,"8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,38,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 1234567,2026-03-30T21:44:48.000Z,Sin Documentación,NO,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,,,Carrera 6 al lado de la panadería roma,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,,recNwhoz5S2rjFWDR
Una vez mas Ayn,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],No posee,"8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,32,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 1234567,2026-03-30T21:21:13.000Z,Sin Documentación,NO,recOffdTog3DbBXnu,✅ Plazo de 15 dias,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,,recOffdTog3DbBXnu
Empetados,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],24781199,"8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,15,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 414 7011721,2026-03-30T19:40:24.000Z,Sin Documentación,NO,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,,,"Frente a la plaza Bolivar, al lado de englobate",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,,recOgWmoaKSMwz7RC
Zoom aliado comercial ,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],No posee,"8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,35,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 1234567,2026-03-30T21:31:20.000Z,Sin Documentación,NO,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,,recPnS7EjKoXi5lGy
Pepe todo al costo ,101,,krysbelhect3@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],J-40477878-0,"8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,18,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🟡 VENCIDA,Almacenes todo al costo,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 414 7085901,2026-03-30T20:00:52.000Z,,,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,,,Frente la plaza bolivar carrera 4,2025-12-31,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,,recPw6ax4b4qHKmur
Bodega el divino niño ,92,,noposee@gmail.com,,,Pendiente,SÍ,,['Erwin Garcia'],20881053-3,"8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,59,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🟡 VENCIDA,Olimpia cubillos cadena/Bodega el divino niño,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 424 7466018,2026-04-08T16:14:32.000Z,,,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,,,Calle 2 carrera 5,2026-02-12,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,,recQeL1NZ0jxUXsJ7
La Gran Roma,101,,ninoskarosales03@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],18162444-9,"8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,40,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🟡 VENCIDA,Alfredo Dias / Panificados La Gran Roma,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 414 7486160,2026-03-30T22:10:21.000Z,,,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,,,Carrera 6,2024-12-19,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,,recRHMV5HXrfcCgFg
Heladería caramelado,101,,lilianaBMR@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],10696738,"8.031222, -72.2637252",2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,25,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 1570213,2026-03-30T20:47:19.000Z,Sin Documentación,NO,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,,recRNWzKrOaD1MjXo
Marielis tiendas ,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],No posee,"8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 1243456,2026-03-30T20:28:05.000Z,Sin Documentación,NO,recRPKWzvvs332yKG,✅ Plazo de 15 dias,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,,recRPKWzvvs332yKG
Servicio tecnico brito,101,,davidbrito2005@hotmail.com,,,Pendiente,NO,,['Erwin Garcia'],8454002,"8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,23,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 416 1566345,2026-03-30T20:33:17.000Z,Sin Documentación,NO,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,,recRYnfxPaURGNwrU
Banco mercantil ,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],12345678,"8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,13,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 1234567,2026-03-30T19:28:14.000Z,Sin Documentación,NO,recS629VYYz4toVp8,✅ Plazo de 15 dias,,,Frente la plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,,recS629VYYz4toVp8
