Foto Licencia Vencida,Días de Retraso,Record_ID_Ref,Copia de Fecha Acción,Licencia Act. Econ.,Fecha Acción,Foto Licencia Vigente,Fiscal Responsable,Imagen,Estatus de Cita,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Validación de Jefatura,Editor_Responsable,RIF / Registro,N° de censo,N° Expediente,Impuesto Inmuebles,Creador Acción,Acuerdo de Frecuencia,Control_Fecha,ID Sistema,Validación Fiscal,Listo_para_GitHub,Copia de Creador Acción,Dirección (Referencia Manual),Fecha del Último Pago,Razón Social,Nombre Comercial,Número de Teléfono,Control_Usuario,Coordenadas GPS (Oficina),Situación Sin Licencia,Próxima Cita,Fiscal,Aseo Urbano,Log_Movimiento,Foto Fachada,Correo Electrónico,ID_Auditoria,Conformidad de Uso,Licencia temporal,Fecha_Ultima_Edicion
,83,recOgWmoaKSMwz7RC,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24781199,15,,NO,,,2026-03-30T19:40:24.000Z,15,✅ Plazo de 15 dias,NO,,"Frente a la plaza Bolivar, al lado de englobate",,,Empetados,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,recOgWmoaKSMwz7RC,NO,NO,2026-03-30T19:40:24.000Z
,83,recPnS7EjKoXi5lGy,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,35,,NO,,,2026-03-30T21:31:20.000Z,35,✅ Plazo de 15 dias,NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,Zoom aliado comercial ,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,recPnS7EjKoXi5lGy,NO,NO,2026-03-30T21:31:20.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,83,recPw6ax4b4qHKmur,,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40477878-0,18,3331,NO,,,2026-03-30T20:00:52.000Z,18,✅ Plazo de 15 dias,NO,,Frente la plaza bolivar carrera 4,,Almacenes todo al costo,Pepe todo al costo ,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,recPw6ax4b4qHKmur,NO,,2026-03-30T20:00:52.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,74,recQeL1NZ0jxUXsJ7,,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2026-02-12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20881053-3,59,0927,NO,,,2026-04-08T16:14:32.000Z,59,✅ Plazo de 15 dias,NO,,Calle 2 carrera 5,,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",,2026-04-23,['Erwin Garcia'],SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,recQeL1NZ0jxUXsJ7,NO,,2026-04-08T16:14:32.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,83,recRHMV5HXrfcCgFg,,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2024-12-19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18162444-9,40,3479,NO,,,2026-03-30T22:10:21.000Z,40,✅ Plazo de 15 dias,NO,,Carrera 6,,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,NO,,2026-03-30T22:10:21.000Z
,83,recRNWzKrOaD1MjXo,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10696738,25,,NO,,,2026-03-30T20:47:19.000Z,25,✅ Plazo de 15 dias,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,Heladería caramelado,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,NO,NO,2026-03-30T20:47:19.000Z
,83,recRPKWzvvs332yKG,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,22,,NO,,,2026-03-30T20:28:05.000Z,22,✅ Plazo de 15 dias,NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,Marielis tiendas ,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,recRPKWzvvs332yKG,NO,NO,2026-03-30T20:28:05.000Z
,83,recRYnfxPaURGNwrU,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8454002,23,,NO,,,2026-03-30T20:33:17.000Z,23,✅ Plazo de 15 dias,NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,Servicio tecnico brito,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,NO,NO,2026-03-30T20:33:17.000Z
,83,recS629VYYz4toVp8,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678,13,,NO,,,2026-03-30T19:28:14.000Z,13,✅ Plazo de 15 dias,NO,,Frente la plaza bolivar ,,,Banco mercantil ,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,recS629VYYz4toVp8,NO,NO,2026-03-30T19:28:14.000Z
,83,recSb0uQQdW4G2EHt,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,34,,NO,,,2026-03-30T21:29:11.000Z,34,✅ Plazo de 15 dias,NO,,"Esquina casa cural, calle 4 con carrera 6",,,Tecnología jn servicio tecnico,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,recSb0uQQdW4G2EHt,NO,NO,2026-03-30T21:29:11.000Z
,83,recUXSqQyeyJ3ffnJ,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30092591,28,,NO,,,2026-03-30T20:56:08.000Z,28,✅ Plazo de 15 dias,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,Mr incógnito barberia,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,NO,NO,2026-03-30T20:56:08.000Z
,83,recY658OvnxLJ9u3y,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,26,,NO,,,2026-03-30T20:50:33.000Z,26,✅ Plazo de 15 dias,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,Dulces antisocial,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,recY658OvnxLJ9u3y,NO,NO,2026-03-30T20:50:33.000Z
,83,recYgcPTchtMfLpUg,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22286076,30,,NO,,,2026-03-30T21:10:34.000Z,30,✅ Plazo de 15 dias,NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,Barbería ,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,recYgcPTchtMfLpUg,NO,NO,2026-03-30T21:10:34.000Z
,83,recZOhXXBHqU1vrYs,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-31558440-9,7,,NO,,,2026-03-30T23:34:59.000Z,7,✅ Plazo de 15 dias,NO,,Plaza bolivar ,,,A.C LINEA SAN JUAN ,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,recZOhXXBHqU1vrYs,NO,NO,2026-03-30T23:34:59.000Z
,74,recc2QgXQrO2mX7GR,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1090478130,49,,NO,,,2026-04-08T14:12:38.000Z,49,✅ Plazo de 15 dias,NO,,Carrera 5 entre calle 1,,,Panaderia,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,recc2QgXQrO2mX7GR,NO,NO,2026-04-08T14:12:38.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,83,recgl3KueVRi9FrpO,,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2026-02-03,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",E-82081623-7,9,3052,SÍ,,,2026-03-30T18:56:25.000Z,9,✅ Plazo de 15 dias,NO,,Frente la plaza bolivar ,,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",,2026-04-14,['Erwin Garcia'],SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,recgl3KueVRi9FrpO,NO,,2026-03-30T18:56:25.000Z
,74,recild5DAZRug4gPn,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343716,56,,SÍ,,,2026-04-08T15:11:38.000Z,56,✅ Plazo de 15 dias,NO,,Carrera ,,,Bodega ybeth,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",Permiso Temporal,2026-04-23,['Erwin Garcia'],SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,recild5DAZRug4gPn,NO,NO,2026-04-08T15:11:38.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,83,recjbpl5EXN5gINbi,,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2026-02-13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G20009997-6,1,1443,NO,,,2026-03-30T22:59:57.000Z,1,✅ Plazo de 15 dias,NO,,Calle 4 centro,,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",,2026-04-14,['Erwin Garcia'],SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,NO,,2026-03-30T22:59:57.000Z
,74,reckIhIwEWx10vqEu,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",414122,55,,NO,,,2026-04-08T14:54:27.000Z,55,✅ Plazo de 15 dias,NO,,Calle 1 con carrera 5 ,,,Bodega santa barbara,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,reckIhIwEWx10vqEu,NO,NO,2026-04-08T14:54:27.000Z
,74,reckZZNXL1beLCge0,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20608357,48,,NO,,,2026-04-08T14:07:31.000Z,48,✅ Plazo de 15 dias,NO,,Esquina calle 1 entre carrera 5,,,Loteria,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,reckZZNXL1beLCge0,NO,NO,2026-04-08T14:07:31.000Z
,0,recln7XPXMJQfHSfq,,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4112191,24,T-001,NO,,,2026-03-30T20:43:47.000Z,24,✅ Plazo de 15 dias,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,Francisco José Perez Rondon,Comercial y joyería yaneth,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",,,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,recln7XPXMJQfHSfq,NO,,2026-03-30T20:43:47.000Z
,0,recm4jIIEPuWpji3f,,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G-20009148-7,20,1646,SÍ,,,2026-04-07T18:59:40.000Z,20,✅ Plazo de 15 dias,NO,,"Frente la plaza Bolivar, calle 3 ",,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",,,['Erwin Garcia'],SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,NO,,2026-04-07T18:59:40.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,83,recmTFN1XhR0RUSCV,,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2025-05-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40213999-3,17,2975,NO,,,2026-03-30T19:50:53.000Z,17,✅ Plazo de 15 dias,NO,,"Frente la plaza bolivar, carrera 4",,El ciclón de colon C.A,El Ciclón de colon ,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,recmTFN1XhR0RUSCV,NO,,2026-03-30T19:50:53.000Z
,74,recoTK3MbOgmKAQw0,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13171538,46,,NO,,,2026-04-08T13:54:24.000Z,46,✅ Plazo de 15 dias,NO,,Carrera 5 entre calle 2 y 1 ,,,Sastrería el buen trato,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,recoTK3MbOgmKAQw0,NO,NO,2026-04-08T13:54:24.000Z
,83,recoVTHsItaZ3kTaS,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16281863,37,,NO,,,2026-03-30T21:42:01.000Z,37,✅ Plazo de 15 dias,NO,,"Carrera 6, al lado de la panadería la roma",,,Urban store,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",Permiso Temporal,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,NO,SÍ,2026-03-30T21:42:01.000Z
,74,recpHVC19zdO8mk59,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12456678,60,,NO,,,2026-04-08T16:18:14.000Z,60,✅ Plazo de 15 dias,NO,,Calle carrera 5,,,Tienda cos,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,recpHVC19zdO8mk59,NO,NO,2026-04-08T16:18:14.000Z
