Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Copia de Fecha Acción,Validación de Jefatura,Fiscal Responsable,Próxima Cita,Dirección (Referencia Manual),Validación Fiscal,Fecha_Ultima_Edicion,N° Expediente,Correo Electrónico,Razón Social,Foto Licencia Vencida,Foto Licencia Vigente,Control_Usuario,Creador Acción,Fiscal,ID_Auditoria,N° de censo,Record_ID_Ref,Acuerdo de Frecuencia,Editor_Responsable,Aseo Urbano,Situación Sin Licencia,Listo_para_GitHub,Licencia Act. Econ.,Imagen,Fecha del Último Pago,Estatus de Cita,Fecha Acción,Log_Movimiento,Impuesto Inmuebles,ID Sistema,RIF / Registro,Nombre Comercial,Foto Fachada,Número de Teléfono,Licencia temporal,Copia de Creador Acción,Conformidad de Uso,Control_Fecha,Días de Retraso
⚪ SIN DATOS,"8.0297296, -72.26615",,,,['recneMrw0Gq0zGHIE'],2026-04-23,Calle 0 carrera 4,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recIBLqhLjeIPxibg,51,recIBLqhLjeIPxibg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,🕒 PENDIENTE,,Pendiente,NO,51,9343466,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,NO,,NO,2026-04-08T14:23:11.000Z,68
⚪ SIN DATOS,"8.0311827, -72.2652863",,,,['recneMrw0Gq0zGHIE'],2026-04-23,Calle 2 carrera 5 y 4,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recJutCkivpbXdxkt,58,recJutCkivpbXdxkt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,🕒 PENDIENTE,,Pendiente,NO,58,1224456677,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,NO,,NO,2026-04-08T16:01:36.000Z,68
⚪ SIN DATOS,"8.0306957, -72.2652563",,,,['recneMrw0Gq0zGHIE'],2026-04-23,Carrera 4,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recMd9hOMgwsBPI3a,52,recMd9hOMgwsBPI3a,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,🕒 PENDIENTE,,Pendiente,NO,52,14152495,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,NO,,NO,2026-04-08T14:28:52.000Z,68
⚪ SIN DATOS,"8.0323229, -72.2636856",2025-12-20,,,['recneMrw0Gq0zGHIE'],2026-04-14,Frente la plaza ,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,4344,noposee@gmail.com,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recNv3SsIHxVIOaHQ,8,recNv3SsIHxVIOaHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,🕒 PENDIENTE,,Pendiente,NO,8,265940737,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,,,NO,2026-03-30T18:48:05.000Z,77
⚪ SIN DATOS,"8.0310995, -72.2627567",,,,['recneMrw0Gq0zGHIE'],2026-04-14,Carrera 6 al lado de la panadería roma,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recNwhoz5S2rjFWDR,38,recNwhoz5S2rjFWDR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,🕒 PENDIENTE,,Pendiente,NO,38,No lo quizo dar,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,NO,,NO,2026-03-30T21:44:48.000Z,77
⚪ SIN DATOS,"8.0308462, -72.2634544",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recOffdTog3DbBXnu,32,recOffdTog3DbBXnu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,🕒 PENDIENTE,,Pendiente,NO,32,No posee,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,NO,,NO,2026-03-30T21:21:13.000Z,77
⚪ SIN DATOS,"8.0324108, -72.2639954",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recOgWmoaKSMwz7RC,15,recOgWmoaKSMwz7RC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,🕒 PENDIENTE,,Pendiente,NO,15,24781199,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,NO,,NO,2026-03-30T19:40:24.000Z,77
⚪ SIN DATOS,"8.0308515, -72.2630167",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recPnS7EjKoXi5lGy,35,recPnS7EjKoXi5lGy,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,🕒 PENDIENTE,,Pendiente,NO,35,No posee,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,NO,,NO,2026-03-30T21:31:20.000Z,77
⚪ SIN DATOS,"8.0322692, -72.2644681",2025-12-31,,,['recneMrw0Gq0zGHIE'],2026-04-14,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,3331,krysbelhect3@gmail.com,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recPw6ax4b4qHKmur,18,recPw6ax4b4qHKmur,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,🕒 PENDIENTE,,Pendiente,NO,18,J-40477878-0,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,,,NO,2026-03-30T20:00:52.000Z,77
⚪ SIN DATOS,"8.0312301, -72.2653496",2026-02-12,,,['recneMrw0Gq0zGHIE'],2026-04-23,Calle 2 carrera 5,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,0927,noposee@gmail.com,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,59,recQeL1NZ0jxUXsJ7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,🕒 PENDIENTE,,Pendiente,NO,59,20881053-3,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,,,NO,2026-04-08T16:14:32.000Z,68
⚪ SIN DATOS,"8.0311701, -72.2627054",2024-12-19,,,['recneMrw0Gq0zGHIE'],2026-04-14,Carrera 6,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,3479,ninoskarosales03@gmail.com,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recRHMV5HXrfcCgFg,40,recRHMV5HXrfcCgFg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,🕒 PENDIENTE,,Pendiente,NO,40,18162444-9,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,,,NO,2026-03-30T22:10:21.000Z,77
⚪ SIN DATOS,"8.031222, -72.2637252",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,,lilianaBMR@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recRNWzKrOaD1MjXo,25,recRNWzKrOaD1MjXo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,🕒 PENDIENTE,,Pendiente,NO,25,10696738,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,NO,,NO,2026-03-30T20:47:19.000Z,77
⚪ SIN DATOS,"8.0311953, -72.2637367",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recRPKWzvvs332yKG,22,recRPKWzvvs332yKG,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,🕒 PENDIENTE,,Pendiente,NO,22,No posee,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,NO,,NO,2026-03-30T20:28:05.000Z,77
⚪ SIN DATOS,"8.0311953, -72.2637367",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,,davidbrito2005@hotmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recRYnfxPaURGNwrU,23,recRYnfxPaURGNwrU,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,🕒 PENDIENTE,,Pendiente,NO,23,8454002,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,NO,,NO,2026-03-30T20:33:17.000Z,77
⚪ SIN DATOS,"8.0325546, -72.2640022",,,,['recneMrw0Gq0zGHIE'],2026-04-14,Frente la plaza bolivar ,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recS629VYYz4toVp8,13,recS629VYYz4toVp8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,🕒 PENDIENTE,,Pendiente,NO,13,12345678,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,NO,,NO,2026-03-30T19:28:14.000Z,77
