Control_Usuario,Licencia temporal,ID_Auditoria,Creador Acción,Próxima Cita,Foto Fachada,Validación de Jefatura,Coordenadas GPS (Oficina),Foto Licencia Vigente,N° Expediente,Correo Electrónico,Acuerdo de Frecuencia,Record_ID_Ref,Nombre Comercial,Situación Sin Licencia,Estatus de Cita,Razón Social,ID Sistema,Control_Fecha,Conformidad de Uso,Fiscal,Fiscal Responsable,Imagen,RIF / Registro,Listo_para_GitHub,Fecha del Último Pago,Fecha Acción,Copia de Creador Acción,N° de censo,Número de Teléfono,Aseo Urbano,Licencia Act. Econ.,Fecha Vencimiento Licencia,Validación Fiscal,Dirección (Referencia Manual),Impuesto Inmuebles,Días de Retraso,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Copia de Fecha Acción,Editor_Responsable,Fecha_Ultima_Edicion,Log_Movimiento
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recIBLqhLjeIPxibg,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"8.0297296, -72.26615",,,noposee@gmail.com,,recIBLqhLjeIPxibg,Papelería ,Sin Documentación,🕒 PENDIENTE,,51,2026-04-08T14:23:11.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,NO,,,,51,+58 414 1328334,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Calle 0 carrera 4,NO,117,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recJutCkivpbXdxkt,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"8.0311827, -72.2652863",,,noposee@gmail.com,,recJutCkivpbXdxkt,Camerino,Sin Documentación,🕒 PENDIENTE,,58,2026-04-08T16:01:36.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,NO,,,,58,+58 1233455806,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Calle 2 carrera 5 y 4,NO,117,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recMd9hOMgwsBPI3a,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"8.0306957, -72.2652563",,,noposee@gmail.com,,recMd9hOMgwsBPI3a,Papeleria,Sin Documentación,🕒 PENDIENTE,,52,2026-04-08T14:28:52.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,NO,,,,52,+58 412 0901836,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Carrera 4,NO,117,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNv3SsIHxVIOaHQ,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"8.0323229, -72.2636856",,4344,noposee@gmail.com,,recNv3SsIHxVIOaHQ,El palmar tiendas,,🕒 PENDIENTE,El palmar tiendas / Ramiro Leal Garcia,8,2026-03-30T18:48:05.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,NO,,,,8,+58 412 2234578,NO,🟡 VENCIDA,2025-12-20,✅ Plazo de 15 dias,Frente la plaza ,NO,126,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recNwhoz5S2rjFWDR,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"8.0310995, -72.2627567",,,noposee@gmail.com,,recNwhoz5S2rjFWDR,Productos naturales ,Sin Documentación,🕒 PENDIENTE,,38,2026-03-30T21:44:48.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,NO,,,,38,+58 412 1234567,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma,NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recOffdTog3DbBXnu,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"8.0308462, -72.2634544",,,noposee@gmail.com,,recOffdTog3DbBXnu,Una vez mas Ayn,Sin Documentación,🕒 PENDIENTE,,32,2026-03-30T21:21:13.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,NO,,,,32,+58 412 1234567,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recOgWmoaKSMwz7RC,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"8.0324108, -72.2639954",,,noposee@gmail.com,,recOgWmoaKSMwz7RC,Empetados,Sin Documentación,🕒 PENDIENTE,,15,2026-03-30T19:40:24.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,NO,,,,15,+58 414 7011721,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Frente a la plaza Bolivar, al lado de englobate",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recPnS7EjKoXi5lGy,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"8.0308515, -72.2630167",,,noposee@gmail.com,,recPnS7EjKoXi5lGy,Zoom aliado comercial ,Sin Documentación,🕒 PENDIENTE,,35,2026-03-30T21:31:20.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,NO,,,,35,+58 412 1234567,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPw6ax4b4qHKmur,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"8.0322692, -72.2644681",,3331,krysbelhect3@gmail.com,,recPw6ax4b4qHKmur,Pepe todo al costo ,,🕒 PENDIENTE,Almacenes todo al costo,18,2026-03-30T20:00:52.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,NO,,,,18,+58 414 7085901,NO,🟡 VENCIDA,2025-12-31,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,NO,126,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recQeL1NZ0jxUXsJ7,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"8.0312301, -72.2653496",,0927,noposee@gmail.com,,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,,🕒 PENDIENTE,Olimpia cubillos cadena/Bodega el divino niño,59,2026-04-08T16:14:32.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,NO,,,,59,+58 424 7466018,SÍ,🟡 VENCIDA,2026-02-12,✅ Plazo de 15 dias,Calle 2 carrera 5,NO,117,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRHMV5HXrfcCgFg,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"8.0311701, -72.2627054",,3479,ninoskarosales03@gmail.com,,recRHMV5HXrfcCgFg,La Gran Roma,,🕒 PENDIENTE,Alfredo Dias / Panificados La Gran Roma,40,2026-03-30T22:10:21.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,NO,,,,40,+58 414 7486160,NO,🟡 VENCIDA,2024-12-19,✅ Plazo de 15 dias,Carrera 6,NO,126,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRNWzKrOaD1MjXo,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"8.031222, -72.2637252",,,lilianaBMR@gmail.com,,recRNWzKrOaD1MjXo,Heladería caramelado,Sin Documentación,🕒 PENDIENTE,,25,2026-03-30T20:47:19.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,NO,,,,25,+58 412 1570213,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRPKWzvvs332yKG,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"8.0311953, -72.2637367",,,noposee@gmail.com,,recRPKWzvvs332yKG,Marielis tiendas ,Sin Documentación,🕒 PENDIENTE,,22,2026-03-30T20:28:05.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,NO,,,,22,+58 412 1243456,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRYnfxPaURGNwrU,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"8.0311953, -72.2637367",,,davidbrito2005@hotmail.com,,recRYnfxPaURGNwrU,Servicio tecnico brito,Sin Documentación,🕒 PENDIENTE,,23,2026-03-30T20:33:17.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,NO,,,,23,+58 416 1566345,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recS629VYYz4toVp8,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"8.0325546, -72.2640022",,,noposee@gmail.com,,recS629VYYz4toVp8,Banco mercantil ,Sin Documentación,🕒 PENDIENTE,,13,2026-03-30T19:28:14.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,NO,,,,13,+58 412 1234567,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,Pendiente
