Estatus de Cita,Dirección (Referencia Manual),Copia de Fecha Acción,ID_Auditoria,Licencia Act. Econ.,Listo_para_GitHub,Editor_Responsable,Días de Retraso,Copia de Creador Acción,Validación de Jefatura,Control_Usuario,Conformidad de Uso,Correo Electrónico,Coordenadas GPS (Oficina),ID Sistema,Fecha Vencimiento Licencia,Razón Social,Nombre Comercial,Fecha Acción,Acuerdo de Frecuencia,Impuesto Inmuebles,Log_Movimiento,Fiscal Responsable,Control_Fecha,N° Expediente,Record_ID_Ref,Creador Acción,Validación Fiscal,Número de Teléfono,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Imagen,Foto Licencia Vencida,Licencia temporal,RIF / Registro,N° de censo,Foto Fachada,Fecha del Último Pago,Aseo Urbano,Fecha_Ultima_Edicion,Próxima Cita,Fiscal
🕒 PENDIENTE,Calle 0 carrera 4,,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0297296, -72.26615",51,,,Papelería ,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,,recIBLqhLjeIPxibg,,✅ Plazo de 15 dias,+58 414 1328334,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,9343466,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,2026-04-08T14:23:11.000Z,2026-04-23,['Erwin Garcia']
🕒 PENDIENTE,Calle 2 carrera 5 y 4,,recJutCkivpbXdxkt,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0311827, -72.2652863",58,,,Camerino,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,,recJutCkivpbXdxkt,,✅ Plazo de 15 dias,+58 1233455806,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,1224456677,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,2026-04-08T16:01:36.000Z,2026-04-23,['Erwin Garcia']
🕒 PENDIENTE,Carrera 4,,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0306957, -72.2652563",52,,,Papeleria,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,,recMd9hOMgwsBPI3a,,✅ Plazo de 15 dias,+58 412 0901836,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,14152495,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,2026-04-08T14:28:52.000Z,2026-04-23,['Erwin Garcia']
🕒 PENDIENTE,Frente la plaza ,,recNv3SsIHxVIOaHQ,🟡 VENCIDA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0323229, -72.2636856",8,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,4344,recNv3SsIHxVIOaHQ,,✅ Plazo de 15 dias,+58 412 2234578,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,265940737,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,2026-03-30T18:48:05.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Carrera 6 al lado de la panadería roma,,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0310995, -72.2627567",38,,,Productos naturales ,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,,recNwhoz5S2rjFWDR,,✅ Plazo de 15 dias,+58 412 1234567,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,No lo quizo dar,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,2026-03-30T21:44:48.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,recOffdTog3DbBXnu,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0308462, -72.2634544",32,,,Una vez mas Ayn,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,,recOffdTog3DbBXnu,,✅ Plazo de 15 dias,+58 412 1234567,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,No posee,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,2026-03-30T21:21:13.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,"Frente a la plaza Bolivar, al lado de englobate",,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0324108, -72.2639954",15,,,Empetados,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,,recOgWmoaKSMwz7RC,,✅ Plazo de 15 dias,+58 414 7011721,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,24781199,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,2026-03-30T19:40:24.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0308515, -72.2630167",35,,,Zoom aliado comercial ,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,,recPnS7EjKoXi5lGy,,✅ Plazo de 15 dias,+58 412 1234567,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,No posee,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,2026-03-30T21:31:20.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Frente la plaza bolivar carrera 4,,recPw6ax4b4qHKmur,🟡 VENCIDA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,krysbelhect3@gmail.com,"8.0322692, -72.2644681",18,2025-12-31,Almacenes todo al costo,Pepe todo al costo ,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,3331,recPw6ax4b4qHKmur,,✅ Plazo de 15 dias,+58 414 7085901,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,J-40477878-0,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,2026-03-30T20:00:52.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Calle 2 carrera 5,,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0312301, -72.2653496",59,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,0927,recQeL1NZ0jxUXsJ7,,✅ Plazo de 15 dias,+58 424 7466018,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,20881053-3,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,SÍ,2026-04-08T16:14:32.000Z,2026-04-23,['Erwin Garcia']
🕒 PENDIENTE,Carrera 6,,recRHMV5HXrfcCgFg,🟡 VENCIDA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,ninoskarosales03@gmail.com,"8.0311701, -72.2627054",40,2024-12-19,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,3479,recRHMV5HXrfcCgFg,,✅ Plazo de 15 dias,+58 414 7486160,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,18162444-9,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,2026-03-30T22:10:21.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,lilianaBMR@gmail.com,"8.031222, -72.2637252",25,,,Heladería caramelado,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,,recRNWzKrOaD1MjXo,,✅ Plazo de 15 dias,+58 412 1570213,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,10696738,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,2026-03-30T20:47:19.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,recRPKWzvvs332yKG,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0311953, -72.2637367",22,,,Marielis tiendas ,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,,recRPKWzvvs332yKG,,✅ Plazo de 15 dias,+58 412 1243456,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,No posee,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,2026-03-30T20:28:05.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,davidbrito2005@hotmail.com,"8.0311953, -72.2637367",23,,,Servicio tecnico brito,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,,recRYnfxPaURGNwrU,,✅ Plazo de 15 dias,+58 416 1566345,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,8454002,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,2026-03-30T20:33:17.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Frente la plaza bolivar ,,recS629VYYz4toVp8,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0325546, -72.2640022",13,,,Banco mercantil ,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,,recS629VYYz4toVp8,,✅ Plazo de 15 dias,+58 412 1234567,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,12345678,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,2026-03-30T19:28:14.000Z,2026-04-14,['Erwin Garcia']
