Licencia temporal,Aseo Urbano,RIF / Registro,Conformidad de Uso,Fecha Acción,Situación Sin Licencia,Validación Fiscal,Razón Social,Control_Fecha,Foto Licencia Vigente,Fiscal Responsable,Fecha del Último Pago,Listo_para_GitHub,N° Expediente,Imagen,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Días de Retraso,Licencia Act. Econ.,Creador Acción,N° de censo,Fecha_Ultima_Edicion,Estatus de Cita,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Número de Teléfono,Record_ID_Ref,Foto Fachada,Correo Electrónico,ID_Auditoria,Control_Usuario,ID Sistema,Nombre Comercial,Foto Licencia Vencida,Copia de Creador Acción,Log_Movimiento,Fiscal,Copia de Fecha Acción,Fecha Vencimiento Licencia,Editor_Responsable,Validación de Jefatura,Próxima Cita,Acuerdo de Frecuencia
NO,NO,9343466,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-08T14:23:11.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,"8.0297296, -72.26615",41,🔴 SIN LICENCIA,,51,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 414 1328334,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,Papelería ,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
NO,NO,1224456677,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-08T16:01:36.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,"8.0311827, -72.2652863",41,🔴 SIN LICENCIA,,58,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 1233455806,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,Camerino,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
NO,NO,14152495,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-08T14:28:52.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,"8.0306957, -72.2652563",41,🔴 SIN LICENCIA,,52,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 0901836,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,Papeleria,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
,NO,265940737,NO,,,✅ Plazo de 15 dias,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,,['recneMrw0Gq0zGHIE'],,NO,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,"8.0323229, -72.2636856",50,🟡 VENCIDA,,8,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 2234578,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,Pendiente,['Erwin Garcia'],,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,No lo quizo dar,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T21:44:48.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567",50,🔴 SIN LICENCIA,,38,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 1234567,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,Productos naturales ,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,No posee,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T21:21:13.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544",50,🔴 SIN LICENCIA,,32,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 1234567,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,Una vez mas Ayn,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,24781199,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T19:40:24.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954",50,🔴 SIN LICENCIA,,15,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 414 7011721,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,Empetados,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,No posee,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T21:31:20.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167",50,🔴 SIN LICENCIA,,35,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 1234567,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,Zoom aliado comercial ,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
,NO,J-40477878-0,NO,,,✅ Plazo de 15 dias,Almacenes todo al costo,2026-03-30T20:00:52.000Z,,['recneMrw0Gq0zGHIE'],,NO,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681",50,🟡 VENCIDA,,18,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 414 7085901,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,Pendiente,['Erwin Garcia'],,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
,SÍ,20881053-3,NO,,,✅ Plazo de 15 dias,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,,['recneMrw0Gq0zGHIE'],,NO,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,"8.0312301, -72.2653496",41,🟡 VENCIDA,,59,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 424 7466018,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,Pendiente,['Erwin Garcia'],,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
,NO,18162444-9,NO,,,✅ Plazo de 15 dias,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,,['recneMrw0Gq0zGHIE'],,NO,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,"8.0311701, -72.2627054",50,🟡 VENCIDA,,40,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 414 7486160,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,Pendiente,['Erwin Garcia'],,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,10696738,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T20:47:19.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252",50,🔴 SIN LICENCIA,,25,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 1570213,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,Heladería caramelado,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,No posee,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T20:28:05.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367",50,🔴 SIN LICENCIA,,22,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 1243456,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,Marielis tiendas ,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,8454002,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T20:33:17.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367",50,🔴 SIN LICENCIA,,23,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 416 1566345,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,Servicio tecnico brito,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,12345678,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T19:28:14.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,"8.0325546, -72.2640022",50,🔴 SIN LICENCIA,,13,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 1234567,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,Banco mercantil ,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
