Fiscal,Semáforo de Acuerdo de Pago,Correo Electrónico,Foto Licencia Vigente,RIF / Registro,Coordenadas GPS (Oficina),Días de Retraso,ID Sistema,ID_Auditoria,Fecha_Ultima_Edicion,Impuesto Inmuebles,Control_Fecha,Dirección (Referencia Manual),Número de Teléfono,Aseo Urbano,Próxima Cita,Licencia Act. Econ.,Editor_Responsable,AI Field Example,Licencia temporal,Situación Sin Licencia,Control_Usuario,Validación Fiscal,Razón Social,N° Expediente,Imagen,Record_ID_Ref,Nombre Comercial,Fecha Vencimiento Licencia,Foto Fachada,Estatus de Cita,Conformidad de Uso,N° de censo,Foto Licencia Vencida,Fiscal Responsable
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,9343466,"8.0297296, -72.26615",-7,51,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,NO,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,+58 414 1328334,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,Papelería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚠️ INCUMPLIDO,NO,51,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,1224456677,"8.0311827, -72.2652863",-7,58,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,NO,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,+58 1233455806,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,Camerino,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚠️ INCUMPLIDO,NO,58,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,14152495,"8.0306957, -72.2652563",-7,52,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,NO,2026-04-08T14:28:52.000Z,Carrera 4,+58 412 0901836,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,Papeleria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚠️ INCUMPLIDO,NO,52,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,265940737,"8.0323229, -72.2636856",2,8,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,NO,2026-03-30T18:48:05.000Z,Frente la plaza ,+58 412 2234578,NO,2026-04-14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,El palmar tiendas / Ramiro Leal Garcia,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,El palmar tiendas,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,NO,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,No lo quizo dar,"8.0310995, -72.2627567",2,38,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,NO,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,+58 412 1234567,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,Productos naturales ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,NO,38,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,No posee,"8.0308462, -72.2634544",2,32,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,NO,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,Una vez mas Ayn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,NO,32,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,24781199,"8.0324108, -72.2639954",2,15,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,NO,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,Empetados,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,NO,15,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,No posee,"8.0308515, -72.2630167",2,35,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,NO,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,Zoom aliado comercial ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,NO,35,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,krysbelhect3@gmail.com,,J-40477878-0,"8.0322692, -72.2644681",2,18,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,NO,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,+58 414 7085901,NO,2026-04-14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Almacenes todo al costo,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,Pepe todo al costo ,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,NO,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,20881053-3,"8.0312301, -72.2653496",-7,59,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,NO,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,+58 424 7466018,SÍ,2026-04-23,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Olimpia cubillos cadena/Bodega el divino niño,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚠️ INCUMPLIDO,NO,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,ninoskarosales03@gmail.com,,18162444-9,"8.0311701, -72.2627054",2,40,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,NO,2026-03-30T22:10:21.000Z,Carrera 6,+58 414 7486160,NO,2026-04-14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Alfredo Dias / Panificados La Gran Roma,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,La Gran Roma,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,NO,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,lilianaBMR@gmail.com,,10696738,"8.031222, -72.2637252",2,25,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,NO,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,Heladería caramelado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,NO,25,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,No posee,"8.0311953, -72.2637367",2,22,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,NO,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,Marielis tiendas ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,NO,22,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,davidbrito2005@hotmail.com,,8454002,"8.0311953, -72.2637367",2,23,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,NO,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,Servicio tecnico brito,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,NO,23,,['recneMrw0Gq0zGHIE']
