Imagen,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Foto Licencia Vencida,Fiscal,ID_Auditoria,Licencia temporal,Conformidad de Uso,Control_Fecha,Situación Sin Licencia,Próxima Cita,Copia de Fecha Acción,ID Sistema,Fiscal Responsable,Acuerdo de Frecuencia,Creador Acción,Estatus de Cita,N° Expediente,Log_Movimiento,Validación de Jefatura,Validación Fiscal,Nombre Comercial,Record_ID_Ref,N° de censo,Aseo Urbano,Razón Social,Foto Licencia Vigente,Licencia Act. Econ.,Días de Retraso,Fecha Acción,Correo Electrónico,Editor_Responsable,Control_Usuario,Coordenadas GPS (Oficina),Fecha del Último Pago,Fecha_Ultima_Edicion,Listo_para_GitHub,Número de Teléfono,RIF / Registro,Copia de Creador Acción,Impuesto Inmuebles,Foto Fachada,Semáforo de Acuerdo de Pago
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,,,['Erwin Garcia'],recIBLqhLjeIPxibg,NO,NO,2026-04-08T14:23:11.000Z,Sin Documentación,2026-04-23,,51,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Papelería ,recIBLqhLjeIPxibg,51,NO,,,🔴 SIN LICENCIA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",,2026-04-08T14:23:11.000Z,NO,+58 414 1328334,9343466,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,,,['Erwin Garcia'],recJutCkivpbXdxkt,NO,NO,2026-04-08T16:01:36.000Z,Sin Documentación,2026-04-23,,58,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Camerino,recJutCkivpbXdxkt,58,NO,,,🔴 SIN LICENCIA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",,2026-04-08T16:01:36.000Z,NO,+58 1233455806,1224456677,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,,,['Erwin Garcia'],recMd9hOMgwsBPI3a,NO,NO,2026-04-08T14:28:52.000Z,Sin Documentación,2026-04-23,,52,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Papeleria,recMd9hOMgwsBPI3a,52,NO,,,🔴 SIN LICENCIA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",,2026-04-08T14:28:52.000Z,NO,+58 412 0901836,14152495,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],recNv3SsIHxVIOaHQ,,NO,2026-03-30T18:48:05.000Z,,2026-04-14,,8,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,4344,Pendiente,,✅ Plazo de 15 dias,El palmar tiendas,recNv3SsIHxVIOaHQ,8,NO,El palmar tiendas / Ramiro Leal Garcia,,🟡 VENCIDA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",,2026-03-30T18:48:05.000Z,NO,+58 412 2234578,265940737,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,,,['Erwin Garcia'],recNwhoz5S2rjFWDR,NO,NO,2026-03-30T21:44:48.000Z,Sin Documentación,2026-04-14,,38,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Productos naturales ,recNwhoz5S2rjFWDR,38,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",,2026-03-30T21:44:48.000Z,NO,+58 412 1234567,No lo quizo dar,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,['Erwin Garcia'],recOffdTog3DbBXnu,NO,NO,2026-03-30T21:21:13.000Z,Sin Documentación,2026-04-14,,32,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Una vez mas Ayn,recOffdTog3DbBXnu,32,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",,2026-03-30T21:21:13.000Z,NO,+58 412 1234567,No posee,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",,,['Erwin Garcia'],recOgWmoaKSMwz7RC,NO,NO,2026-03-30T19:40:24.000Z,Sin Documentación,2026-04-14,,15,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Empetados,recOgWmoaKSMwz7RC,15,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",,2026-03-30T19:40:24.000Z,NO,+58 414 7011721,24781199,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,['Erwin Garcia'],recPnS7EjKoXi5lGy,NO,NO,2026-03-30T21:31:20.000Z,Sin Documentación,2026-04-14,,35,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Zoom aliado comercial ,recPnS7EjKoXi5lGy,35,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",,2026-03-30T21:31:20.000Z,NO,+58 412 1234567,No posee,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],recPw6ax4b4qHKmur,,NO,2026-03-30T20:00:52.000Z,,2026-04-14,,18,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,3331,Pendiente,,✅ Plazo de 15 dias,Pepe todo al costo ,recPw6ax4b4qHKmur,18,NO,Almacenes todo al costo,,🟡 VENCIDA,121,,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",,2026-03-30T20:00:52.000Z,NO,+58 414 7085901,J-40477878-0,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,,NO,2026-04-08T16:14:32.000Z,,2026-04-23,,59,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,0927,Pendiente,,✅ Plazo de 15 dias,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,59,SÍ,Olimpia cubillos cadena/Bodega el divino niño,,🟡 VENCIDA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",,2026-04-08T16:14:32.000Z,NO,+58 424 7466018,20881053-3,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],recRHMV5HXrfcCgFg,,NO,2026-03-30T22:10:21.000Z,,2026-04-14,,40,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,3479,Pendiente,,✅ Plazo de 15 dias,La Gran Roma,recRHMV5HXrfcCgFg,40,NO,Alfredo Dias / Panificados La Gran Roma,,🟡 VENCIDA,121,,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",,2026-03-30T22:10:21.000Z,NO,+58 414 7486160,18162444-9,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,['Erwin Garcia'],recRNWzKrOaD1MjXo,NO,NO,2026-03-30T20:47:19.000Z,Sin Documentación,2026-04-14,,25,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Heladería caramelado,recRNWzKrOaD1MjXo,25,NO,,,🔴 SIN LICENCIA,121,,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",,2026-03-30T20:47:19.000Z,NO,+58 412 1570213,10696738,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,['Erwin Garcia'],recRPKWzvvs332yKG,NO,NO,2026-03-30T20:28:05.000Z,Sin Documentación,2026-04-14,,22,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Marielis tiendas ,recRPKWzvvs332yKG,22,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,2026-03-30T20:28:05.000Z,NO,+58 412 1243456,No posee,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,['Erwin Garcia'],recRYnfxPaURGNwrU,NO,NO,2026-03-30T20:33:17.000Z,Sin Documentación,2026-04-14,,23,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Servicio tecnico brito,recRYnfxPaURGNwrU,23,NO,,,🔴 SIN LICENCIA,121,,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,2026-03-30T20:33:17.000Z,NO,+58 416 1566345,8454002,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,,,['Erwin Garcia'],recS629VYYz4toVp8,NO,NO,2026-03-30T19:28:14.000Z,Sin Documentación,2026-04-14,,13,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Banco mercantil ,recS629VYYz4toVp8,13,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",,2026-03-30T19:28:14.000Z,NO,+58 412 1234567,12345678,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS
