Razón Social,N° de censo,N° Expediente,Foto Licencia Vigente,Dirección (Referencia Manual),Correo Electrónico,Acuerdo de Frecuencia,Fecha Acción,Coordenadas GPS (Oficina),Días de Retraso,Control_Usuario,Conformidad de Uso,Impuesto Inmuebles,Imagen,Editor_Responsable,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Nombre Comercial,Log_Movimiento,Próxima Cita,Record_ID_Ref,Situación Sin Licencia,Foto Licencia Vencida,Aseo Urbano,ID_Auditoria,Control_Fecha,Licencia temporal,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Número de Teléfono,ID Sistema,Fecha del Último Pago,Validación de Jefatura,Copia de Creador Acción,RIF / Registro,Foto Fachada,Creador Acción,Fiscal Responsable,Validación Fiscal,Listo_para_GitHub,Estatus de Cita,Fiscal,Copia de Fecha Acción
,51,,,Calle 0 carrera 4,noposee@gmail.com,,,"8.0297296, -72.26615",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Papelería ,Pendiente,2026-04-23,recIBLqhLjeIPxibg,Sin Documentación,,NO,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,NO,2026-04-08T14:23:11.000Z,,+58 414 1328334,51,,,,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,58,,,Calle 2 carrera 5 y 4,noposee@gmail.com,,,"8.0311827, -72.2652863",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Camerino,Pendiente,2026-04-23,recJutCkivpbXdxkt,Sin Documentación,,NO,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,NO,2026-04-08T16:01:36.000Z,,+58 1233455806,58,,,,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,52,,,Carrera 4,noposee@gmail.com,,,"8.0306957, -72.2652563",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Papeleria,Pendiente,2026-04-23,recMd9hOMgwsBPI3a,Sin Documentación,,NO,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,NO,2026-04-08T14:28:52.000Z,,+58 412 0901836,52,,,,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
El palmar tiendas / Ramiro Leal Garcia,8,4344,,Frente la plaza ,noposee@gmail.com,,,"8.0323229, -72.2636856",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,El palmar tiendas,Pendiente,2026-04-14,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,,2026-03-30T18:48:05.000Z,2025-12-20,+58 412 2234578,8,,,,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,38,,,Carrera 6 al lado de la panadería roma,noposee@gmail.com,,,"8.0310995, -72.2627567",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Productos naturales ,Pendiente,2026-04-14,recNwhoz5S2rjFWDR,Sin Documentación,,NO,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,NO,2026-03-30T21:44:48.000Z,,+58 412 1234567,38,,,,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,32,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",noposee@gmail.com,,,"8.0308462, -72.2634544",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Una vez mas Ayn,Pendiente,2026-04-14,recOffdTog3DbBXnu,Sin Documentación,,NO,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,NO,2026-03-30T21:21:13.000Z,,+58 412 1234567,32,,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,15,,,"Frente a la plaza Bolivar, al lado de englobate",noposee@gmail.com,,,"8.0324108, -72.2639954",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Empetados,Pendiente,2026-04-14,recOgWmoaKSMwz7RC,Sin Documentación,,NO,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,NO,2026-03-30T19:40:24.000Z,,+58 414 7011721,15,,,,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,35,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",noposee@gmail.com,,,"8.0308515, -72.2630167",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Zoom aliado comercial ,Pendiente,2026-04-14,recPnS7EjKoXi5lGy,Sin Documentación,,NO,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,NO,2026-03-30T21:31:20.000Z,,+58 412 1234567,35,,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
Almacenes todo al costo,18,3331,,Frente la plaza bolivar carrera 4,krysbelhect3@gmail.com,,,"8.0322692, -72.2644681",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,Pepe todo al costo ,Pendiente,2026-04-14,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,,2026-03-30T20:00:52.000Z,2025-12-31,+58 414 7085901,18,,,,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
Olimpia cubillos cadena/Bodega el divino niño,59,0927,,Calle 2 carrera 5,noposee@gmail.com,,,"8.0312301, -72.2653496",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,Bodega el divino niño ,Pendiente,2026-04-23,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,SÍ,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,,2026-04-08T16:14:32.000Z,2026-02-12,+58 424 7466018,59,,,,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
Alfredo Dias / Panificados La Gran Roma,40,3479,,Carrera 6,ninoskarosales03@gmail.com,,,"8.0311701, -72.2627054",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,La Gran Roma,Pendiente,2026-04-14,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,,2026-03-30T22:10:21.000Z,2024-12-19,+58 414 7486160,40,,,,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,25,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",lilianaBMR@gmail.com,,,"8.031222, -72.2637252",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Heladería caramelado,Pendiente,2026-04-14,recRNWzKrOaD1MjXo,Sin Documentación,,NO,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,NO,2026-03-30T20:47:19.000Z,,+58 412 1570213,25,,,,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,22,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",noposee@gmail.com,,,"8.0311953, -72.2637367",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Marielis tiendas ,Pendiente,2026-04-14,recRPKWzvvs332yKG,Sin Documentación,,NO,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,NO,2026-03-30T20:28:05.000Z,,+58 412 1243456,22,,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,23,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",davidbrito2005@hotmail.com,,,"8.0311953, -72.2637367",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Servicio tecnico brito,Pendiente,2026-04-14,recRYnfxPaURGNwrU,Sin Documentación,,NO,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,NO,2026-03-30T20:33:17.000Z,,+58 416 1566345,23,,,,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,13,,,Frente la plaza bolivar ,noposee@gmail.com,,,"8.0325546, -72.2640022",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Banco mercantil ,Pendiente,2026-04-14,recS629VYYz4toVp8,Sin Documentación,,NO,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,NO,2026-03-30T19:28:14.000Z,,+58 412 1234567,13,,,,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
