Foto Fachada,ID Sistema,Acuerdo de Frecuencia,Validación Fiscal,Situación Sin Licencia,Copia de Creador Acción,Fecha Vencimiento Licencia,Copia de Fecha Acción,Fecha del Último Pago,Foto Licencia Vencida,N° Expediente,Estatus de Cita,Fecha_Ultima_Edicion,Licencia temporal,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha Acción,Imagen,Log_Movimiento,Listo_para_GitHub,Aseo Urbano,Control_Fecha,Dirección (Referencia Manual),Creador Acción,Editor_Responsable,Impuesto Inmuebles,Fiscal Responsable,RIF / Registro,Coordenadas GPS (Oficina),ID_Auditoria,Record_ID_Ref,Control_Usuario,N° de censo,Foto Licencia Vigente,Conformidad de Uso,Próxima Cita,Razón Social,Número de Teléfono,Días de Retraso,Fiscal,Nombre Comercial,Licencia Act. Econ.,Correo Electrónico
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,NO,NO,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],9343466,"8.0297296, -72.26615",recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,NO,2026-04-23,,+58 414 1328334,116,['Erwin Garcia'],Papelería ,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,NO,NO,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],1224456677,"8.0311827, -72.2652863",recJutCkivpbXdxkt,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,NO,2026-04-23,,+58 1233455806,116,['Erwin Garcia'],Camerino,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,NO,NO,2026-04-08T14:28:52.000Z,Carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],14152495,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,NO,2026-04-23,,+58 412 0901836,116,['Erwin Garcia'],Papeleria,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,,✅ Plazo de 15 dias,,,2025-12-20,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,NO,NO,2026-03-30T18:48:05.000Z,Frente la plaza ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],265940737,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,,NO,2026-04-14,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,125,['Erwin Garcia'],El palmar tiendas,🟡 VENCIDA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,NO,NO,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],No lo quizo dar,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,NO,2026-04-14,,+58 412 1234567,125,['Erwin Garcia'],Productos naturales ,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,NO,NO,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],No posee,"8.0308462, -72.2634544",recOffdTog3DbBXnu,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,NO,2026-04-14,,+58 412 1234567,125,['Erwin Garcia'],Una vez mas Ayn,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,NO,NO,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],24781199,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,NO,2026-04-14,,+58 414 7011721,125,['Erwin Garcia'],Empetados,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,NO,NO,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],No posee,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,NO,2026-04-14,,+58 412 1234567,125,['Erwin Garcia'],Zoom aliado comercial ,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,,✅ Plazo de 15 dias,,,2025-12-31,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,NO,NO,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],J-40477878-0,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,,NO,2026-04-14,Almacenes todo al costo,+58 414 7085901,125,['Erwin Garcia'],Pepe todo al costo ,🟡 VENCIDA,krysbelhect3@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,,✅ Plazo de 15 dias,,,2026-02-12,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,NO,SÍ,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],20881053-3,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,,NO,2026-04-23,Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,116,['Erwin Garcia'],Bodega el divino niño ,🟡 VENCIDA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,,✅ Plazo de 15 dias,,,2024-12-19,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,NO,NO,2026-03-30T22:10:21.000Z,Carrera 6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],18162444-9,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,,NO,2026-04-14,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,125,['Erwin Garcia'],La Gran Roma,🟡 VENCIDA,ninoskarosales03@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,NO,NO,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],10696738,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,NO,2026-04-14,,+58 412 1570213,125,['Erwin Garcia'],Heladería caramelado,🔴 SIN LICENCIA,lilianaBMR@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,NO,NO,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],No posee,"8.0311953, -72.2637367",recRPKWzvvs332yKG,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,NO,2026-04-14,,+58 412 1243456,125,['Erwin Garcia'],Marielis tiendas ,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,NO,NO,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],8454002,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,NO,2026-04-14,,+58 416 1566345,125,['Erwin Garcia'],Servicio tecnico brito,🔴 SIN LICENCIA,davidbrito2005@hotmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,NO,NO,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],12345678,"8.0325546, -72.2640022",recS629VYYz4toVp8,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,NO,2026-04-14,,+58 412 1234567,125,['Erwin Garcia'],Banco mercantil ,🔴 SIN LICENCIA,noposee@gmail.com
