Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Fiscal Responsable,Nombre Comercial,Número de Teléfono,Estatus de Cita,Próxima Cita,AI Field Example,Licencia temporal,Días de Retraso,Validación Fiscal,Correo Electrónico,ID_Auditoria,N° Expediente,Foto Fachada,Fecha_Ultima_Edicion,Situación Sin Licencia,Editor_Responsable,Conformidad de Uso,Control_Usuario,Foto Licencia Vencida,ID Sistema,Foto Licencia Vigente,Fiscal,Impuesto Inmuebles,Control_Fecha,Aseo Urbano,Dirección (Referencia Manual),Imagen,Fecha Vencimiento Licencia,Razón Social,Record_ID_Ref,Licencia Act. Econ.,RIF / Registro,N° de censo
"8.0297296, -72.26615",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Papelería ,+58 414 1328334,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,51,,['Erwin Garcia'],NO,2026-04-08T14:23:11.000Z,NO,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,9343466,51
"8.0311827, -72.2652863",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Camerino,+58 1233455806,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,58,,['Erwin Garcia'],NO,2026-04-08T16:01:36.000Z,NO,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,recJutCkivpbXdxkt,🔴 SIN LICENCIA,1224456677,58
"8.0306957, -72.2652563",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Papeleria,+58 412 0901836,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,52,,['Erwin Garcia'],NO,2026-04-08T14:28:52.000Z,NO,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,14152495,52
"8.0323229, -72.2636856",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],El palmar tiendas,+58 412 2234578,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,noposee@gmail.com,recNv3SsIHxVIOaHQ,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,,['Erwin Garcia'],NO,2026-03-30T18:48:05.000Z,NO,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,🟡 VENCIDA,265940737,8
"8.0310995, -72.2627567",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Productos naturales ,+58 412 1234567,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,38,,['Erwin Garcia'],NO,2026-03-30T21:44:48.000Z,NO,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,No lo quizo dar,38
"8.0308462, -72.2634544",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Una vez mas Ayn,+58 412 1234567,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,32,,['Erwin Garcia'],NO,2026-03-30T21:21:13.000Z,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,recOffdTog3DbBXnu,🔴 SIN LICENCIA,No posee,32
"8.0324108, -72.2639954",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Empetados,+58 414 7011721,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,15,,['Erwin Garcia'],NO,2026-03-30T19:40:24.000Z,NO,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,24781199,15
"8.0308515, -72.2630167",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,+58 412 1234567,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,35,,['Erwin Garcia'],NO,2026-03-30T21:31:20.000Z,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,No posee,35
"8.0322692, -72.2644681",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Pepe todo al costo ,+58 414 7085901,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,krysbelhect3@gmail.com,recPw6ax4b4qHKmur,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,,['Erwin Garcia'],NO,2026-03-30T20:00:52.000Z,NO,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,Almacenes todo al costo,recPw6ax4b4qHKmur,🟡 VENCIDA,J-40477878-0,18
"8.0312301, -72.2653496",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Bodega el divino niño ,+58 424 7466018,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-10,✅ Plazo de 15 dias,noposee@gmail.com,recQeL1NZ0jxUXsJ7,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,,['Erwin Garcia'],NO,2026-04-08T16:14:32.000Z,SÍ,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,20881053-3,59
"8.0311701, -72.2627054",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],La Gran Roma,+58 414 7486160,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,,['Erwin Garcia'],NO,2026-03-30T22:10:21.000Z,NO,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,🟡 VENCIDA,18162444-9,40
"8.031222, -72.2637252",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Heladería caramelado,+58 412 1570213,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25,,['Erwin Garcia'],NO,2026-03-30T20:47:19.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,10696738,25
"8.0311953, -72.2637367",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Marielis tiendas ,+58 412 1243456,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22,,['Erwin Garcia'],NO,2026-03-30T20:28:05.000Z,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,recRPKWzvvs332yKG,🔴 SIN LICENCIA,No posee,22
"8.0311953, -72.2637367",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Servicio tecnico brito,+58 416 1566345,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,23,,['Erwin Garcia'],NO,2026-03-30T20:33:17.000Z,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,8454002,23
