Situación Sin Licencia,Coordenadas GPS (Oficina),Foto Licencia Vencida,Foto Licencia Vigente,Conformidad de Uso,Semáforo de Acuerdo de Pago,N° de censo,Nombre Comercial,Fecha_Ultima_Edicion,Fecha del Último Pago,Próxima Cita,Listo_para_GitHub,Foto Fachada,Días de Retraso,Control_Usuario,Acuerdo de Frecuencia,Control_Fecha,Correo Electrónico,Fiscal,Validación de Jefatura,Editor_Responsable,Record_ID_Ref,Creador Acción,Copia de Creador Acción,Copia de Fecha Acción,Fecha Vencimiento Licencia,Imagen,Número de Teléfono,N° Expediente,Licencia Act. Econ.,Validación Fiscal,ID Sistema,Estatus de Cita,Aseo Urbano,RIF / Registro,Razón Social,Dirección (Referencia Manual),Impuesto Inmuebles,Licencia temporal,Fecha Acción,ID_Auditoria,Log_Movimiento,Fiscal Responsable
Sin Documentación,"8.0297296, -72.26615",,,NO,⚪ SIN DATOS,51,Papelería ,2026-04-08T14:23:11.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,51,🕒 PENDIENTE,NO,9343466,,Calle 0 carrera 4,NO,NO,,recIBLqhLjeIPxibg,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0311827, -72.2652863",,,NO,⚪ SIN DATOS,58,Camerino,2026-04-08T16:01:36.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,58,🕒 PENDIENTE,NO,1224456677,,Calle 2 carrera 5 y 4,NO,NO,,recJutCkivpbXdxkt,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0306957, -72.2652563",,,NO,⚪ SIN DATOS,52,Papeleria,2026-04-08T14:28:52.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,52,🕒 PENDIENTE,NO,14152495,,Carrera 4,NO,NO,,recMd9hOMgwsBPI3a,Pendiente,['recneMrw0Gq0zGHIE']
,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,NO,⚪ SIN DATOS,8,El palmar tiendas,2026-03-30T18:48:05.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,,,,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,4344,🟡 VENCIDA,✅ Plazo de 15 dias,8,🕒 PENDIENTE,NO,265940737,El palmar tiendas / Ramiro Leal Garcia,Frente la plaza ,NO,,,recNv3SsIHxVIOaHQ,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0310995, -72.2627567",,,NO,⚪ SIN DATOS,38,Productos naturales ,2026-03-30T21:44:48.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,38,🕒 PENDIENTE,NO,No lo quizo dar,,Carrera 6 al lado de la panadería roma,NO,NO,,recNwhoz5S2rjFWDR,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0308462, -72.2634544",,,NO,⚪ SIN DATOS,32,Una vez mas Ayn,2026-03-30T21:21:13.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,32,🕒 PENDIENTE,NO,No posee,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,NO,,recOffdTog3DbBXnu,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0324108, -72.2639954",,,NO,⚪ SIN DATOS,15,Empetados,2026-03-30T19:40:24.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,15,🕒 PENDIENTE,NO,24781199,,"Frente a la plaza Bolivar, al lado de englobate",NO,NO,,recOgWmoaKSMwz7RC,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0308515, -72.2630167",,,NO,⚪ SIN DATOS,35,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,35,🕒 PENDIENTE,NO,No posee,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,NO,,recPnS7EjKoXi5lGy,Pendiente,['recneMrw0Gq0zGHIE']
,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,NO,⚪ SIN DATOS,18,Pepe todo al costo ,2026-03-30T20:00:52.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,3331,🟡 VENCIDA,✅ Plazo de 15 dias,18,🕒 PENDIENTE,NO,J-40477878-0,Almacenes todo al costo,Frente la plaza bolivar carrera 4,NO,,,recPw6ax4b4qHKmur,Pendiente,['recneMrw0Gq0zGHIE']
,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,NO,⚪ SIN DATOS,59,Bodega el divino niño ,2026-04-08T16:14:32.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,,,,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,0927,🟡 VENCIDA,✅ Plazo de 15 dias,59,🕒 PENDIENTE,SÍ,20881053-3,Olimpia cubillos cadena/Bodega el divino niño,Calle 2 carrera 5,NO,,,recQeL1NZ0jxUXsJ7,Pendiente,['recneMrw0Gq0zGHIE']
,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,NO,⚪ SIN DATOS,40,La Gran Roma,2026-03-30T22:10:21.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,,,,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,3479,🟡 VENCIDA,✅ Plazo de 15 dias,40,🕒 PENDIENTE,NO,18162444-9,Alfredo Dias / Panificados La Gran Roma,Carrera 6,NO,,,recRHMV5HXrfcCgFg,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.031222, -72.2637252",,,NO,⚪ SIN DATOS,25,Heladería caramelado,2026-03-30T20:47:19.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,25,🕒 PENDIENTE,NO,10696738,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,NO,,recRNWzKrOaD1MjXo,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0311953, -72.2637367",,,NO,⚪ SIN DATOS,22,Marielis tiendas ,2026-03-30T20:28:05.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,22,🕒 PENDIENTE,NO,No posee,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,NO,,recRPKWzvvs332yKG,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0311953, -72.2637367",,,NO,⚪ SIN DATOS,23,Servicio tecnico brito,2026-03-30T20:33:17.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,23,🕒 PENDIENTE,NO,8454002,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,NO,,recRYnfxPaURGNwrU,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0325546, -72.2640022",,,NO,⚪ SIN DATOS,13,Banco mercantil ,2026-03-30T19:28:14.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,13,🕒 PENDIENTE,NO,12345678,,Frente la plaza bolivar ,NO,NO,,recS629VYYz4toVp8,Pendiente,['recneMrw0Gq0zGHIE']
