Foto Licencia Vencida,Licencia Act. Econ.,Record_ID_Ref,Licencia temporal,N° de censo,Creador Acción,Fiscal Responsable,Razón Social,ID Sistema,Impuesto Inmuebles,Imagen,Log_Movimiento,Fiscal,Coordenadas GPS (Oficina),Número de Teléfono,Foto Fachada,Nombre Comercial,Listo_para_GitHub,Fecha Acción,Correo Electrónico,Días de Retraso,Foto Licencia Vigente,Copia de Creador Acción,Control_Fecha,Fecha del Último Pago,Aseo Urbano,Estatus de Cita,Validación de Jefatura,Dirección (Referencia Manual),Editor_Responsable,ID_Auditoria,Control_Usuario,N° Expediente,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Validación Fiscal,Próxima Cita,RIF / Registro,Fecha_Ultima_Edicion,Copia de Fecha Acción,Conformidad de Uso,Situación Sin Licencia
,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,NO,51,,['recneMrw0Gq0zGHIE'],,51,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,['Erwin Garcia'],"8.0297296, -72.26615",+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,NO,,noposee@gmail.com,53,,,2026-04-08T14:23:11.000Z,,NO,🕒 PENDIENTE,,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,9343466,2026-04-08T14:23:11.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recJutCkivpbXdxkt,NO,58,,['recneMrw0Gq0zGHIE'],,58,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,['Erwin Garcia'],"8.0311827, -72.2652863",+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,NO,,noposee@gmail.com,53,,,2026-04-08T16:01:36.000Z,,NO,🕒 PENDIENTE,,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,1224456677,2026-04-08T16:01:36.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,NO,52,,['recneMrw0Gq0zGHIE'],,52,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,['Erwin Garcia'],"8.0306957, -72.2652563",+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,NO,,noposee@gmail.com,53,,,2026-04-08T14:28:52.000Z,,NO,🕒 PENDIENTE,,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,14152495,2026-04-08T14:28:52.000Z,,NO,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🟡 VENCIDA,recNv3SsIHxVIOaHQ,,8,,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,['Erwin Garcia'],"8.0323229, -72.2636856",+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,NO,,noposee@gmail.com,62,,,2026-03-30T18:48:05.000Z,,NO,🕒 PENDIENTE,,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,2025-12-20,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,265940737,2026-03-30T18:48:05.000Z,,NO,
,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,NO,38,,['recneMrw0Gq0zGHIE'],,38,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,['Erwin Garcia'],"8.0310995, -72.2627567",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,NO,,noposee@gmail.com,62,,,2026-03-30T21:44:48.000Z,,NO,🕒 PENDIENTE,,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,No lo quizo dar,2026-03-30T21:44:48.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recOffdTog3DbBXnu,NO,32,,['recneMrw0Gq0zGHIE'],,32,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,['Erwin Garcia'],"8.0308462, -72.2634544",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,NO,,noposee@gmail.com,62,,,2026-03-30T21:21:13.000Z,,NO,🕒 PENDIENTE,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,No posee,2026-03-30T21:21:13.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,NO,15,,['recneMrw0Gq0zGHIE'],,15,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,['Erwin Garcia'],"8.0324108, -72.2639954",+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,NO,,noposee@gmail.com,62,,,2026-03-30T19:40:24.000Z,,NO,🕒 PENDIENTE,,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,24781199,2026-03-30T19:40:24.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,NO,35,,['recneMrw0Gq0zGHIE'],,35,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,['Erwin Garcia'],"8.0308515, -72.2630167",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,NO,,noposee@gmail.com,62,,,2026-03-30T21:31:20.000Z,,NO,🕒 PENDIENTE,,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,No posee,2026-03-30T21:31:20.000Z,,NO,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🟡 VENCIDA,recPw6ax4b4qHKmur,,18,,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,['Erwin Garcia'],"8.0322692, -72.2644681",+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,NO,,krysbelhect3@gmail.com,62,,,2026-03-30T20:00:52.000Z,,NO,🕒 PENDIENTE,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,2025-12-31,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,J-40477878-0,2026-03-30T20:00:52.000Z,,NO,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,,59,,['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,['Erwin Garcia'],"8.0312301, -72.2653496",+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,NO,,noposee@gmail.com,53,,,2026-04-08T16:14:32.000Z,,SÍ,🕒 PENDIENTE,,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,2026-02-12,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,20881053-3,2026-04-08T16:14:32.000Z,,NO,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🟡 VENCIDA,recRHMV5HXrfcCgFg,,40,,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,['Erwin Garcia'],"8.0311701, -72.2627054",+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,NO,,ninoskarosales03@gmail.com,62,,,2026-03-30T22:10:21.000Z,,NO,🕒 PENDIENTE,,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,2024-12-19,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,18162444-9,2026-03-30T22:10:21.000Z,,NO,
,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,NO,25,,['recneMrw0Gq0zGHIE'],,25,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,['Erwin Garcia'],"8.031222, -72.2637252",+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,NO,,lilianaBMR@gmail.com,62,,,2026-03-30T20:47:19.000Z,,NO,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,10696738,2026-03-30T20:47:19.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recRPKWzvvs332yKG,NO,22,,['recneMrw0Gq0zGHIE'],,22,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,['Erwin Garcia'],"8.0311953, -72.2637367",+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,NO,,noposee@gmail.com,62,,,2026-03-30T20:28:05.000Z,,NO,🕒 PENDIENTE,,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,No posee,2026-03-30T20:28:05.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,NO,23,,['recneMrw0Gq0zGHIE'],,23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,['Erwin Garcia'],"8.0311953, -72.2637367",+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,NO,,davidbrito2005@hotmail.com,62,,,2026-03-30T20:33:17.000Z,,NO,🕒 PENDIENTE,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,8454002,2026-03-30T20:33:17.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,recS629VYYz4toVp8,NO,13,,['recneMrw0Gq0zGHIE'],,13,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,['Erwin Garcia'],"8.0325546, -72.2640022",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,NO,,noposee@gmail.com,62,,,2026-03-30T19:28:14.000Z,,NO,🕒 PENDIENTE,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,12345678,2026-03-30T19:28:14.000Z,,NO,Sin Documentación
