Impuesto Inmuebles,N° Expediente,Copia de Creador Acción,Licencia Act. Econ.,Fecha del Último Pago,Conformidad de Uso,Nombre Comercial,Copia de Fecha Acción,Foto Licencia Vencida,Foto Fachada,RIF / Registro,Próxima Cita,Coordenadas GPS (Oficina),Validación Fiscal,Record_ID_Ref,Licencia temporal,Días de Retraso,Número de Teléfono,Fecha Acción,Aseo Urbano,Situación Sin Licencia,Imagen,Creador Acción,Control_Fecha,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Foto Licencia Vigente,Fiscal,Correo Electrónico,Acuerdo de Frecuencia,ID Sistema,Listo_para_GitHub,Razón Social,Fecha Vencimiento Licencia,Control_Usuario,N° de censo,Editor_Responsable,Log_Movimiento,ID_Auditoria,Estatus de Cita,Semáforo de Acuerdo de Pago,Fiscal Responsable,Validación de Jefatura
NO,,,🔴 SIN LICENCIA,,NO,Papelería ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,2026-04-23,"8.0297296, -72.26615",✅ Plazo de 15 dias,recIBLqhLjeIPxibg,NO,106,+58 414 1328334,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,,['Erwin Garcia'],noposee@gmail.com,,51,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recIBLqhLjeIPxibg,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Camerino,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,2026-04-23,"8.0311827, -72.2652863",✅ Plazo de 15 dias,recJutCkivpbXdxkt,NO,106,+58 1233455806,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,,['Erwin Garcia'],noposee@gmail.com,,58,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recJutCkivpbXdxkt,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Papeleria,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,2026-04-23,"8.0306957, -72.2652563",✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,NO,106,+58 412 0901836,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,Carrera 4,,['Erwin Garcia'],noposee@gmail.com,,52,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recMd9hOMgwsBPI3a,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,4344,,🟡 VENCIDA,,NO,El palmar tiendas,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,2026-04-14,"8.0323229, -72.2636856",✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,,115,+58 412 2234578,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,Frente la plaza ,,['Erwin Garcia'],noposee@gmail.com,,8,NO,El palmar tiendas / Ramiro Leal Garcia,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Productos naturales ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,2026-04-14,"8.0310995, -72.2627567",✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,NO,115,+58 412 1234567,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,,['Erwin Garcia'],noposee@gmail.com,,38,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recNwhoz5S2rjFWDR,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Una vez mas Ayn,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,2026-04-14,"8.0308462, -72.2634544",✅ Plazo de 15 dias,recOffdTog3DbBXnu,NO,115,+58 412 1234567,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,['Erwin Garcia'],noposee@gmail.com,,32,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recOffdTog3DbBXnu,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Empetados,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,2026-04-14,"8.0324108, -72.2639954",✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,NO,115,+58 414 7011721,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",,['Erwin Garcia'],noposee@gmail.com,,15,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recOgWmoaKSMwz7RC,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Zoom aliado comercial ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,2026-04-14,"8.0308515, -72.2630167",✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,NO,115,+58 412 1234567,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,['Erwin Garcia'],noposee@gmail.com,,35,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recPnS7EjKoXi5lGy,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,3331,,🟡 VENCIDA,,NO,Pepe todo al costo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,2026-04-14,"8.0322692, -72.2644681",✅ Plazo de 15 dias,recPw6ax4b4qHKmur,,115,+58 414 7085901,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,,['Erwin Garcia'],krysbelhect3@gmail.com,,18,NO,Almacenes todo al costo,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recPw6ax4b4qHKmur,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,0927,,🟡 VENCIDA,,NO,Bodega el divino niño ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,2026-04-23,"8.0312301, -72.2653496",✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,,106,+58 424 7466018,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,,['Erwin Garcia'],noposee@gmail.com,,59,NO,Olimpia cubillos cadena/Bodega el divino niño,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,3479,,🟡 VENCIDA,,NO,La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,2026-04-14,"8.0311701, -72.2627054",✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,,115,+58 414 7486160,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,Carrera 6,,['Erwin Garcia'],ninoskarosales03@gmail.com,,40,NO,Alfredo Dias / Panificados La Gran Roma,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recRHMV5HXrfcCgFg,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Heladería caramelado,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,2026-04-14,"8.031222, -72.2637252",✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,NO,115,+58 412 1570213,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,['Erwin Garcia'],lilianaBMR@gmail.com,,25,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recRNWzKrOaD1MjXo,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Marielis tiendas ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,2026-04-14,"8.0311953, -72.2637367",✅ Plazo de 15 dias,recRPKWzvvs332yKG,NO,115,+58 412 1243456,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,['Erwin Garcia'],noposee@gmail.com,,22,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recRPKWzvvs332yKG,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Servicio tecnico brito,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,2026-04-14,"8.0311953, -72.2637367",✅ Plazo de 15 dias,recRYnfxPaURGNwrU,NO,115,+58 416 1566345,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,['Erwin Garcia'],davidbrito2005@hotmail.com,,23,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recRYnfxPaURGNwrU,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Banco mercantil ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,2026-04-14,"8.0325546, -72.2640022",✅ Plazo de 15 dias,recS629VYYz4toVp8,NO,115,+58 412 1234567,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,,['Erwin Garcia'],noposee@gmail.com,,13,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recS629VYYz4toVp8,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
