Copia de Creador Acción,Log_Movimiento,Licencia Act. Econ.,N° de censo,Validación de Jefatura,Fecha Acción,Estatus de Cita,RIF / Registro,Fecha del Último Pago,Número de Teléfono,Próxima Cita,Fecha Vencimiento Licencia,Creador Acción,Situación Sin Licencia,Validación Fiscal,Correo Electrónico,Copia de Fecha Acción,Control_Fecha,Foto Licencia Vigente,N° Expediente,Nombre Comercial,Días de Retraso,ID Sistema,Editor_Responsable,Listo_para_GitHub,Dirección (Referencia Manual),ID_Auditoria,Semáforo de Acuerdo de Pago,Record_ID_Ref,Conformidad de Uso,Foto Fachada,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Foto Licencia Vencida,Impuesto Inmuebles,Fiscal,Licencia temporal,Control_Usuario,Acuerdo de Frecuencia,Fiscal Responsable,Razón Social,Aseo Urbano,Imagen
,Pendiente,🔴 SIN LICENCIA,51,,,🕒 PENDIENTE,9343466,,+58 414 1328334,2026-04-23,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T14:23:11.000Z,,,Papelería ,153,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 0 carrera 4,recIBLqhLjeIPxibg,⚪ SIN DATOS,recIBLqhLjeIPxibg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
,Pendiente,🔴 SIN LICENCIA,58,,,🕒 PENDIENTE,1224456677,,+58 1233455806,2026-04-23,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T16:01:36.000Z,,,Camerino,153,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,⚪ SIN DATOS,recJutCkivpbXdxkt,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
,Pendiente,🔴 SIN LICENCIA,52,,,🕒 PENDIENTE,14152495,,+58 412 0901836,2026-04-23,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T14:28:52.000Z,,,Papeleria,153,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 4,recMd9hOMgwsBPI3a,⚪ SIN DATOS,recMd9hOMgwsBPI3a,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
,Pendiente,🟡 VENCIDA,8,,,🕒 PENDIENTE,265940737,,+58 412 2234578,2026-04-14,2025-12-20,,,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T18:48:05.000Z,,4344,El palmar tiendas,162,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza ,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
,Pendiente,🔴 SIN LICENCIA,38,,,🕒 PENDIENTE,No lo quizo dar,,+58 412 1234567,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T21:44:48.000Z,,,Productos naturales ,162,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,⚪ SIN DATOS,recNwhoz5S2rjFWDR,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
,Pendiente,🔴 SIN LICENCIA,32,,,🕒 PENDIENTE,No posee,,+58 412 1234567,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T21:21:13.000Z,,,Una vez mas Ayn,162,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,⚪ SIN DATOS,recOffdTog3DbBXnu,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
,Pendiente,🔴 SIN LICENCIA,15,,,🕒 PENDIENTE,24781199,,+58 414 7011721,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T19:40:24.000Z,,,Empetados,162,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,⚪ SIN DATOS,recOgWmoaKSMwz7RC,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
,Pendiente,🔴 SIN LICENCIA,35,,,🕒 PENDIENTE,No posee,,+58 412 1234567,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T21:31:20.000Z,,,Zoom aliado comercial ,162,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,⚪ SIN DATOS,recPnS7EjKoXi5lGy,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
,Pendiente,🟡 VENCIDA,18,,,🕒 PENDIENTE,J-40477878-0,,+58 414 7085901,2026-04-14,2025-12-31,,,✅ Plazo de 15 dias,krysbelhect3@gmail.com,,2026-03-30T20:00:52.000Z,,3331,Pepe todo al costo ,162,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,⚪ SIN DATOS,recPw6ax4b4qHKmur,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
,Pendiente,🟡 VENCIDA,59,,,🕒 PENDIENTE,20881053-3,,+58 424 7466018,2026-04-23,2026-02-12,,,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T16:14:32.000Z,,0927,Bodega el divino niño ,153,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
,Pendiente,🟡 VENCIDA,40,,,🕒 PENDIENTE,18162444-9,,+58 414 7486160,2026-04-14,2024-12-19,,,✅ Plazo de 15 dias,ninoskarosales03@gmail.com,,2026-03-30T22:10:21.000Z,,3479,La Gran Roma,162,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 6,recRHMV5HXrfcCgFg,⚪ SIN DATOS,recRHMV5HXrfcCgFg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
,Pendiente,🔴 SIN LICENCIA,25,,,🕒 PENDIENTE,10696738,,+58 412 1570213,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,lilianaBMR@gmail.com,,2026-03-30T20:47:19.000Z,,,Heladería caramelado,162,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,⚪ SIN DATOS,recRNWzKrOaD1MjXo,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
,Pendiente,🔴 SIN LICENCIA,22,,,🕒 PENDIENTE,No posee,,+58 412 1243456,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T20:28:05.000Z,,,Marielis tiendas ,162,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,⚪ SIN DATOS,recRPKWzvvs332yKG,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
,Pendiente,🔴 SIN LICENCIA,23,,,🕒 PENDIENTE,8454002,,+58 416 1566345,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,davidbrito2005@hotmail.com,,2026-03-30T20:33:17.000Z,,,Servicio tecnico brito,162,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,⚪ SIN DATOS,recRYnfxPaURGNwrU,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,Pendiente,🔴 SIN LICENCIA,13,,,🕒 PENDIENTE,12345678,,+58 412 1234567,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T19:28:14.000Z,,,Banco mercantil ,162,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,recS629VYYz4toVp8,⚪ SIN DATOS,recS629VYYz4toVp8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
