Copia de Fecha Acción,ID_Auditoria,Record_ID_Ref,Conformidad de Uso,Acuerdo de Frecuencia,Impuesto Inmuebles,Situación Sin Licencia,Estatus de Cita,Correo Electrónico,Listo_para_GitHub,Control_Usuario,Log_Movimiento,Dirección (Referencia Manual),Foto Fachada,Control_Fecha,Fecha Acción,Fecha del Último Pago,Validación Fiscal,Imagen,Fiscal,Número de Teléfono,Editor_Responsable,Copia de Creador Acción,Fiscal Responsable,N° Expediente,Fecha Vencimiento Licencia,Licencia temporal,N° de censo,Días de Retraso,Coordenadas GPS (Oficina),Nombre Comercial,Razón Social,Próxima Cita,RIF / Registro,Licencia Act. Econ.,Foto Licencia Vigente,Aseo Urbano,Creador Acción,Fecha_Ultima_Edicion,Validación de Jefatura,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,ID Sistema
,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,51,49,"8.0297296, -72.26615",Papelería ,,2026-04-23,9343466,🔴 SIN LICENCIA,,NO,,2026-04-08T14:23:11.000Z,,,⚪ SIN DATOS,51
,recJutCkivpbXdxkt,recJutCkivpbXdxkt,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,58,49,"8.0311827, -72.2652863",Camerino,,2026-04-23,1224456677,🔴 SIN LICENCIA,,NO,,2026-04-08T16:01:36.000Z,,,⚪ SIN DATOS,58
,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,52,49,"8.0306957, -72.2652563",Papeleria,,2026-04-23,14152495,🔴 SIN LICENCIA,,NO,,2026-04-08T14:28:52.000Z,,,⚪ SIN DATOS,52
,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,NO,,NO,,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],4344,2025-12-20,,8,58,"8.0323229, -72.2636856",El palmar tiendas,El palmar tiendas / Ramiro Leal Garcia,2026-04-14,265940737,🟡 VENCIDA,,NO,,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,⚪ SIN DATOS,8
,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,38,58,"8.0310995, -72.2627567",Productos naturales ,,2026-04-14,No lo quizo dar,🔴 SIN LICENCIA,,NO,,2026-03-30T21:44:48.000Z,,,⚪ SIN DATOS,38
,recOffdTog3DbBXnu,recOffdTog3DbBXnu,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,32,58,"8.0308462, -72.2634544",Una vez mas Ayn,,2026-04-14,No posee,🔴 SIN LICENCIA,,NO,,2026-03-30T21:21:13.000Z,,,⚪ SIN DATOS,32
,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,15,58,"8.0324108, -72.2639954",Empetados,,2026-04-14,24781199,🔴 SIN LICENCIA,,NO,,2026-03-30T19:40:24.000Z,,,⚪ SIN DATOS,15
,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,35,58,"8.0308515, -72.2630167",Zoom aliado comercial ,,2026-04-14,No posee,🔴 SIN LICENCIA,,NO,,2026-03-30T21:31:20.000Z,,,⚪ SIN DATOS,35
,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,NO,,NO,,🕒 PENDIENTE,krysbelhect3@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],3331,2025-12-31,,18,58,"8.0322692, -72.2644681",Pepe todo al costo ,Almacenes todo al costo,2026-04-14,J-40477878-0,🟡 VENCIDA,,NO,,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,⚪ SIN DATOS,18
,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,NO,,NO,,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],0927,2026-02-12,,59,49,"8.0312301, -72.2653496",Bodega el divino niño ,Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,20881053-3,🟡 VENCIDA,,SÍ,,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,⚪ SIN DATOS,59
,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,NO,,NO,,🕒 PENDIENTE,ninoskarosales03@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],3479,2024-12-19,,40,58,"8.0311701, -72.2627054",La Gran Roma,Alfredo Dias / Panificados La Gran Roma,2026-04-14,18162444-9,🟡 VENCIDA,,NO,,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,⚪ SIN DATOS,40
,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,NO,,NO,Sin Documentación,🕒 PENDIENTE,lilianaBMR@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,25,58,"8.031222, -72.2637252",Heladería caramelado,,2026-04-14,10696738,🔴 SIN LICENCIA,,NO,,2026-03-30T20:47:19.000Z,,,⚪ SIN DATOS,25
,recRPKWzvvs332yKG,recRPKWzvvs332yKG,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,22,58,"8.0311953, -72.2637367",Marielis tiendas ,,2026-04-14,No posee,🔴 SIN LICENCIA,,NO,,2026-03-30T20:28:05.000Z,,,⚪ SIN DATOS,22
,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,NO,,NO,Sin Documentación,🕒 PENDIENTE,davidbrito2005@hotmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,23,58,"8.0311953, -72.2637367",Servicio tecnico brito,,2026-04-14,8454002,🔴 SIN LICENCIA,,NO,,2026-03-30T20:33:17.000Z,,,⚪ SIN DATOS,23
,recS629VYYz4toVp8,recS629VYYz4toVp8,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,13,58,"8.0325546, -72.2640022",Banco mercantil ,,2026-04-14,12345678,🔴 SIN LICENCIA,,NO,,2026-03-30T19:28:14.000Z,,,⚪ SIN DATOS,13
