Copia de Fecha Acción,Foto Licencia Vencida,ID_Auditoria,Días de Retraso,Situación Sin Licencia,Imagen,Licencia temporal,Fiscal Responsable,Próxima Cita,Fecha del Último Pago,Nombre Comercial,Fiscal,Razón Social,Impuesto Inmuebles,Fecha Acción,Conformidad de Uso,N° de censo,Validación Fiscal,Estatus de Cita,Acuerdo de Frecuencia,Creador Acción,Validación de Jefatura,Editor_Responsable,Log_Movimiento,Control_Fecha,Fecha_Ultima_Edicion,Aseo Urbano,Correo Electrónico,Dirección (Referencia Manual),Copia de Creador Acción,Licencia Act. Econ.,RIF / Registro,Coordenadas GPS (Oficina),Record_ID_Ref,Foto Fachada,Listo_para_GitHub,Foto Licencia Vigente,Número de Teléfono,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Control_Usuario,N° Expediente,ID Sistema
,,recMd9hOMgwsBPI3a,119,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-23,,Papeleria,['Erwin Garcia'],,NO,,NO,52,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,NO,noposee@gmail.com,Carrera 4,,🔴 SIN LICENCIA,14152495,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,+58 412 0901836,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,52
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,['recneMrw0Gq0zGHIE'],2026-04-14,,El palmar tiendas,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,NO,,NO,8,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,NO,noposee@gmail.com,Frente la plaza ,,🟡 VENCIDA,265940737,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,+58 412 2234578,⚪ SIN DATOS,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,8
,,recNwhoz5S2rjFWDR,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Productos naturales ,['Erwin Garcia'],,NO,,NO,38,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,NO,noposee@gmail.com,Carrera 6 al lado de la panadería roma,,🔴 SIN LICENCIA,No lo quizo dar,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,+58 412 1234567,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,38
,,recOffdTog3DbBXnu,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Una vez mas Ayn,['Erwin Garcia'],,NO,,NO,32,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,NO,noposee@gmail.com,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,🔴 SIN LICENCIA,No posee,"8.0308462, -72.2634544",recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,+58 412 1234567,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,32
,,recOgWmoaKSMwz7RC,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Empetados,['Erwin Garcia'],,NO,,NO,15,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,NO,noposee@gmail.com,"Frente a la plaza Bolivar, al lado de englobate",,🔴 SIN LICENCIA,24781199,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,+58 414 7011721,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,15
,,recPnS7EjKoXi5lGy,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Zoom aliado comercial ,['Erwin Garcia'],,NO,,NO,35,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,NO,noposee@gmail.com,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,🔴 SIN LICENCIA,No posee,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,+58 412 1234567,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,35
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,['recneMrw0Gq0zGHIE'],2026-04-14,,Pepe todo al costo ,['Erwin Garcia'],Almacenes todo al costo,NO,,NO,18,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,NO,krysbelhect3@gmail.com,Frente la plaza bolivar carrera 4,,🟡 VENCIDA,J-40477878-0,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,+58 414 7085901,⚪ SIN DATOS,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,18
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,['recneMrw0Gq0zGHIE'],2026-04-23,,Bodega el divino niño ,['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,NO,,NO,59,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,SÍ,noposee@gmail.com,Calle 2 carrera 5,,🟡 VENCIDA,20881053-3,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,+58 424 7466018,⚪ SIN DATOS,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,59
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,['recneMrw0Gq0zGHIE'],2026-04-14,,La Gran Roma,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,NO,,NO,40,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,NO,ninoskarosales03@gmail.com,Carrera 6,,🟡 VENCIDA,18162444-9,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,+58 414 7486160,⚪ SIN DATOS,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,40
,,recRNWzKrOaD1MjXo,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Heladería caramelado,['Erwin Garcia'],,NO,,NO,25,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,NO,lilianaBMR@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,🔴 SIN LICENCIA,10696738,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,+58 412 1570213,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25
,,recRPKWzvvs332yKG,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Marielis tiendas ,['Erwin Garcia'],,NO,,NO,22,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,NO,noposee@gmail.com,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,🔴 SIN LICENCIA,No posee,"8.0311953, -72.2637367",recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,+58 412 1243456,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22
,,recRYnfxPaURGNwrU,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Servicio tecnico brito,['Erwin Garcia'],,NO,,NO,23,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,NO,davidbrito2005@hotmail.com,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,🔴 SIN LICENCIA,8454002,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,+58 416 1566345,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,23
,,recS629VYYz4toVp8,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Banco mercantil ,['Erwin Garcia'],,NO,,NO,13,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,NO,noposee@gmail.com,Frente la plaza bolivar ,,🔴 SIN LICENCIA,12345678,"8.0325546, -72.2640022",recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,+58 412 1234567,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13
