Licencia Act. Econ.,Conformidad de Uso,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,N° Expediente,Record_ID_Ref,Próxima Cita,Creador Acción,N° de censo,Coordenadas GPS (Oficina),ID_Auditoria,Fecha Vencimiento Licencia,Nombre Comercial,Fecha_Ultima_Edicion,Razón Social,Días de Retraso,Foto Fachada,Control_Usuario,Imagen,Validación de Jefatura,Copia de Fecha Acción,Editor_Responsable,Fecha Acción,Copia de Creador Acción,Fiscal,Log_Movimiento,Fiscal Responsable,Validación Fiscal,Listo_para_GitHub,ID Sistema,Foto Licencia Vigente,Situación Sin Licencia,Estatus de Cita,Aseo Urbano,Foto Licencia Vencida,Fecha del Último Pago,Control_Fecha,Licencia temporal,Correo Electrónico,Acuerdo de Frecuencia,RIF / Registro,Número de Teléfono,Dirección (Referencia Manual)
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recIBLqhLjeIPxibg,2026-04-23,,51,"8.0297296, -72.26615",recIBLqhLjeIPxibg,,Papelería ,2026-04-08T14:23:11.000Z,,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,51,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-08T14:23:11.000Z,NO,noposee@gmail.com,,9343466,+58 414 1328334,Calle 0 carrera 4
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recJutCkivpbXdxkt,2026-04-23,,58,"8.0311827, -72.2652863",recJutCkivpbXdxkt,,Camerino,2026-04-08T16:01:36.000Z,,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,58,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-08T16:01:36.000Z,NO,noposee@gmail.com,,1224456677,+58 1233455806,Calle 2 carrera 5 y 4
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recMd9hOMgwsBPI3a,2026-04-23,,52,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,,Papeleria,2026-04-08T14:28:52.000Z,,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,52,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-08T14:28:52.000Z,NO,noposee@gmail.com,,14152495,+58 412 0901836,Carrera 4
🟡 VENCIDA,NO,⚪ SIN DATOS,NO,4344,recNv3SsIHxVIOaHQ,2026-04-14,,8,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,2025-12-20,El palmar tiendas,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,8,,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,2026-03-30T18:48:05.000Z,,noposee@gmail.com,,265940737,+58 412 2234578,Frente la plaza 
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recNwhoz5S2rjFWDR,2026-04-14,,38,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,,Productos naturales ,2026-03-30T21:44:48.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,38,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T21:44:48.000Z,NO,noposee@gmail.com,,No lo quizo dar,+58 412 1234567,Carrera 6 al lado de la panadería roma
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recOffdTog3DbBXnu,2026-04-14,,32,"8.0308462, -72.2634544",recOffdTog3DbBXnu,,Una vez mas Ayn,2026-03-30T21:21:13.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,32,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T21:21:13.000Z,NO,noposee@gmail.com,,No posee,+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recOgWmoaKSMwz7RC,2026-04-14,,15,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,,Empetados,2026-03-30T19:40:24.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,15,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T19:40:24.000Z,NO,noposee@gmail.com,,24781199,+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate"
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recPnS7EjKoXi5lGy,2026-04-14,,35,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,35,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T21:31:20.000Z,NO,noposee@gmail.com,,No posee,+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 "
🟡 VENCIDA,NO,⚪ SIN DATOS,NO,3331,recPw6ax4b4qHKmur,2026-04-14,,18,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,2025-12-31,Pepe todo al costo ,2026-03-30T20:00:52.000Z,Almacenes todo al costo,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,18,,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,2026-03-30T20:00:52.000Z,,krysbelhect3@gmail.com,,J-40477878-0,+58 414 7085901,Frente la plaza bolivar carrera 4
🟡 VENCIDA,NO,⚪ SIN DATOS,NO,0927,recQeL1NZ0jxUXsJ7,2026-04-23,,59,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,2026-02-12,Bodega el divino niño ,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,59,,,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,2026-04-08T16:14:32.000Z,,noposee@gmail.com,,20881053-3,+58 424 7466018,Calle 2 carrera 5
🟡 VENCIDA,NO,⚪ SIN DATOS,NO,3479,recRHMV5HXrfcCgFg,2026-04-14,,40,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,2024-12-19,La Gran Roma,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,40,,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,2026-03-30T22:10:21.000Z,,ninoskarosales03@gmail.com,,18162444-9,+58 414 7486160,Carrera 6
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recRNWzKrOaD1MjXo,2026-04-14,,25,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,,Heladería caramelado,2026-03-30T20:47:19.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,25,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T20:47:19.000Z,NO,lilianaBMR@gmail.com,,10696738,+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recRPKWzvvs332yKG,2026-04-14,,22,"8.0311953, -72.2637367",recRPKWzvvs332yKG,,Marielis tiendas ,2026-03-30T20:28:05.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,22,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T20:28:05.000Z,NO,noposee@gmail.com,,No posee,+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas"
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recRYnfxPaURGNwrU,2026-04-14,,23,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,,Servicio tecnico brito,2026-03-30T20:33:17.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,23,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T20:33:17.000Z,NO,davidbrito2005@hotmail.com,,8454002,+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recS629VYYz4toVp8,2026-04-14,,13,"8.0325546, -72.2640022",recS629VYYz4toVp8,,Banco mercantil ,2026-03-30T19:28:14.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,13,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-03-30T19:28:14.000Z,NO,noposee@gmail.com,,12345678,+58 412 1234567,Frente la plaza bolivar 
