Dirección (Referencia Manual),Razón Social,Log_Movimiento,Coordenadas GPS (Oficina),Foto Licencia Vigente,Editor_Responsable,Validación Fiscal,Control_Fecha,Acuerdo de Frecuencia,Nombre Comercial,Copia de Creador Acción,ID_Auditoria,Foto Fachada,ID Sistema,N° Expediente,Control_Usuario,Fecha Vencimiento Licencia,N° de censo,Días de Retraso,Impuesto Inmuebles,Imagen,Licencia temporal,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Creador Acción,Fiscal,Correo Electrónico,Foto Licencia Vencida,Fiscal Responsable,Conformidad de Uso,Estatus de Cita,Número de Teléfono,Fecha_Ultima_Edicion,RIF / Registro,Aseo Urbano,Licencia Act. Econ.,Próxima Cita,Copia de Fecha Acción,Validación de Jefatura,Situación Sin Licencia,Fecha del Último Pago,Fecha Acción,Record_ID_Ref
Calle 0 carrera 4,,Pendiente,"8.0297296, -72.26615",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,,Papelería ,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,51,82,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 414 1328334,2026-04-08T14:23:11.000Z,9343466,NO,🔴 SIN LICENCIA,2026-04-23,,,Sin Documentación,,,recIBLqhLjeIPxibg
Calle 2 carrera 5 y 4,,Pendiente,"8.0311827, -72.2652863",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,,Camerino,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,58,82,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 1233455806,2026-04-08T16:01:36.000Z,1224456677,NO,🔴 SIN LICENCIA,2026-04-23,,,Sin Documentación,,,recJutCkivpbXdxkt
Carrera 4,,Pendiente,"8.0306957, -72.2652563",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,,Papeleria,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,52,82,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 0901836,2026-04-08T14:28:52.000Z,14152495,NO,🔴 SIN LICENCIA,2026-04-23,,,Sin Documentación,,,recMd9hOMgwsBPI3a
Frente la plaza ,El palmar tiendas / Ramiro Leal Garcia,Pendiente,"8.0323229, -72.2636856",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,,El palmar tiendas,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,8,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 2234578,2026-03-30T18:48:05.000Z,265940737,NO,🟡 VENCIDA,2026-04-14,,,,,,recNv3SsIHxVIOaHQ
Carrera 6 al lado de la panadería roma,,Pendiente,"8.0310995, -72.2627567",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,,Productos naturales ,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,38,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 1234567,2026-03-30T21:44:48.000Z,No lo quizo dar,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recNwhoz5S2rjFWDR
"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,Pendiente,"8.0308462, -72.2634544",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,,Una vez mas Ayn,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,32,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 1234567,2026-03-30T21:21:13.000Z,No posee,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recOffdTog3DbBXnu
"Frente a la plaza Bolivar, al lado de englobate",,Pendiente,"8.0324108, -72.2639954",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,,Empetados,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,15,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 414 7011721,2026-03-30T19:40:24.000Z,24781199,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recOgWmoaKSMwz7RC
"Frente a la casa cural, esquina calle 3 con carrera 6 ",,Pendiente,"8.0308515, -72.2630167",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,,Zoom aliado comercial ,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,35,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 1234567,2026-03-30T21:31:20.000Z,No posee,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recPnS7EjKoXi5lGy
Frente la plaza bolivar carrera 4,Almacenes todo al costo,Pendiente,"8.0322692, -72.2644681",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,,Pepe todo al costo ,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,18,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 414 7085901,2026-03-30T20:00:52.000Z,J-40477878-0,NO,🟡 VENCIDA,2026-04-14,,,,,,recPw6ax4b4qHKmur
Calle 2 carrera 5,Olimpia cubillos cadena/Bodega el divino niño,Pendiente,"8.0312301, -72.2653496",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,,Bodega el divino niño ,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,59,82,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 424 7466018,2026-04-08T16:14:32.000Z,20881053-3,SÍ,🟡 VENCIDA,2026-04-23,,,,,,recQeL1NZ0jxUXsJ7
Carrera 6,Alfredo Dias / Panificados La Gran Roma,Pendiente,"8.0311701, -72.2627054",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,,La Gran Roma,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,40,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 414 7486160,2026-03-30T22:10:21.000Z,18162444-9,NO,🟡 VENCIDA,2026-04-14,,,,,,recRHMV5HXrfcCgFg
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,Pendiente,"8.031222, -72.2637252",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,,Heladería caramelado,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],lilianaBMR@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 1570213,2026-03-30T20:47:19.000Z,10696738,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recRNWzKrOaD1MjXo
"Bulevar de la plaza Bolivar, al lado dulces tiendas",,Pendiente,"8.0311953, -72.2637367",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,,Marielis tiendas ,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 1243456,2026-03-30T20:28:05.000Z,No posee,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recRPKWzvvs332yKG
"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,Pendiente,"8.0311953, -72.2637367",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,,Servicio tecnico brito,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,23,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],davidbrito2005@hotmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 416 1566345,2026-03-30T20:33:17.000Z,8454002,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recRYnfxPaURGNwrU
Frente la plaza bolivar ,,Pendiente,"8.0325546, -72.2640022",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,,Banco mercantil ,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 1234567,2026-03-30T19:28:14.000Z,12345678,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recS629VYYz4toVp8
