Estatus de Cita,Fiscal,RIF / Registro,Copia de Fecha Acción,ID Sistema,Nombre Comercial,Foto Licencia Vigente,Foto Licencia Vencida,Copia de Creador Acción,Validación de Jefatura,Correo Electrónico,Razón Social,Fecha del Último Pago,Log_Movimiento,Situación Sin Licencia,N° Expediente,Conformidad de Uso,Número de Teléfono,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,N° de censo,Listo_para_GitHub,Foto Fachada,Imagen,ID_Auditoria,Editor_Responsable,Control_Usuario,Fiscal Responsable,Licencia temporal,Validación Fiscal,Próxima Cita,Impuesto Inmuebles,Coordenadas GPS (Oficina),Licencia Act. Econ.,Acuerdo de Frecuencia,Aseo Urbano,Fecha Vencimiento Licencia,Días de Retraso,Creador Acción,Dirección (Referencia Manual),Record_ID_Ref,Fecha Acción,Control_Fecha
🕒 PENDIENTE,['Erwin Garcia'],9343466,,51,Papelería ,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 414 1328334,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,51,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-23,NO,"8.0297296, -72.26615",🔴 SIN LICENCIA,,NO,,112,,Calle 0 carrera 4,recIBLqhLjeIPxibg,,2026-04-08T14:23:11.000Z
🕒 PENDIENTE,['Erwin Garcia'],1224456677,,58,Camerino,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 1233455806,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,58,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-23,NO,"8.0311827, -72.2652863",🔴 SIN LICENCIA,,NO,,112,,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,,2026-04-08T16:01:36.000Z
🕒 PENDIENTE,['Erwin Garcia'],14152495,,52,Papeleria,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 0901836,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,52,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-23,NO,"8.0306957, -72.2652563",🔴 SIN LICENCIA,,NO,,112,,Carrera 4,recMd9hOMgwsBPI3a,,2026-04-08T14:28:52.000Z
🕒 PENDIENTE,['Erwin Garcia'],265940737,,8,El palmar tiendas,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,noposee@gmail.com,El palmar tiendas / Ramiro Leal Garcia,,Pendiente,,4344,NO,+58 412 2234578,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2026-04-14,NO,"8.0323229, -72.2636856",🟡 VENCIDA,,NO,2025-12-20,121,,Frente la plaza ,recNv3SsIHxVIOaHQ,,2026-03-30T18:48:05.000Z
🕒 PENDIENTE,['Erwin Garcia'],No lo quizo dar,,38,Productos naturales ,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 1234567,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,38,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0310995, -72.2627567",🔴 SIN LICENCIA,,NO,,121,,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z
🕒 PENDIENTE,['Erwin Garcia'],No posee,,32,Una vez mas Ayn,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 1234567,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,32,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0308462, -72.2634544",🔴 SIN LICENCIA,,NO,,121,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z
🕒 PENDIENTE,['Erwin Garcia'],24781199,,15,Empetados,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 414 7011721,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,15,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0324108, -72.2639954",🔴 SIN LICENCIA,,NO,,121,,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z
🕒 PENDIENTE,['Erwin Garcia'],No posee,,35,Zoom aliado comercial ,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 1234567,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,35,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0308515, -72.2630167",🔴 SIN LICENCIA,,NO,,121,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z
🕒 PENDIENTE,['Erwin Garcia'],J-40477878-0,,18,Pepe todo al costo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,krysbelhect3@gmail.com,Almacenes todo al costo,,Pendiente,,3331,NO,+58 414 7085901,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2026-04-14,NO,"8.0322692, -72.2644681",🟡 VENCIDA,,NO,2025-12-31,121,,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,,2026-03-30T20:00:52.000Z
🕒 PENDIENTE,['Erwin Garcia'],20881053-3,,59,Bodega el divino niño ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,noposee@gmail.com,Olimpia cubillos cadena/Bodega el divino niño,,Pendiente,,0927,NO,+58 424 7466018,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2026-04-23,NO,"8.0312301, -72.2653496",🟡 VENCIDA,,SÍ,2026-02-12,112,,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,,2026-04-08T16:14:32.000Z
🕒 PENDIENTE,['Erwin Garcia'],18162444-9,,40,La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,ninoskarosales03@gmail.com,Alfredo Dias / Panificados La Gran Roma,,Pendiente,,3479,NO,+58 414 7486160,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2026-04-14,NO,"8.0311701, -72.2627054",🟡 VENCIDA,,NO,2024-12-19,121,,Carrera 6,recRHMV5HXrfcCgFg,,2026-03-30T22:10:21.000Z
🕒 PENDIENTE,['Erwin Garcia'],10696738,,25,Heladería caramelado,,,,,lilianaBMR@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 1570213,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,25,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.031222, -72.2637252",🔴 SIN LICENCIA,,NO,,121,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z
🕒 PENDIENTE,['Erwin Garcia'],No posee,,22,Marielis tiendas ,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 1243456,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,22,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0311953, -72.2637367",🔴 SIN LICENCIA,,NO,,121,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z
🕒 PENDIENTE,['Erwin Garcia'],8454002,,23,Servicio tecnico brito,,,,,davidbrito2005@hotmail.com,,,Pendiente,Sin Documentación,,NO,+58 416 1566345,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0311953, -72.2637367",🔴 SIN LICENCIA,,NO,,121,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z
🕒 PENDIENTE,['Erwin Garcia'],12345678,,13,Banco mercantil ,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 1234567,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,13,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0325546, -72.2640022",🔴 SIN LICENCIA,,NO,,121,,Frente la plaza bolivar ,recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z
