Aseo Urbano,Razón Social,Impuesto Inmuebles,Licencia temporal,Próxima Cita,N° Expediente,N° de censo,Fiscal,RIF / Registro,ID_Auditoria,Log_Movimiento,Foto Licencia Vigente,Situación Sin Licencia,Control_Fecha,Foto Fachada,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Record_ID_Ref,Fecha Acción,ID Sistema,Estatus de Cita,Validación de Jefatura,Fiscal Responsable,Foto Licencia Vencida,Licencia Act. Econ.,Validación Fiscal,Correo Electrónico,Nombre Comercial,Control_Usuario,Editor_Responsable,Fecha del Último Pago,Copia de Fecha Acción,Días de Retraso,Creador Acción,Acuerdo de Frecuencia,Dirección (Referencia Manual),Conformidad de Uso,Imagen,Listo_para_GitHub,Número de Teléfono,Coordenadas GPS (Oficina)
NO,,NO,NO,2026-04-23,,51,['Erwin Garcia'],9343466,recIBLqhLjeIPxibg,Pendiente,,Sin Documentación,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,,⚪ SIN DATOS,recIBLqhLjeIPxibg,,51,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Calle 0 carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,+58 414 1328334,"8.0297296, -72.26615"
NO,,NO,NO,2026-04-23,,58,['Erwin Garcia'],1224456677,recJutCkivpbXdxkt,Pendiente,,Sin Documentación,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,,⚪ SIN DATOS,recJutCkivpbXdxkt,,58,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Calle 2 carrera 5 y 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,+58 1233455806,"8.0311827, -72.2652863"
NO,,NO,NO,2026-04-23,,52,['Erwin Garcia'],14152495,recMd9hOMgwsBPI3a,Pendiente,,Sin Documentación,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,,⚪ SIN DATOS,recMd9hOMgwsBPI3a,,52,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,+58 412 0901836,"8.0306957, -72.2652563"
NO,El palmar tiendas / Ramiro Leal Garcia,NO,,2026-04-14,4344,8,['Erwin Garcia'],265940737,recNv3SsIHxVIOaHQ,Pendiente,,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,2025-12-20,,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,,8,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,noposee@gmail.com,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Frente la plaza ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,+58 412 2234578,"8.0323229, -72.2636856"
NO,,NO,NO,2026-04-14,,38,['Erwin Garcia'],No lo quizo dar,recNwhoz5S2rjFWDR,Pendiente,,Sin Documentación,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,,⚪ SIN DATOS,recNwhoz5S2rjFWDR,,38,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Carrera 6 al lado de la panadería roma,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,+58 412 1234567,"8.0310995, -72.2627567"
NO,,NO,NO,2026-04-14,,32,['Erwin Garcia'],No posee,recOffdTog3DbBXnu,Pendiente,,Sin Documentación,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,,⚪ SIN DATOS,recOffdTog3DbBXnu,,32,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,+58 412 1234567,"8.0308462, -72.2634544"
NO,,NO,NO,2026-04-14,,15,['Erwin Garcia'],24781199,recOgWmoaKSMwz7RC,Pendiente,,Sin Documentación,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,,⚪ SIN DATOS,recOgWmoaKSMwz7RC,,15,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Frente a la plaza Bolivar, al lado de englobate",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,+58 414 7011721,"8.0324108, -72.2639954"
NO,,NO,NO,2026-04-14,,35,['Erwin Garcia'],No posee,recPnS7EjKoXi5lGy,Pendiente,,Sin Documentación,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,,⚪ SIN DATOS,recPnS7EjKoXi5lGy,,35,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,+58 412 1234567,"8.0308515, -72.2630167"
NO,Almacenes todo al costo,NO,,2026-04-14,3331,18,['Erwin Garcia'],J-40477878-0,recPw6ax4b4qHKmur,Pendiente,,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,2025-12-31,,⚪ SIN DATOS,recPw6ax4b4qHKmur,,18,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,krysbelhect3@gmail.com,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Frente la plaza bolivar carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,+58 414 7085901,"8.0322692, -72.2644681"
SÍ,Olimpia cubillos cadena/Bodega el divino niño,NO,,2026-04-23,0927,59,['Erwin Garcia'],20881053-3,recQeL1NZ0jxUXsJ7,Pendiente,,,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,2026-02-12,,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,,59,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,noposee@gmail.com,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Calle 2 carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,+58 424 7466018,"8.0312301, -72.2653496"
NO,Alfredo Dias / Panificados La Gran Roma,NO,,2026-04-14,3479,40,['Erwin Garcia'],18162444-9,recRHMV5HXrfcCgFg,Pendiente,,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,2024-12-19,,⚪ SIN DATOS,recRHMV5HXrfcCgFg,,40,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,ninoskarosales03@gmail.com,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Carrera 6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,+58 414 7486160,"8.0311701, -72.2627054"
NO,,NO,NO,2026-04-14,,25,['Erwin Garcia'],10696738,recRNWzKrOaD1MjXo,Pendiente,,Sin Documentación,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,,⚪ SIN DATOS,recRNWzKrOaD1MjXo,,25,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,lilianaBMR@gmail.com,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,+58 412 1570213,"8.031222, -72.2637252"
NO,,NO,NO,2026-04-14,,22,['Erwin Garcia'],No posee,recRPKWzvvs332yKG,Pendiente,,Sin Documentación,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,,⚪ SIN DATOS,recRPKWzvvs332yKG,,22,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,+58 412 1243456,"8.0311953, -72.2637367"
NO,,NO,NO,2026-04-14,,23,['Erwin Garcia'],8454002,recRYnfxPaURGNwrU,Pendiente,,Sin Documentación,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,,⚪ SIN DATOS,recRYnfxPaURGNwrU,,23,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,davidbrito2005@hotmail.com,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,+58 416 1566345,"8.0311953, -72.2637367"
NO,,NO,NO,2026-04-14,,13,['Erwin Garcia'],12345678,recS629VYYz4toVp8,Pendiente,,Sin Documentación,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,,⚪ SIN DATOS,recS629VYYz4toVp8,,13,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,+58 412 1234567,"8.0325546, -72.2640022"
