Días de Retraso,Aseo Urbano,Foto Fachada,Correo Electrónico,Fecha del Último Pago,Impuesto Inmuebles,Nombre Comercial,Fecha Vencimiento Licencia,Foto Licencia Vigente,Estatus de Cita,Control_Fecha,Control_Usuario,Validación Fiscal,Imagen,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Listo_para_GitHub,Fecha_Ultima_Edicion,Editor_Responsable,RIF / Registro,Copia de Fecha Acción,Coordenadas GPS (Oficina),Fecha Acción,ID_Auditoria,Log_Movimiento,N° de censo,Próxima Cita,Foto Licencia Vencida,Dirección (Referencia Manual),N° Expediente,Acuerdo de Frecuencia,Record_ID_Ref,ID Sistema,Licencia temporal,Creador Acción,Número de Teléfono,Licencia Act. Econ.,Conformidad de Uso,Copia de Creador Acción,Razón Social,Validación de Jefatura,Fiscal,Fiscal Responsable
63,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,,NO,Papelería ,,,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343466,,"8.0297296, -72.26615",,recIBLqhLjeIPxibg,Pendiente,51,2026-04-23,,Calle 0 carrera 4,,,recIBLqhLjeIPxibg,51,NO,,+58 414 1328334,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
63,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,,NO,Camerino,,,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1224456677,,"8.0311827, -72.2652863",,recJutCkivpbXdxkt,Pendiente,58,2026-04-23,,Calle 2 carrera 5 y 4,,,recJutCkivpbXdxkt,58,NO,,+58 1233455806,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
63,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,,NO,Papeleria,,,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14152495,,"8.0306957, -72.2652563",,recMd9hOMgwsBPI3a,Pendiente,52,2026-04-23,,Carrera 4,,,recMd9hOMgwsBPI3a,52,NO,,+58 412 0901836,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,,NO,El palmar tiendas,2025-12-20,,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,,NO,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",265940737,,"8.0323229, -72.2636856",,recNv3SsIHxVIOaHQ,Pendiente,8,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,4344,,recNv3SsIHxVIOaHQ,8,,,+58 412 2234578,🟡 VENCIDA,NO,,El palmar tiendas / Ramiro Leal Garcia,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,,NO,Productos naturales ,,,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No lo quizo dar,,"8.0310995, -72.2627567",,recNwhoz5S2rjFWDR,Pendiente,38,2026-04-14,,Carrera 6 al lado de la panadería roma,,,recNwhoz5S2rjFWDR,38,NO,,+58 412 1234567,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,,NO,Una vez mas Ayn,,,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,"8.0308462, -72.2634544",,recOffdTog3DbBXnu,Pendiente,32,2026-04-14,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,recOffdTog3DbBXnu,32,NO,,+58 412 1234567,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,,NO,Empetados,,,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24781199,,"8.0324108, -72.2639954",,recOgWmoaKSMwz7RC,Pendiente,15,2026-04-14,,"Frente a la plaza Bolivar, al lado de englobate",,,recOgWmoaKSMwz7RC,15,NO,,+58 414 7011721,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,,NO,Zoom aliado comercial ,,,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,"8.0308515, -72.2630167",,recPnS7EjKoXi5lGy,Pendiente,35,2026-04-14,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,recPnS7EjKoXi5lGy,35,NO,,+58 412 1234567,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,,NO,Pepe todo al costo ,2025-12-31,,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,,NO,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40477878-0,,"8.0322692, -72.2644681",,recPw6ax4b4qHKmur,Pendiente,18,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,3331,,recPw6ax4b4qHKmur,18,,,+58 414 7085901,🟡 VENCIDA,NO,,Almacenes todo al costo,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
63,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,,NO,Bodega el divino niño ,2026-02-12,,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,,NO,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20881053-3,,"8.0312301, -72.2653496",,recQeL1NZ0jxUXsJ7,Pendiente,59,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5,0927,,recQeL1NZ0jxUXsJ7,59,,,+58 424 7466018,🟡 VENCIDA,NO,,Olimpia cubillos cadena/Bodega el divino niño,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,,NO,La Gran Roma,2024-12-19,,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,,NO,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18162444-9,,"8.0311701, -72.2627054",,recRHMV5HXrfcCgFg,Pendiente,40,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,3479,,recRHMV5HXrfcCgFg,40,,,+58 414 7486160,🟡 VENCIDA,NO,,Alfredo Dias / Panificados La Gran Roma,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,,NO,Heladería caramelado,,,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10696738,,"8.031222, -72.2637252",,recRNWzKrOaD1MjXo,Pendiente,25,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,recRNWzKrOaD1MjXo,25,NO,,+58 412 1570213,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,,NO,Marielis tiendas ,,,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,"8.0311953, -72.2637367",,recRPKWzvvs332yKG,Pendiente,22,2026-04-14,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,recRPKWzvvs332yKG,22,NO,,+58 412 1243456,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,,NO,Servicio tecnico brito,,,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8454002,,"8.0311953, -72.2637367",,recRYnfxPaURGNwrU,Pendiente,23,2026-04-14,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,recRYnfxPaURGNwrU,23,NO,,+58 416 1566345,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,,NO,Banco mercantil ,,,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678,,"8.0325546, -72.2640022",,recS629VYYz4toVp8,Pendiente,13,2026-04-14,,Frente la plaza bolivar ,,,recS629VYYz4toVp8,13,NO,,+58 412 1234567,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
