Acuerdo de Frecuencia,Impuesto Inmuebles,Aseo Urbano,Copia de Fecha Acción,ID Sistema,Coordenadas GPS (Oficina),Copia de Creador Acción,Fecha Acción,Foto Fachada,Fiscal,Conformidad de Uso,Nombre Comercial,Días de Retraso,Estatus de Cita,Fecha del Último Pago,Foto Licencia Vigente,Licencia temporal,Foto Licencia Vencida,N° Expediente,Número de Teléfono,Control_Usuario,Record_ID_Ref,N° de censo,Imagen,Razón Social,Validación de Jefatura,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Log_Movimiento,Fiscal Responsable,Fecha Vencimiento Licencia,Listo_para_GitHub,Control_Fecha,Validación Fiscal,Editor_Responsable,Correo Electrónico,ID_Auditoria,RIF / Registro,Situación Sin Licencia,Licencia Act. Econ.,Creador Acción,Fecha_Ultima_Edicion,Próxima Cita
,NO,NO,,51,"8.0297296, -72.26615",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],NO,Papelería ,120,🕒 PENDIENTE,,,NO,,,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,⚪ SIN DATOS,Calle 0 carrera 4,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recIBLqhLjeIPxibg,9343466,Sin Documentación,🔴 SIN LICENCIA,,2026-04-08T14:23:11.000Z,2026-04-23
,NO,NO,,58,"8.0311827, -72.2652863",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],NO,Camerino,120,🕒 PENDIENTE,,,NO,,,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,⚪ SIN DATOS,Calle 2 carrera 5 y 4,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recJutCkivpbXdxkt,1224456677,Sin Documentación,🔴 SIN LICENCIA,,2026-04-08T16:01:36.000Z,2026-04-23
,NO,NO,,52,"8.0306957, -72.2652563",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],NO,Papeleria,120,🕒 PENDIENTE,,,NO,,,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,⚪ SIN DATOS,Carrera 4,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recMd9hOMgwsBPI3a,14152495,Sin Documentación,🔴 SIN LICENCIA,,2026-04-08T14:28:52.000Z,2026-04-23
,NO,NO,,8,"8.0323229, -72.2636856",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],NO,El palmar tiendas,129,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,,⚪ SIN DATOS,Frente la plaza ,Pendiente,['recneMrw0Gq0zGHIE'],2025-12-20,NO,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recNv3SsIHxVIOaHQ,265940737,,🟡 VENCIDA,,2026-03-30T18:48:05.000Z,2026-04-14
,NO,NO,,38,"8.0310995, -72.2627567",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],NO,Productos naturales ,129,🕒 PENDIENTE,,,NO,,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recNwhoz5S2rjFWDR,No lo quizo dar,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T21:44:48.000Z,2026-04-14
,NO,NO,,32,"8.0308462, -72.2634544",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],NO,Una vez mas Ayn,129,🕒 PENDIENTE,,,NO,,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recOffdTog3DbBXnu,No posee,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T21:21:13.000Z,2026-04-14
,NO,NO,,15,"8.0324108, -72.2639954",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],NO,Empetados,129,🕒 PENDIENTE,,,NO,,,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recOgWmoaKSMwz7RC,24781199,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T19:40:24.000Z,2026-04-14
,NO,NO,,35,"8.0308515, -72.2630167",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],NO,Zoom aliado comercial ,129,🕒 PENDIENTE,,,NO,,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recPnS7EjKoXi5lGy,No posee,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T21:31:20.000Z,2026-04-14
,NO,NO,,18,"8.0322692, -72.2644681",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],NO,Pepe todo al costo ,129,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,Pendiente,['recneMrw0Gq0zGHIE'],2025-12-31,NO,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,recPw6ax4b4qHKmur,J-40477878-0,,🟡 VENCIDA,,2026-03-30T20:00:52.000Z,2026-04-14
,NO,SÍ,,59,"8.0312301, -72.2653496",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],NO,Bodega el divino niño ,120,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,,⚪ SIN DATOS,Calle 2 carrera 5,Pendiente,['recneMrw0Gq0zGHIE'],2026-02-12,NO,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recQeL1NZ0jxUXsJ7,20881053-3,,🟡 VENCIDA,,2026-04-08T16:14:32.000Z,2026-04-23
,NO,NO,,40,"8.0311701, -72.2627054",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],NO,La Gran Roma,129,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,,⚪ SIN DATOS,Carrera 6,Pendiente,['recneMrw0Gq0zGHIE'],2024-12-19,NO,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,18162444-9,,🟡 VENCIDA,,2026-03-30T22:10:21.000Z,2026-04-14
,NO,NO,,25,"8.031222, -72.2637252",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],NO,Heladería caramelado,129,🕒 PENDIENTE,,,NO,,,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,10696738,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T20:47:19.000Z,2026-04-14
,NO,NO,,22,"8.0311953, -72.2637367",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],NO,Marielis tiendas ,129,🕒 PENDIENTE,,,NO,,,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recRPKWzvvs332yKG,No posee,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T20:28:05.000Z,2026-04-14
,NO,NO,,23,"8.0311953, -72.2637367",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],NO,Servicio tecnico brito,129,🕒 PENDIENTE,,,NO,,,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,8454002,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T20:33:17.000Z,2026-04-14
,NO,NO,,13,"8.0325546, -72.2640022",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],NO,Banco mercantil ,129,🕒 PENDIENTE,,,NO,,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,⚪ SIN DATOS,Frente la plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recS629VYYz4toVp8,12345678,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T19:28:14.000Z,2026-04-14
