Log_Movimiento,Record_ID_Ref,Situación Sin Licencia,Creador Acción,Aseo Urbano,Copia de Fecha Acción,Control_Fecha,Copia de Creador Acción,Imagen,Días de Retraso,Fecha_Ultima_Edicion,Conformidad de Uso,Validación de Jefatura,Fiscal Responsable,Nombre Comercial,Coordenadas GPS (Oficina),Razón Social,Licencia Act. Econ.,Acuerdo de Frecuencia,Fecha Acción,Número de Teléfono,Fecha Vencimiento Licencia,Foto Licencia Vigente,Listo_para_GitHub,ID_Auditoria,Estatus de Cita,N° de censo,Fecha del Último Pago,Correo Electrónico,RIF / Registro,Validación Fiscal,Foto Fachada,Dirección (Referencia Manual),Fiscal,Impuesto Inmuebles,Próxima Cita,Editor_Responsable,Control_Usuario,Semáforo de Acuerdo de Pago,Licencia temporal,Foto Licencia Vencida,ID Sistema,N° Expediente
Pendiente,recIBLqhLjeIPxibg,Sin Documentación,,NO,,2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,137,2026-04-08T14:23:11.000Z,NO,,['recneMrw0Gq0zGHIE'],Papelería ,"8.0297296, -72.26615",,🔴 SIN LICENCIA,,,+58 414 1328334,,,NO,recIBLqhLjeIPxibg,🕒 PENDIENTE,51,,noposee@gmail.com,9343466,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,['Erwin Garcia'],NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,51,
Pendiente,recJutCkivpbXdxkt,Sin Documentación,,NO,,2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,137,2026-04-08T16:01:36.000Z,NO,,['recneMrw0Gq0zGHIE'],Camerino,"8.0311827, -72.2652863",,🔴 SIN LICENCIA,,,+58 1233455806,,,NO,recJutCkivpbXdxkt,🕒 PENDIENTE,58,,noposee@gmail.com,1224456677,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,['Erwin Garcia'],NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,58,
Pendiente,recMd9hOMgwsBPI3a,Sin Documentación,,NO,,2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,137,2026-04-08T14:28:52.000Z,NO,,['recneMrw0Gq0zGHIE'],Papeleria,"8.0306957, -72.2652563",,🔴 SIN LICENCIA,,,+58 412 0901836,,,NO,recMd9hOMgwsBPI3a,🕒 PENDIENTE,52,,noposee@gmail.com,14152495,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,['Erwin Garcia'],NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,52,
Pendiente,recNv3SsIHxVIOaHQ,,,NO,,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,146,2026-03-30T18:48:05.000Z,NO,,['recneMrw0Gq0zGHIE'],El palmar tiendas,"8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,🟡 VENCIDA,,,+58 412 2234578,2025-12-20,,NO,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,8,,noposee@gmail.com,265940737,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,4344
Pendiente,recNwhoz5S2rjFWDR,Sin Documentación,,NO,,2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,146,2026-03-30T21:44:48.000Z,NO,,['recneMrw0Gq0zGHIE'],Productos naturales ,"8.0310995, -72.2627567",,🔴 SIN LICENCIA,,,+58 412 1234567,,,NO,recNwhoz5S2rjFWDR,🕒 PENDIENTE,38,,noposee@gmail.com,No lo quizo dar,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,38,
Pendiente,recOffdTog3DbBXnu,Sin Documentación,,NO,,2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,146,2026-03-30T21:21:13.000Z,NO,,['recneMrw0Gq0zGHIE'],Una vez mas Ayn,"8.0308462, -72.2634544",,🔴 SIN LICENCIA,,,+58 412 1234567,,,NO,recOffdTog3DbBXnu,🕒 PENDIENTE,32,,noposee@gmail.com,No posee,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,32,
Pendiente,recOgWmoaKSMwz7RC,Sin Documentación,,NO,,2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,146,2026-03-30T19:40:24.000Z,NO,,['recneMrw0Gq0zGHIE'],Empetados,"8.0324108, -72.2639954",,🔴 SIN LICENCIA,,,+58 414 7011721,,,NO,recOgWmoaKSMwz7RC,🕒 PENDIENTE,15,,noposee@gmail.com,24781199,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,15,
Pendiente,recPnS7EjKoXi5lGy,Sin Documentación,,NO,,2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,146,2026-03-30T21:31:20.000Z,NO,,['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,"8.0308515, -72.2630167",,🔴 SIN LICENCIA,,,+58 412 1234567,,,NO,recPnS7EjKoXi5lGy,🕒 PENDIENTE,35,,noposee@gmail.com,No posee,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,35,
Pendiente,recPw6ax4b4qHKmur,,,NO,,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,146,2026-03-30T20:00:52.000Z,NO,,['recneMrw0Gq0zGHIE'],Pepe todo al costo ,"8.0322692, -72.2644681",Almacenes todo al costo,🟡 VENCIDA,,,+58 414 7085901,2025-12-31,,NO,recPw6ax4b4qHKmur,🕒 PENDIENTE,18,,krysbelhect3@gmail.com,J-40477878-0,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,3331
Pendiente,recQeL1NZ0jxUXsJ7,,,SÍ,,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,137,2026-04-08T16:14:32.000Z,NO,,['recneMrw0Gq0zGHIE'],Bodega el divino niño ,"8.0312301, -72.2653496",Olimpia cubillos cadena/Bodega el divino niño,🟡 VENCIDA,,,+58 424 7466018,2026-02-12,,NO,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,59,,noposee@gmail.com,20881053-3,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,['Erwin Garcia'],NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,0927
Pendiente,recRHMV5HXrfcCgFg,,,NO,,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,146,2026-03-30T22:10:21.000Z,NO,,['recneMrw0Gq0zGHIE'],La Gran Roma,"8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,🟡 VENCIDA,,,+58 414 7486160,2024-12-19,,NO,recRHMV5HXrfcCgFg,🕒 PENDIENTE,40,,ninoskarosales03@gmail.com,18162444-9,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,3479
Pendiente,recRNWzKrOaD1MjXo,Sin Documentación,,NO,,2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,146,2026-03-30T20:47:19.000Z,NO,,['recneMrw0Gq0zGHIE'],Heladería caramelado,"8.031222, -72.2637252",,🔴 SIN LICENCIA,,,+58 412 1570213,,,NO,recRNWzKrOaD1MjXo,🕒 PENDIENTE,25,,lilianaBMR@gmail.com,10696738,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,25,
Pendiente,recRPKWzvvs332yKG,Sin Documentación,,NO,,2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,146,2026-03-30T20:28:05.000Z,NO,,['recneMrw0Gq0zGHIE'],Marielis tiendas ,"8.0311953, -72.2637367",,🔴 SIN LICENCIA,,,+58 412 1243456,,,NO,recRPKWzvvs332yKG,🕒 PENDIENTE,22,,noposee@gmail.com,No posee,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,22,
Pendiente,recRYnfxPaURGNwrU,Sin Documentación,,NO,,2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,146,2026-03-30T20:33:17.000Z,NO,,['recneMrw0Gq0zGHIE'],Servicio tecnico brito,"8.0311953, -72.2637367",,🔴 SIN LICENCIA,,,+58 416 1566345,,,NO,recRYnfxPaURGNwrU,🕒 PENDIENTE,23,,davidbrito2005@hotmail.com,8454002,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,23,
Pendiente,recS629VYYz4toVp8,Sin Documentación,,NO,,2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,146,2026-03-30T19:28:14.000Z,NO,,['recneMrw0Gq0zGHIE'],Banco mercantil ,"8.0325546, -72.2640022",,🔴 SIN LICENCIA,,,+58 412 1234567,,,NO,recS629VYYz4toVp8,🕒 PENDIENTE,13,,noposee@gmail.com,12345678,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,13,
