Razón Social,Fecha_Ultima_Edicion,Nombre Comercial,Fecha Acción,Fiscal,Fecha Vencimiento Licencia,Editor_Responsable,N° de censo,Acuerdo de Frecuencia,Validación de Jefatura,RIF / Registro,Próxima Cita,ID Sistema,Foto Licencia Vigente,Log_Movimiento,Aseo Urbano,Validación Fiscal,Copia de Creador Acción,Fiscal Responsable,Dirección (Referencia Manual),N° Expediente,Coordenadas GPS (Oficina),Fecha del Último Pago,Record_ID_Ref,Creador Acción,Foto Licencia Vencida,Licencia Act. Econ.,ID_Auditoria,Copia de Fecha Acción,Número de Teléfono,Licencia temporal,Situación Sin Licencia,Correo Electrónico,Días de Retraso,Impuesto Inmuebles,Listo_para_GitHub,Imagen,Semáforo de Acuerdo de Pago,Control_Fecha,Estatus de Cita,Foto Fachada,Conformidad de Uso,Control_Usuario
,2026-04-08T14:23:11.000Z,Papelería ,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,,9343466,2026-04-23,51,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Calle 0 carrera 4,,"8.0297296, -72.26615",,recIBLqhLjeIPxibg,,,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,,+58 414 1328334,NO,Sin Documentación,noposee@gmail.com,71,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-08T16:01:36.000Z,Camerino,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,,1224456677,2026-04-23,58,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 4,,"8.0311827, -72.2652863",,recJutCkivpbXdxkt,,,🔴 SIN LICENCIA,recJutCkivpbXdxkt,,+58 1233455806,NO,Sin Documentación,noposee@gmail.com,71,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-08T14:28:52.000Z,Papeleria,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,,14152495,2026-04-23,52,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Carrera 4,,"8.0306957, -72.2652563",,recMd9hOMgwsBPI3a,,,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,,+58 412 0901836,NO,Sin Documentación,noposee@gmail.com,71,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,El palmar tiendas,,['Erwin Garcia'],2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,,,265940737,2026-04-14,8,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Frente la plaza ,4344,"8.0323229, -72.2636856",,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🟡 VENCIDA,recNv3SsIHxVIOaHQ,,+58 412 2234578,,,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T21:44:48.000Z,Productos naturales ,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,,No lo quizo dar,2026-04-14,38,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Carrera 6 al lado de la panadería roma,,"8.0310995, -72.2627567",,recNwhoz5S2rjFWDR,,,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,,+58 412 1234567,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T21:21:13.000Z,Una vez mas Ayn,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,,No posee,2026-04-14,32,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,"8.0308462, -72.2634544",,recOffdTog3DbBXnu,,,🔴 SIN LICENCIA,recOffdTog3DbBXnu,,+58 412 1234567,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T19:40:24.000Z,Empetados,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,,24781199,2026-04-14,15,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Frente a la plaza Bolivar, al lado de englobate",,"8.0324108, -72.2639954",,recOgWmoaKSMwz7RC,,,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,,+58 414 7011721,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,,No posee,2026-04-14,35,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",,"8.0308515, -72.2630167",,recPnS7EjKoXi5lGy,,,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,,+58 412 1234567,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Almacenes todo al costo,2026-03-30T20:00:52.000Z,Pepe todo al costo ,,['Erwin Garcia'],2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,,,J-40477878-0,2026-04-14,18,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,3331,"8.0322692, -72.2644681",,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🟡 VENCIDA,recPw6ax4b4qHKmur,,+58 414 7085901,,,krysbelhect3@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,Bodega el divino niño ,,['Erwin Garcia'],2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,,,20881053-3,2026-04-23,59,,Pendiente,SÍ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5,0927,"8.0312301, -72.2653496",,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,,+58 424 7466018,,,noposee@gmail.com,71,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,La Gran Roma,,['Erwin Garcia'],2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,,,18162444-9,2026-04-14,40,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Carrera 6,3479,"8.0311701, -72.2627054",,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🟡 VENCIDA,recRHMV5HXrfcCgFg,,+58 414 7486160,,,ninoskarosales03@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T20:47:19.000Z,Heladería caramelado,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,,10696738,2026-04-14,25,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,"8.031222, -72.2637252",,recRNWzKrOaD1MjXo,,,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,,+58 412 1570213,NO,Sin Documentación,lilianaBMR@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T20:28:05.000Z,Marielis tiendas ,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,,No posee,2026-04-14,22,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",,"8.0311953, -72.2637367",,recRPKWzvvs332yKG,,,🔴 SIN LICENCIA,recRPKWzvvs332yKG,,+58 412 1243456,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T20:33:17.000Z,Servicio tecnico brito,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,,8454002,2026-04-14,23,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,"8.0311953, -72.2637367",,recRYnfxPaURGNwrU,,,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,,+58 416 1566345,NO,Sin Documentación,davidbrito2005@hotmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T19:28:14.000Z,Banco mercantil ,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,,12345678,2026-04-14,13,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,,"8.0325546, -72.2640022",,recS629VYYz4toVp8,,,🔴 SIN LICENCIA,recS629VYYz4toVp8,,+58 412 1234567,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
