Número de Teléfono,Control_Usuario,Validación Fiscal,Creador Acción,Fiscal,Impuesto Inmuebles,Log_Movimiento,Validación de Jefatura,Foto Licencia Vigente,RIF / Registro,Listo_para_GitHub,Fecha del Último Pago,Nombre Comercial,Foto Fachada,Estatus de Cita,Editor_Responsable,Licencia temporal,Control_Fecha,Copia de Creador Acción,Record_ID_Ref,Fecha Vencimiento Licencia,N° Expediente,Razón Social,Licencia Act. Econ.,Días de Retraso,Imagen,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Fiscal Responsable,Situación Sin Licencia,Foto Licencia Vencida,Correo Electrónico,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Fecha Acción,Próxima Cita,Aseo Urbano,Acuerdo de Frecuencia,Copia de Fecha Acción,ID Sistema,ID_Auditoria,N° de censo,Conformidad de Uso
+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,9343466,NO,,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:23:11.000Z,,recIBLqhLjeIPxibg,,,,🔴 SIN LICENCIA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,,2026-04-23,NO,,,51,recIBLqhLjeIPxibg,51,NO
+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,1224456677,NO,,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T16:01:36.000Z,,recJutCkivpbXdxkt,,,,🔴 SIN LICENCIA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,,2026-04-23,NO,,,58,recJutCkivpbXdxkt,58,NO
+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,14152495,NO,,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:28:52.000Z,,recMd9hOMgwsBPI3a,,,,🔴 SIN LICENCIA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Carrera 4,2026-04-08T14:28:52.000Z,,2026-04-23,NO,,,52,recMd9hOMgwsBPI3a,52,NO
+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,265940737,NO,,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,,recNv3SsIHxVIOaHQ,2025-12-20,4344,El palmar tiendas / Ramiro Leal Garcia,🟡 VENCIDA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,noposee@gmail.com,Frente la plaza ,2026-03-30T18:48:05.000Z,,2026-04-14,NO,,,8,recNv3SsIHxVIOaHQ,8,NO
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,No lo quizo dar,NO,,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:44:48.000Z,,recNwhoz5S2rjFWDR,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,,2026-04-14,NO,,,38,recNwhoz5S2rjFWDR,38,NO
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,No posee,NO,,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:21:13.000Z,,recOffdTog3DbBXnu,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,,2026-04-14,NO,,,32,recOffdTog3DbBXnu,32,NO
+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,24781199,NO,,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:40:24.000Z,,recOgWmoaKSMwz7RC,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,,2026-04-14,NO,,,15,recOgWmoaKSMwz7RC,15,NO
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,No posee,NO,,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:31:20.000Z,,recPnS7EjKoXi5lGy,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,,2026-04-14,NO,,,35,recPnS7EjKoXi5lGy,35,NO
+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,J-40477878-0,NO,,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,,recPw6ax4b4qHKmur,2025-12-31,3331,Almacenes todo al costo,🟡 VENCIDA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,krysbelhect3@gmail.com,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,,2026-04-14,NO,,,18,recPw6ax4b4qHKmur,18,NO
+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,20881053-3,NO,,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,,recQeL1NZ0jxUXsJ7,2026-02-12,0927,Olimpia cubillos cadena/Bodega el divino niño,🟡 VENCIDA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,noposee@gmail.com,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,,2026-04-23,SÍ,,,59,recQeL1NZ0jxUXsJ7,59,NO
+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,18162444-9,NO,,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,,recRHMV5HXrfcCgFg,2024-12-19,3479,Alfredo Dias / Panificados La Gran Roma,🟡 VENCIDA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,ninoskarosales03@gmail.com,Carrera 6,2026-03-30T22:10:21.000Z,,2026-04-14,NO,,,40,recRHMV5HXrfcCgFg,40,NO
+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,10696738,NO,,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:47:19.000Z,,recRNWzKrOaD1MjXo,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,lilianaBMR@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,,2026-04-14,NO,,,25,recRNWzKrOaD1MjXo,25,NO
+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,No posee,NO,,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:28:05.000Z,,recRPKWzvvs332yKG,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,,2026-04-14,NO,,,22,recRPKWzvvs332yKG,22,NO
+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,8454002,NO,,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:33:17.000Z,,recRYnfxPaURGNwrU,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,davidbrito2005@hotmail.com,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,,2026-04-14,NO,,,23,recRYnfxPaURGNwrU,23,NO
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,12345678,NO,,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:28:14.000Z,,recS629VYYz4toVp8,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,,2026-04-14,NO,,,13,recS629VYYz4toVp8,13,NO
