Impuesto Inmuebles,Días de Retraso,Creador Acción,Imagen,Validación Fiscal,Foto Licencia Vencida,Dirección (Referencia Manual),Estatus de Cita,Situación Sin Licencia,Licencia temporal,Copia de Fecha Acción,Aseo Urbano,Fiscal,Licencia Act. Econ.,Control_Usuario,Fiscal Responsable,Log_Movimiento,Fecha Vencimiento Licencia,ID_Auditoria,Fecha_Ultima_Edicion,Copia de Creador Acción,Fecha Acción,Record_ID_Ref,Próxima Cita,Control_Fecha,ID Sistema,N° de censo,Editor_Responsable,Correo Electrónico,Listo_para_GitHub,N° Expediente,Razón Social,Número de Teléfono,Foto Licencia Vigente,Fecha del Último Pago,Nombre Comercial,Foto Fachada,Acuerdo de Frecuencia,Conformidad de Uso,Semáforo de Acuerdo de Pago,RIF / Registro,Coordenadas GPS (Oficina),Validación de Jefatura
NO,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,,Calle 0 carrera 4,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,,,recIBLqhLjeIPxibg,2026-04-23,2026-04-08T14:23:11.000Z,51,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 414 1328334,,,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,⚪ SIN DATOS,9343466,"8.0297296, -72.26615",
NO,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,,Calle 2 carrera 5 y 4,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,,,recJutCkivpbXdxkt,2026-04-23,2026-04-08T16:01:36.000Z,58,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 1233455806,,,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,⚪ SIN DATOS,1224456677,"8.0311827, -72.2652863",
NO,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,,Carrera 4,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,,,recMd9hOMgwsBPI3a,2026-04-23,2026-04-08T14:28:52.000Z,52,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 0901836,,,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,⚪ SIN DATOS,14152495,"8.0306957, -72.2652563",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,🕒 PENDIENTE,,,,NO,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2025-12-20,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,,,recNv3SsIHxVIOaHQ,2026-04-14,2026-03-30T18:48:05.000Z,8,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,4344,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,,,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,⚪ SIN DATOS,265940737,"8.0323229, -72.2636856",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,,Carrera 6 al lado de la panadería roma,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,,recNwhoz5S2rjFWDR,2026-04-14,2026-03-30T21:44:48.000Z,38,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 1234567,,,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,⚪ SIN DATOS,No lo quizo dar,"8.0310995, -72.2627567",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,,recOffdTog3DbBXnu,2026-04-14,2026-03-30T21:21:13.000Z,32,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 1234567,,,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,⚪ SIN DATOS,No posee,"8.0308462, -72.2634544",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,,"Frente a la plaza Bolivar, al lado de englobate",🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,,recOgWmoaKSMwz7RC,2026-04-14,2026-03-30T19:40:24.000Z,15,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 414 7011721,,,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,⚪ SIN DATOS,24781199,"8.0324108, -72.2639954",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,,recPnS7EjKoXi5lGy,2026-04-14,2026-03-30T21:31:20.000Z,35,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 1234567,,,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,⚪ SIN DATOS,No posee,"8.0308515, -72.2630167",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,,,,NO,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2025-12-31,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,,,recPw6ax4b4qHKmur,2026-04-14,2026-03-30T20:00:52.000Z,18,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,NO,3331,Almacenes todo al costo,+58 414 7085901,,,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,⚪ SIN DATOS,J-40477878-0,"8.0322692, -72.2644681",
NO,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5,🕒 PENDIENTE,,,,SÍ,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2026-02-12,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,,,recQeL1NZ0jxUXsJ7,2026-04-23,2026-04-08T16:14:32.000Z,59,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,0927,Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,,,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,NO,⚪ SIN DATOS,20881053-3,"8.0312301, -72.2653496",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,🕒 PENDIENTE,,,,NO,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2024-12-19,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,,,recRHMV5HXrfcCgFg,2026-04-14,2026-03-30T22:10:21.000Z,40,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,NO,3479,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,,,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,⚪ SIN DATOS,18162444-9,"8.0311701, -72.2627054",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,,recRNWzKrOaD1MjXo,2026-04-14,2026-03-30T20:47:19.000Z,25,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,NO,,,+58 412 1570213,,,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,⚪ SIN DATOS,10696738,"8.031222, -72.2637252",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,,recRPKWzvvs332yKG,2026-04-14,2026-03-30T20:28:05.000Z,22,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 1243456,,,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,⚪ SIN DATOS,No posee,"8.0311953, -72.2637367",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,,recRYnfxPaURGNwrU,2026-04-14,2026-03-30T20:33:17.000Z,23,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,NO,,,+58 416 1566345,,,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,⚪ SIN DATOS,8454002,"8.0311953, -72.2637367",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,,Frente la plaza bolivar ,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,,recS629VYYz4toVp8,2026-04-14,2026-03-30T19:28:14.000Z,13,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 1234567,,,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,⚪ SIN DATOS,12345678,"8.0325546, -72.2640022",
