Log_Movimiento,Conformidad de Uso,Licencia Act. Econ.,Dirección (Referencia Manual),ID_Auditoria,Record_ID_Ref,N° de censo,Listo_para_GitHub,Validación Fiscal,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Fecha Acción,Situación Sin Licencia,ID Sistema,Control_Fecha,Foto Fachada,Foto Licencia Vigente,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Número de Teléfono,RIF / Registro,Control_Usuario,Estatus de Cita,Copia de Fecha Acción,Licencia temporal,Nombre Comercial,Fiscal Responsable,Validación de Jefatura,Correo Electrónico,N° Expediente,Fecha_Ultima_Edicion,Días de Retraso,Creador Acción,Foto Licencia Vencida,Editor_Responsable,Impuesto Inmuebles,Aseo Urbano,Próxima Cita,Fiscal,Razón Social,Acuerdo de Frecuencia,Imagen
Pendiente,NO,🔴 SIN LICENCIA,Calle 0 carrera 4,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,51,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,51,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"8.0297296, -72.26615",,+58 414 1328334,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Papelería ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-08T14:23:11.000Z,70,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
Pendiente,NO,🔴 SIN LICENCIA,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,recJutCkivpbXdxkt,58,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,58,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"8.0311827, -72.2652863",,+58 1233455806,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Camerino,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-08T16:01:36.000Z,70,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
Pendiente,NO,🔴 SIN LICENCIA,Carrera 4,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,52,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,52,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"8.0306957, -72.2652563",,+58 412 0901836,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Papeleria,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-08T14:28:52.000Z,70,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
Pendiente,NO,🟡 VENCIDA,Frente la plaza ,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,8,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,8,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"8.0323229, -72.2636856",2025-12-20,+58 412 2234578,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,El palmar tiendas,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,4344,2026-03-30T18:48:05.000Z,79,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
Pendiente,NO,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,38,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,38,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"8.0310995, -72.2627567",,+58 412 1234567,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Productos naturales ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T21:44:48.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
Pendiente,NO,🔴 SIN LICENCIA,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,recOffdTog3DbBXnu,32,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,32,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"8.0308462, -72.2634544",,+58 412 1234567,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Una vez mas Ayn,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T21:21:13.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
Pendiente,NO,🔴 SIN LICENCIA,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,15,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,15,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"8.0324108, -72.2639954",,+58 414 7011721,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Empetados,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T19:40:24.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
Pendiente,NO,🔴 SIN LICENCIA,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,35,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,35,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"8.0308515, -72.2630167",,+58 412 1234567,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T21:31:20.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
Pendiente,NO,🟡 VENCIDA,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,18,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,18,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"8.0322692, -72.2644681",2025-12-31,+58 414 7085901,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pepe todo al costo ,['recneMrw0Gq0zGHIE'],,krysbelhect3@gmail.com,3331,2026-03-30T20:00:52.000Z,79,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
Pendiente,NO,🟡 VENCIDA,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,59,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,59,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"8.0312301, -72.2653496",2026-02-12,+58 424 7466018,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Bodega el divino niño ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,0927,2026-04-08T16:14:32.000Z,70,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,2026-04-23,['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
Pendiente,NO,🟡 VENCIDA,Carrera 6,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,40,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,40,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"8.0311701, -72.2627054",2024-12-19,+58 414 7486160,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,La Gran Roma,['recneMrw0Gq0zGHIE'],,ninoskarosales03@gmail.com,3479,2026-03-30T22:10:21.000Z,79,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
Pendiente,NO,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,25,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,25,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"8.031222, -72.2637252",,+58 412 1570213,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Heladería caramelado,['recneMrw0Gq0zGHIE'],,lilianaBMR@gmail.com,,2026-03-30T20:47:19.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
Pendiente,NO,🔴 SIN LICENCIA,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,recRPKWzvvs332yKG,22,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,22,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"8.0311953, -72.2637367",,+58 412 1243456,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Marielis tiendas ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T20:28:05.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
Pendiente,NO,🔴 SIN LICENCIA,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,23,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,23,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"8.0311953, -72.2637367",,+58 416 1566345,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Servicio tecnico brito,['recneMrw0Gq0zGHIE'],,davidbrito2005@hotmail.com,,2026-03-30T20:33:17.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
Pendiente,NO,🔴 SIN LICENCIA,Frente la plaza bolivar ,recS629VYYz4toVp8,recS629VYYz4toVp8,13,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,13,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"8.0325546, -72.2640022",,+58 412 1234567,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Banco mercantil ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T19:28:14.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
