Licencia Act. Econ.,Creador Acción,Fecha Vencimiento Licencia,Fecha del Último Pago,Conformidad de Uso,Semáforo de Acuerdo de Pago,Correo Electrónico,Control_Usuario,Foto Licencia Vencida,Imagen,Nombre Comercial,Acuerdo de Frecuencia,Número de Teléfono,Coordenadas GPS (Oficina),Aseo Urbano,Dirección (Referencia Manual),Copia de Fecha Acción,Control_Fecha,N° Expediente,Fecha_Ultima_Edicion,Fiscal,Copia de Creador Acción,Foto Fachada,Foto Licencia Vigente,ID Sistema,Días de Retraso,Fecha Acción,N° de censo,Situación Sin Licencia,Log_Movimiento,Record_ID_Ref,Listo_para_GitHub,Validación de Jefatura,Licencia temporal,Editor_Responsable,Razón Social,Próxima Cita,RIF / Registro,Estatus de Cita,ID_Auditoria,Fiscal Responsable,Validación Fiscal,Impuesto Inmuebles
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,,+58 414 1328334,"8.0297296, -72.26615",NO,Calle 0 carrera 4,,2026-04-08T14:23:11.000Z,,2026-04-08T14:23:11.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,51,19,,51,Sin Documentación,Pendiente,recIBLqhLjeIPxibg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,9343466,🕒 PENDIENTE,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,,+58 1233455806,"8.0311827, -72.2652863",NO,Calle 2 carrera 5 y 4,,2026-04-08T16:01:36.000Z,,2026-04-08T16:01:36.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,58,19,,58,Sin Documentación,Pendiente,recJutCkivpbXdxkt,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,1224456677,🕒 PENDIENTE,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,,+58 412 0901836,"8.0306957, -72.2652563",NO,Carrera 4,,2026-04-08T14:28:52.000Z,,2026-04-08T14:28:52.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,52,19,,52,Sin Documentación,Pendiente,recMd9hOMgwsBPI3a,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,14152495,🕒 PENDIENTE,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🟡 VENCIDA,,2025-12-20,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,,+58 412 2234578,"8.0323229, -72.2636856",NO,Frente la plaza ,,2026-03-30T18:48:05.000Z,4344,2026-03-30T18:48:05.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,28,,8,,Pendiente,recNv3SsIHxVIOaHQ,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,2026-04-14,265940737,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,,+58 412 1234567,"8.0310995, -72.2627567",NO,Carrera 6 al lado de la panadería roma,,2026-03-30T21:44:48.000Z,,2026-03-30T21:44:48.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,28,,38,Sin Documentación,Pendiente,recNwhoz5S2rjFWDR,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,No lo quizo dar,🕒 PENDIENTE,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,,+58 412 1234567,"8.0308462, -72.2634544",NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,2026-03-30T21:21:13.000Z,,2026-03-30T21:21:13.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,28,,32,Sin Documentación,Pendiente,recOffdTog3DbBXnu,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,No posee,🕒 PENDIENTE,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,,+58 414 7011721,"8.0324108, -72.2639954",NO,"Frente a la plaza Bolivar, al lado de englobate",,2026-03-30T19:40:24.000Z,,2026-03-30T19:40:24.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,28,,15,Sin Documentación,Pendiente,recOgWmoaKSMwz7RC,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,24781199,🕒 PENDIENTE,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,,+58 412 1234567,"8.0308515, -72.2630167",NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,2026-03-30T21:31:20.000Z,,2026-03-30T21:31:20.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,28,,35,Sin Documentación,Pendiente,recPnS7EjKoXi5lGy,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,No posee,🕒 PENDIENTE,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🟡 VENCIDA,,2025-12-31,,NO,⚪ SIN DATOS,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,,+58 414 7085901,"8.0322692, -72.2644681",NO,Frente la plaza bolivar carrera 4,,2026-03-30T20:00:52.000Z,3331,2026-03-30T20:00:52.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,28,,18,,Pendiente,recPw6ax4b4qHKmur,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,2026-04-14,J-40477878-0,🕒 PENDIENTE,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🟡 VENCIDA,,2026-02-12,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,,+58 424 7466018,"8.0312301, -72.2653496",SÍ,Calle 2 carrera 5,,2026-04-08T16:14:32.000Z,0927,2026-04-08T16:14:32.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,19,,59,,Pendiente,recQeL1NZ0jxUXsJ7,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,20881053-3,🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🟡 VENCIDA,,2024-12-19,,NO,⚪ SIN DATOS,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,,+58 414 7486160,"8.0311701, -72.2627054",NO,Carrera 6,,2026-03-30T22:10:21.000Z,3479,2026-03-30T22:10:21.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,28,,40,,Pendiente,recRHMV5HXrfcCgFg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,2026-04-14,18162444-9,🕒 PENDIENTE,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,,+58 412 1570213,"8.031222, -72.2637252",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,2026-03-30T20:47:19.000Z,,2026-03-30T20:47:19.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,28,,25,Sin Documentación,Pendiente,recRNWzKrOaD1MjXo,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,10696738,🕒 PENDIENTE,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,,+58 412 1243456,"8.0311953, -72.2637367",NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,2026-03-30T20:28:05.000Z,,2026-03-30T20:28:05.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,28,,22,Sin Documentación,Pendiente,recRPKWzvvs332yKG,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,No posee,🕒 PENDIENTE,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,,+58 416 1566345,"8.0311953, -72.2637367",NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,2026-03-30T20:33:17.000Z,,2026-03-30T20:33:17.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,28,,23,Sin Documentación,Pendiente,recRYnfxPaURGNwrU,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,8454002,🕒 PENDIENTE,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,,+58 412 1234567,"8.0325546, -72.2640022",NO,Frente la plaza bolivar ,,2026-03-30T19:28:14.000Z,,2026-03-30T19:28:14.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,28,,13,Sin Documentación,Pendiente,recS629VYYz4toVp8,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,12345678,🕒 PENDIENTE,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
