Nombre Comercial,Impuesto Inmuebles,Razón Social,Fiscal Responsable,Creador Acción,Validación Fiscal,ID Sistema,N° de censo,Foto Fachada,Dirección (Referencia Manual),Copia de Fecha Acción,Editor_Responsable,Licencia temporal,Semáforo de Acuerdo de Pago,Control_Usuario,Fecha Acción,Conformidad de Uso,Aseo Urbano,Correo Electrónico,Estatus de Cita,Validación de Jefatura,Licencia Act. Econ.,Foto Licencia Vigente,N° Expediente,Número de Teléfono,Foto Licencia Vencida,Acuerdo de Frecuencia,Copia de Creador Acción,Próxima Cita,Listo_para_GitHub,Fecha_Ultima_Edicion,Situación Sin Licencia,Record_ID_Ref,Fecha Vencimiento Licencia,Fecha del Último Pago,RIF / Registro,Imagen,Log_Movimiento,Control_Fecha,Fiscal,Días de Retraso,ID_Auditoria,Coordenadas GPS (Oficina)
Papelería ,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,51,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 414 1328334,,,,2026-04-23,NO,2026-04-08T14:23:11.000Z,Sin Documentación,recIBLqhLjeIPxibg,,,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,2026-04-08T14:23:11.000Z,['Erwin Garcia'],132,recIBLqhLjeIPxibg,"8.0297296, -72.26615"
Camerino,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,58,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 1233455806,,,,2026-04-23,NO,2026-04-08T16:01:36.000Z,Sin Documentación,recJutCkivpbXdxkt,,,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,2026-04-08T16:01:36.000Z,['Erwin Garcia'],132,recJutCkivpbXdxkt,"8.0311827, -72.2652863"
Papeleria,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,52,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 0901836,,,,2026-04-23,NO,2026-04-08T14:28:52.000Z,Sin Documentación,recMd9hOMgwsBPI3a,,,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,2026-04-08T14:28:52.000Z,['Erwin Garcia'],132,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563"
El palmar tiendas,NO,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,8,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🟡 VENCIDA,,4344,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,2026-04-14,NO,2026-03-30T18:48:05.000Z,,recNv3SsIHxVIOaHQ,2025-12-20,,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,2026-03-30T18:48:05.000Z,['Erwin Garcia'],141,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856"
Productos naturales ,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,38,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 1234567,,,,2026-04-14,NO,2026-03-30T21:44:48.000Z,Sin Documentación,recNwhoz5S2rjFWDR,,,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,2026-03-30T21:44:48.000Z,['Erwin Garcia'],141,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567"
Una vez mas Ayn,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,32,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 1234567,,,,2026-04-14,NO,2026-03-30T21:21:13.000Z,Sin Documentación,recOffdTog3DbBXnu,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,2026-03-30T21:21:13.000Z,['Erwin Garcia'],141,recOffdTog3DbBXnu,"8.0308462, -72.2634544"
Empetados,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,15,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 414 7011721,,,,2026-04-14,NO,2026-03-30T19:40:24.000Z,Sin Documentación,recOgWmoaKSMwz7RC,,,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,2026-03-30T19:40:24.000Z,['Erwin Garcia'],141,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954"
Zoom aliado comercial ,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,35,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 1234567,,,,2026-04-14,NO,2026-03-30T21:31:20.000Z,Sin Documentación,recPnS7EjKoXi5lGy,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,2026-03-30T21:31:20.000Z,['Erwin Garcia'],141,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167"
Pepe todo al costo ,NO,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,18,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,krysbelhect3@gmail.com,🕒 PENDIENTE,,🟡 VENCIDA,,3331,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,2026-04-14,NO,2026-03-30T20:00:52.000Z,,recPw6ax4b4qHKmur,2025-12-31,,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,2026-03-30T20:00:52.000Z,['Erwin Garcia'],141,recPw6ax4b4qHKmur,"8.0322692, -72.2644681"
Bodega el divino niño ,NO,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,59,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,SÍ,noposee@gmail.com,🕒 PENDIENTE,,🟡 VENCIDA,,0927,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,2026-04-23,NO,2026-04-08T16:14:32.000Z,,recQeL1NZ0jxUXsJ7,2026-02-12,,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,2026-04-08T16:14:32.000Z,['Erwin Garcia'],132,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496"
La Gran Roma,NO,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,40,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,ninoskarosales03@gmail.com,🕒 PENDIENTE,,🟡 VENCIDA,,3479,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,2026-04-14,NO,2026-03-30T22:10:21.000Z,,recRHMV5HXrfcCgFg,2024-12-19,,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,2026-03-30T22:10:21.000Z,['Erwin Garcia'],141,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054"
Heladería caramelado,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,25,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,lilianaBMR@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 1570213,,,,2026-04-14,NO,2026-03-30T20:47:19.000Z,Sin Documentación,recRNWzKrOaD1MjXo,,,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,2026-03-30T20:47:19.000Z,['Erwin Garcia'],141,recRNWzKrOaD1MjXo,"8.031222, -72.2637252"
Marielis tiendas ,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,22,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 1243456,,,,2026-04-14,NO,2026-03-30T20:28:05.000Z,Sin Documentación,recRPKWzvvs332yKG,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,2026-03-30T20:28:05.000Z,['Erwin Garcia'],141,recRPKWzvvs332yKG,"8.0311953, -72.2637367"
Servicio tecnico brito,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,23,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,davidbrito2005@hotmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 416 1566345,,,,2026-04-14,NO,2026-03-30T20:33:17.000Z,Sin Documentación,recRYnfxPaURGNwrU,,,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,2026-03-30T20:33:17.000Z,['Erwin Garcia'],141,recRYnfxPaURGNwrU,"8.0311953, -72.2637367"
Banco mercantil ,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,13,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 1234567,,,,2026-04-14,NO,2026-03-30T19:28:14.000Z,Sin Documentación,recS629VYYz4toVp8,,,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,2026-03-30T19:28:14.000Z,['Erwin Garcia'],141,recS629VYYz4toVp8,"8.0325546, -72.2640022"
