Situación Sin Licencia,Dirección (Referencia Manual),Aseo Urbano,RIF / Registro,Copia de Creador Acción,Listo_para_GitHub,Control_Usuario,Foto Fachada,ID Sistema,Estatus de Cita,Validación de Jefatura,Fecha del Último Pago,Nombre Comercial,Licencia Act. Econ.,Copia de Fecha Acción,Impuesto Inmuebles,Control_Fecha,Semáforo de Acuerdo de Pago,Validación Fiscal,Foto Licencia Vencida,Editor_Responsable,Log_Movimiento,Foto Licencia Vigente,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Razón Social,Fiscal Responsable,Creador Acción,Record_ID_Ref,N° de censo,Próxima Cita,ID_Auditoria,Días de Retraso,Número de Teléfono,Fiscal,Correo Electrónico,Acuerdo de Frecuencia,Fecha Acción,Conformidad de Uso,N° Expediente,Imagen,Licencia temporal,Fecha Vencimiento Licencia
Sin Documentación,Calle 0 carrera 4,NO,9343466,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,🕒 PENDIENTE,,,Papelería ,🔴 SIN LICENCIA,,NO,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",,['recneMrw0Gq0zGHIE'],,recIBLqhLjeIPxibg,51,2026-04-23,recIBLqhLjeIPxibg,34,+58 414 1328334,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,
Sin Documentación,Calle 2 carrera 5 y 4,NO,1224456677,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,🕒 PENDIENTE,,,Camerino,🔴 SIN LICENCIA,,NO,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",,['recneMrw0Gq0zGHIE'],,recJutCkivpbXdxkt,58,2026-04-23,recJutCkivpbXdxkt,34,+58 1233455806,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,
Sin Documentación,Carrera 4,NO,14152495,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,🕒 PENDIENTE,,,Papeleria,🔴 SIN LICENCIA,,NO,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",,['recneMrw0Gq0zGHIE'],,recMd9hOMgwsBPI3a,52,2026-04-23,recMd9hOMgwsBPI3a,34,+58 412 0901836,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,
,Frente la plaza ,NO,265940737,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,🕒 PENDIENTE,,,El palmar tiendas,🟡 VENCIDA,,NO,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],,recNv3SsIHxVIOaHQ,8,2026-04-14,recNv3SsIHxVIOaHQ,43,+58 412 2234578,['Erwin Garcia'],noposee@gmail.com,,,NO,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2025-12-20
Sin Documentación,Carrera 6 al lado de la panadería roma,NO,No lo quizo dar,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,🕒 PENDIENTE,,,Productos naturales ,🔴 SIN LICENCIA,,NO,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",,['recneMrw0Gq0zGHIE'],,recNwhoz5S2rjFWDR,38,2026-04-14,recNwhoz5S2rjFWDR,43,+58 412 1234567,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,
Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,🕒 PENDIENTE,,,Una vez mas Ayn,🔴 SIN LICENCIA,,NO,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",,['recneMrw0Gq0zGHIE'],,recOffdTog3DbBXnu,32,2026-04-14,recOffdTog3DbBXnu,43,+58 412 1234567,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,
Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate",NO,24781199,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,🕒 PENDIENTE,,,Empetados,🔴 SIN LICENCIA,,NO,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",,['recneMrw0Gq0zGHIE'],,recOgWmoaKSMwz7RC,15,2026-04-14,recOgWmoaKSMwz7RC,43,+58 414 7011721,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,
Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,🕒 PENDIENTE,,,Zoom aliado comercial ,🔴 SIN LICENCIA,,NO,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",,['recneMrw0Gq0zGHIE'],,recPnS7EjKoXi5lGy,35,2026-04-14,recPnS7EjKoXi5lGy,43,+58 412 1234567,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,
,Frente la plaza bolivar carrera 4,NO,J-40477878-0,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,🕒 PENDIENTE,,,Pepe todo al costo ,🟡 VENCIDA,,NO,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",Almacenes todo al costo,['recneMrw0Gq0zGHIE'],,recPw6ax4b4qHKmur,18,2026-04-14,recPw6ax4b4qHKmur,43,+58 414 7085901,['Erwin Garcia'],krysbelhect3@gmail.com,,,NO,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2025-12-31
,Calle 2 carrera 5,SÍ,20881053-3,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,🕒 PENDIENTE,,,Bodega el divino niño ,🟡 VENCIDA,,NO,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],,recQeL1NZ0jxUXsJ7,59,2026-04-23,recQeL1NZ0jxUXsJ7,34,+58 424 7466018,['Erwin Garcia'],noposee@gmail.com,,,NO,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-02-12
,Carrera 6,NO,18162444-9,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,🕒 PENDIENTE,,,La Gran Roma,🟡 VENCIDA,,NO,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],,recRHMV5HXrfcCgFg,40,2026-04-14,recRHMV5HXrfcCgFg,43,+58 414 7486160,['Erwin Garcia'],ninoskarosales03@gmail.com,,,NO,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2024-12-19
Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,10696738,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,🕒 PENDIENTE,,,Heladería caramelado,🔴 SIN LICENCIA,,NO,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",,['recneMrw0Gq0zGHIE'],,recRNWzKrOaD1MjXo,25,2026-04-14,recRNWzKrOaD1MjXo,43,+58 412 1570213,['Erwin Garcia'],lilianaBMR@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,
Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,🕒 PENDIENTE,,,Marielis tiendas ,🔴 SIN LICENCIA,,NO,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",,['recneMrw0Gq0zGHIE'],,recRPKWzvvs332yKG,22,2026-04-14,recRPKWzvvs332yKG,43,+58 412 1243456,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,
Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,8454002,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,🕒 PENDIENTE,,,Servicio tecnico brito,🔴 SIN LICENCIA,,NO,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",,['recneMrw0Gq0zGHIE'],,recRYnfxPaURGNwrU,23,2026-04-14,recRYnfxPaURGNwrU,43,+58 416 1566345,['Erwin Garcia'],davidbrito2005@hotmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,
Sin Documentación,Frente la plaza bolivar ,NO,12345678,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,🕒 PENDIENTE,,,Banco mercantil ,🔴 SIN LICENCIA,,NO,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",,['recneMrw0Gq0zGHIE'],,recS629VYYz4toVp8,13,2026-04-14,recS629VYYz4toVp8,43,+58 412 1234567,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,
