Aseo Urbano,Fiscal Responsable,Creador Acción,Correo Electrónico,Control_Usuario,Control_Fecha,Fecha del Último Pago,Fecha Vencimiento Licencia,Fiscal,Record_ID_Ref,Editor_Responsable,Acuerdo de Frecuencia,RIF / Registro,N° Expediente,Fecha Acción,Foto Licencia Vigente,Imagen,Número de Teléfono,Estatus de Cita,Dirección (Referencia Manual),Nombre Comercial,Conformidad de Uso,Situación Sin Licencia,Foto Licencia Vencida,Copia de Creador Acción,Copia de Fecha Acción,Foto Fachada,Coordenadas GPS (Oficina),Validación Fiscal,ID_Auditoria,Días de Retraso,Licencia Act. Econ.,Impuesto Inmuebles,Validación de Jefatura,Listo_para_GitHub,Fecha_Ultima_Edicion,Licencia temporal,Próxima Cita,Log_Movimiento,N° de censo,Semáforo de Acuerdo de Pago,Razón Social,ID Sistema
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,,,['Erwin Garcia'],recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9343466,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,🕒 PENDIENTE,Calle 0 carrera 4,Papelería ,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",✅ Plazo de 15 dias,recIBLqhLjeIPxibg,147,🔴 SIN LICENCIA,NO,,NO,2026-04-08T14:23:11.000Z,NO,2026-04-23,Pendiente,51,⚪ SIN DATOS,,51
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,,,['Erwin Garcia'],recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1224456677,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,🕒 PENDIENTE,Calle 2 carrera 5 y 4,Camerino,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",✅ Plazo de 15 dias,recJutCkivpbXdxkt,147,🔴 SIN LICENCIA,NO,,NO,2026-04-08T16:01:36.000Z,NO,2026-04-23,Pendiente,58,⚪ SIN DATOS,,58
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,,,['Erwin Garcia'],recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14152495,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,🕒 PENDIENTE,Carrera 4,Papeleria,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,147,🔴 SIN LICENCIA,NO,,NO,2026-04-08T14:28:52.000Z,NO,2026-04-23,Pendiente,52,⚪ SIN DATOS,,52
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,,2025-12-20,['Erwin Garcia'],recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,265940737,4344,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,🕒 PENDIENTE,Frente la plaza ,El palmar tiendas,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,156,🟡 VENCIDA,NO,,NO,2026-03-30T18:48:05.000Z,,2026-04-14,Pendiente,8,⚪ SIN DATOS,El palmar tiendas / Ramiro Leal Garcia,8
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,,,['Erwin Garcia'],recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No lo quizo dar,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,🕒 PENDIENTE,Carrera 6 al lado de la panadería roma,Productos naturales ,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T21:44:48.000Z,NO,2026-04-14,Pendiente,38,⚪ SIN DATOS,,38
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,,,['Erwin Garcia'],recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,🕒 PENDIENTE,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Una vez mas Ayn,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",✅ Plazo de 15 dias,recOffdTog3DbBXnu,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T21:21:13.000Z,NO,2026-04-14,Pendiente,32,⚪ SIN DATOS,,32
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,,,['Erwin Garcia'],recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24781199,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,🕒 PENDIENTE,"Frente a la plaza Bolivar, al lado de englobate",Empetados,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T19:40:24.000Z,NO,2026-04-14,Pendiente,15,⚪ SIN DATOS,,15
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,,,['Erwin Garcia'],recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,🕒 PENDIENTE,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Zoom aliado comercial ,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T21:31:20.000Z,NO,2026-04-14,Pendiente,35,⚪ SIN DATOS,,35
NO,['recneMrw0Gq0zGHIE'],,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,,2025-12-31,['Erwin Garcia'],recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-40477878-0,3331,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,Pepe todo al costo ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",✅ Plazo de 15 dias,recPw6ax4b4qHKmur,156,🟡 VENCIDA,NO,,NO,2026-03-30T20:00:52.000Z,,2026-04-14,Pendiente,18,⚪ SIN DATOS,Almacenes todo al costo,18
SÍ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,,2026-02-12,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20881053-3,0927,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,🕒 PENDIENTE,Calle 2 carrera 5,Bodega el divino niño ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,147,🟡 VENCIDA,NO,,NO,2026-04-08T16:14:32.000Z,,2026-04-23,Pendiente,59,⚪ SIN DATOS,Olimpia cubillos cadena/Bodega el divino niño,59
NO,['recneMrw0Gq0zGHIE'],,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,,2024-12-19,['Erwin Garcia'],recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18162444-9,3479,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,🕒 PENDIENTE,Carrera 6,La Gran Roma,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,156,🟡 VENCIDA,NO,,NO,2026-03-30T22:10:21.000Z,,2026-04-14,Pendiente,40,⚪ SIN DATOS,Alfredo Dias / Panificados La Gran Roma,40
NO,['recneMrw0Gq0zGHIE'],,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,,,['Erwin Garcia'],recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10696738,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Heladería caramelado,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T20:47:19.000Z,NO,2026-04-14,Pendiente,25,⚪ SIN DATOS,,25
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,,,['Erwin Garcia'],recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,🕒 PENDIENTE,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Marielis tiendas ,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",✅ Plazo de 15 dias,recRPKWzvvs332yKG,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T20:28:05.000Z,NO,2026-04-14,Pendiente,22,⚪ SIN DATOS,,22
NO,['recneMrw0Gq0zGHIE'],,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,,,['Erwin Garcia'],recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8454002,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,🕒 PENDIENTE,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Servicio tecnico brito,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",✅ Plazo de 15 dias,recRYnfxPaURGNwrU,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T20:33:17.000Z,NO,2026-04-14,Pendiente,23,⚪ SIN DATOS,,23
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,,,['Erwin Garcia'],recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12345678,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,🕒 PENDIENTE,Frente la plaza bolivar ,Banco mercantil ,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",✅ Plazo de 15 dias,recS629VYYz4toVp8,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T19:28:14.000Z,NO,2026-04-14,Pendiente,13,⚪ SIN DATOS,,13
