Días de Retraso,Foto Fachada,Impuesto Inmuebles,Licencia Act. Econ.,Acuerdo de Frecuencia,Validación de Jefatura,Copia de Creador Acción,Editor_Responsable,Conformidad de Uso,Fecha Vencimiento Licencia,N° Expediente,Razón Social,Nombre Comercial,Fecha_Ultima_Edicion,RIF / Registro,Estatus de Cita,Coordenadas GPS (Oficina),Foto Licencia Vencida,Control_Fecha,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Fiscal Responsable,Imagen,Control_Usuario,Foto Licencia Vigente,Dirección (Referencia Manual),Correo Electrónico,Validación Fiscal,Situación Sin Licencia,N° de censo,Creador Acción,Log_Movimiento,Aseo Urbano,Copia de Fecha Acción,Fiscal,Próxima Cita,ID Sistema,Record_ID_Ref,ID_Auditoria,Fecha Acción,Listo_para_GitHub,Número de Teléfono,Licencia temporal
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Papelería ,2026-04-08T14:23:11.000Z,9343466,🕒 PENDIENTE,"8.0297296, -72.26615",,2026-04-08T14:23:11.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 carrera 4,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,51,,Pendiente,NO,,['Erwin Garcia'],2026-04-23,51,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,,NO,+58 414 1328334,NO
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Camerino,2026-04-08T16:01:36.000Z,1224456677,🕒 PENDIENTE,"8.0311827, -72.2652863",,2026-04-08T16:01:36.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 4,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,58,,Pendiente,NO,,['Erwin Garcia'],2026-04-23,58,recJutCkivpbXdxkt,recJutCkivpbXdxkt,,NO,+58 1233455806,NO
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Papeleria,2026-04-08T14:28:52.000Z,14152495,🕒 PENDIENTE,"8.0306957, -72.2652563",,2026-04-08T14:28:52.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 4,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,52,,Pendiente,NO,,['Erwin Garcia'],2026-04-23,52,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,,NO,+58 412 0901836,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,🟡 VENCIDA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-20,4344,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,2026-03-30T18:48:05.000Z,265940737,🕒 PENDIENTE,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza ,noposee@gmail.com,✅ Plazo de 15 dias,,8,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,8,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,,NO,+58 412 2234578,
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Productos naturales ,2026-03-30T21:44:48.000Z,No lo quizo dar,🕒 PENDIENTE,"8.0310995, -72.2627567",,2026-03-30T21:44:48.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 al lado de la panadería roma,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,38,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,38,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,,NO,+58 412 1234567,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Una vez mas Ayn,2026-03-30T21:21:13.000Z,No posee,🕒 PENDIENTE,"8.0308462, -72.2634544",,2026-03-30T21:21:13.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,32,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,32,recOffdTog3DbBXnu,recOffdTog3DbBXnu,,NO,+58 412 1234567,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Empetados,2026-03-30T19:40:24.000Z,24781199,🕒 PENDIENTE,"8.0324108, -72.2639954",,2026-03-30T19:40:24.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la plaza Bolivar, al lado de englobate",noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,15,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,15,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,,NO,+58 414 7011721,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,No posee,🕒 PENDIENTE,"8.0308515, -72.2630167",,2026-03-30T21:31:20.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, esquina calle 3 con carrera 6 ",noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,35,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,35,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,,NO,+58 412 1234567,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,🟡 VENCIDA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,3331,Almacenes todo al costo,Pepe todo al costo ,2026-03-30T20:00:52.000Z,J-40477878-0,🕒 PENDIENTE,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,krysbelhect3@gmail.com,✅ Plazo de 15 dias,,18,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,18,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,,NO,+58 414 7085901,
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,🟡 VENCIDA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-02-12,0927,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,2026-04-08T16:14:32.000Z,20881053-3,🕒 PENDIENTE,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5,noposee@gmail.com,✅ Plazo de 15 dias,,59,,Pendiente,SÍ,,['Erwin Garcia'],2026-04-23,59,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,,NO,+58 424 7466018,
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,🟡 VENCIDA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2024-12-19,3479,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,2026-03-30T22:10:21.000Z,18162444-9,🕒 PENDIENTE,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6,ninoskarosales03@gmail.com,✅ Plazo de 15 dias,,40,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,40,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,,NO,+58 414 7486160,
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Heladería caramelado,2026-03-30T20:47:19.000Z,10696738,🕒 PENDIENTE,"8.031222, -72.2637252",,2026-03-30T20:47:19.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",lilianaBMR@gmail.com,✅ Plazo de 15 dias,Sin Documentación,25,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,25,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,,NO,+58 412 1570213,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Marielis tiendas ,2026-03-30T20:28:05.000Z,No posee,🕒 PENDIENTE,"8.0311953, -72.2637367",,2026-03-30T20:28:05.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Bulevar de la plaza Bolivar, al lado dulces tiendas",noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,22,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,22,recRPKWzvvs332yKG,recRPKWzvvs332yKG,,NO,+58 412 1243456,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Servicio tecnico brito,2026-03-30T20:33:17.000Z,8454002,🕒 PENDIENTE,"8.0311953, -72.2637367",,2026-03-30T20:33:17.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",davidbrito2005@hotmail.com,✅ Plazo de 15 dias,Sin Documentación,23,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,23,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,,NO,+58 416 1566345,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Banco mercantil ,2026-03-30T19:28:14.000Z,12345678,🕒 PENDIENTE,"8.0325546, -72.2640022",,2026-03-30T19:28:14.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,13,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,13,recS629VYYz4toVp8,recS629VYYz4toVp8,,NO,+58 412 1234567,NO
