Copia de Fecha Acción,Control_Fecha,ID_Auditoria,Próxima Cita,Aseo Urbano,Foto Licencia Vigente,Correo Electrónico,Foto Licencia Vencida,Validación Fiscal,Razón Social,Conformidad de Uso,Fiscal,Copia de Creador Acción,Estatus de Cita,Fecha Acción,Número de Teléfono,Record_ID_Ref,Listo_para_GitHub,Días de Retraso,Foto Fachada,Fecha_Ultima_Edicion,Fecha del Último Pago,Coordenadas GPS (Oficina),Creador Acción,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Situación Sin Licencia,Dirección (Referencia Manual),Fiscal Responsable,Nombre Comercial,Acuerdo de Frecuencia,Log_Movimiento,Validación de Jefatura,N° Expediente,Editor_Responsable,Licencia Act. Econ.,ID Sistema,Licencia temporal,N° de censo,Control_Usuario,RIF / Registro,Imagen
,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,2026-04-23,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 414 1328334,recIBLqhLjeIPxibg,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,"8.0297296, -72.26615",,NO,⚪ SIN DATOS,,Sin Documentación,Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],Papelería ,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,51,NO,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,2026-04-23,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 1233455806,recJutCkivpbXdxkt,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,"8.0311827, -72.2652863",,NO,⚪ SIN DATOS,,Sin Documentación,Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],Camerino,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,58,NO,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,2026-04-23,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 0901836,recMd9hOMgwsBPI3a,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,"8.0306957, -72.2652563",,NO,⚪ SIN DATOS,,Sin Documentación,Carrera 4,['recneMrw0Gq0zGHIE'],Papeleria,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,52,NO,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,✅ Plazo de 15 dias,El palmar tiendas / Ramiro Leal Garcia,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 2234578,recNv3SsIHxVIOaHQ,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,,"8.0323229, -72.2636856",,NO,⚪ SIN DATOS,2025-12-20,,Frente la plaza ,['recneMrw0Gq0zGHIE'],El palmar tiendas,,Pendiente,,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,8,,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 1234567,recNwhoz5S2rjFWDR,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,"8.0310995, -72.2627567",,NO,⚪ SIN DATOS,,Sin Documentación,Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],Productos naturales ,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,38,NO,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 1234567,recOffdTog3DbBXnu,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,"8.0308462, -72.2634544",,NO,⚪ SIN DATOS,,Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],Una vez mas Ayn,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,32,NO,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 414 7011721,recOgWmoaKSMwz7RC,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,"8.0324108, -72.2639954",,NO,⚪ SIN DATOS,,Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],Empetados,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,15,NO,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 1234567,recPnS7EjKoXi5lGy,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,"8.0308515, -72.2630167",,NO,⚪ SIN DATOS,,Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,35,NO,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,2026-04-14,NO,,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,✅ Plazo de 15 dias,Almacenes todo al costo,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 414 7085901,recPw6ax4b4qHKmur,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,,"8.0322692, -72.2644681",,NO,⚪ SIN DATOS,2025-12-31,,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],Pepe todo al costo ,,Pendiente,,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,18,,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,2026-04-23,SÍ,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,✅ Plazo de 15 dias,Olimpia cubillos cadena/Bodega el divino niño,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 424 7466018,recQeL1NZ0jxUXsJ7,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,,"8.0312301, -72.2653496",,NO,⚪ SIN DATOS,2026-02-12,,Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],Bodega el divino niño ,,Pendiente,,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,59,,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,2026-04-14,NO,,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,✅ Plazo de 15 dias,Alfredo Dias / Panificados La Gran Roma,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 414 7486160,recRHMV5HXrfcCgFg,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,,"8.0311701, -72.2627054",,NO,⚪ SIN DATOS,2024-12-19,,Carrera 6,['recneMrw0Gq0zGHIE'],La Gran Roma,,Pendiente,,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,40,,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,2026-04-14,NO,,lilianaBMR@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 1570213,recRNWzKrOaD1MjXo,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,"8.031222, -72.2637252",,NO,⚪ SIN DATOS,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],Heladería caramelado,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,25,NO,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 1243456,recRPKWzvvs332yKG,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,"8.0311953, -72.2637367",,NO,⚪ SIN DATOS,,Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],Marielis tiendas ,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,22,NO,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,2026-04-14,NO,,davidbrito2005@hotmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 416 1566345,recRYnfxPaURGNwrU,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,"8.0311953, -72.2637367",,NO,⚪ SIN DATOS,,Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],Servicio tecnico brito,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,23,NO,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 1234567,recS629VYYz4toVp8,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,"8.0325546, -72.2640022",,NO,⚪ SIN DATOS,,Sin Documentación,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],Banco mercantil ,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,13,NO,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
