Estatus de Cita,Editor_Responsable,N° de censo,Licencia temporal,Nombre Comercial,Foto Licencia Vigente,Fecha Vencimiento Licencia,Creador Acción,Control_Fecha,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Log_Movimiento,ID_Auditoria,Próxima Cita,ID Sistema,Licencia Act. Econ.,Días de Retraso,Número de Teléfono,Situación Sin Licencia,Razón Social,Fecha Acción,Aseo Urbano,Validación Fiscal,Impuesto Inmuebles,Listo_para_GitHub,Record_ID_Ref,Conformidad de Uso,Control_Usuario,Correo Electrónico,Fecha del Último Pago,Semáforo de Acuerdo de Pago,N° Expediente,Copia de Fecha Acción,Imagen,Validación de Jefatura,Foto Licencia Vencida,RIF / Registro,Fiscal Responsable,Fecha_Ultima_Edicion,Foto Fachada,Copia de Creador Acción,Acuerdo de Frecuencia,Fiscal
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,NO,Papelería ,,,,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",Calle 0 carrera 4,Pendiente,recIBLqhLjeIPxibg,2026-04-23,51,🔴 SIN LICENCIA,71,+58 414 1328334,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recIBLqhLjeIPxibg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,9343466,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,NO,Camerino,,,,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,Pendiente,recJutCkivpbXdxkt,2026-04-23,58,🔴 SIN LICENCIA,71,+58 1233455806,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recJutCkivpbXdxkt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,1224456677,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,NO,Papeleria,,,,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",Carrera 4,Pendiente,recMd9hOMgwsBPI3a,2026-04-23,52,🔴 SIN LICENCIA,71,+58 412 0901836,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recMd9hOMgwsBPI3a,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,14152495,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,,El palmar tiendas,,2025-12-20,,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",Frente la plaza ,Pendiente,recNv3SsIHxVIOaHQ,2026-04-14,8,🟡 VENCIDA,80,+58 412 2234578,,El palmar tiendas / Ramiro Leal Garcia,,NO,✅ Plazo de 15 dias,NO,NO,recNv3SsIHxVIOaHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,4344,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,265940737,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,NO,Productos naturales ,,,,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,Pendiente,recNwhoz5S2rjFWDR,2026-04-14,38,🔴 SIN LICENCIA,80,+58 412 1234567,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recNwhoz5S2rjFWDR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,No lo quizo dar,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,NO,Una vez mas Ayn,,,,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Pendiente,recOffdTog3DbBXnu,2026-04-14,32,🔴 SIN LICENCIA,80,+58 412 1234567,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recOffdTog3DbBXnu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,No posee,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,NO,Empetados,,,,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",Pendiente,recOgWmoaKSMwz7RC,2026-04-14,15,🔴 SIN LICENCIA,80,+58 414 7011721,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recOgWmoaKSMwz7RC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,24781199,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,NO,Zoom aliado comercial ,,,,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",Pendiente,recPnS7EjKoXi5lGy,2026-04-14,35,🔴 SIN LICENCIA,80,+58 412 1234567,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recPnS7EjKoXi5lGy,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,No posee,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,,Pepe todo al costo ,,2025-12-31,,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,Pendiente,recPw6ax4b4qHKmur,2026-04-14,18,🟡 VENCIDA,80,+58 414 7085901,,Almacenes todo al costo,,NO,✅ Plazo de 15 dias,NO,NO,recPw6ax4b4qHKmur,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,,⚪ SIN DATOS,3331,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,J-40477878-0,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,,Bodega el divino niño ,,2026-02-12,,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",Calle 2 carrera 5,Pendiente,recQeL1NZ0jxUXsJ7,2026-04-23,59,🟡 VENCIDA,71,+58 424 7466018,,Olimpia cubillos cadena/Bodega el divino niño,,SÍ,✅ Plazo de 15 dias,NO,NO,recQeL1NZ0jxUXsJ7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,0927,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,20881053-3,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,,La Gran Roma,,2024-12-19,,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",Carrera 6,Pendiente,recRHMV5HXrfcCgFg,2026-04-14,40,🟡 VENCIDA,80,+58 414 7486160,,Alfredo Dias / Panificados La Gran Roma,,NO,✅ Plazo de 15 dias,NO,NO,recRHMV5HXrfcCgFg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,,⚪ SIN DATOS,3479,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,18162444-9,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,NO,Heladería caramelado,,,,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Pendiente,recRNWzKrOaD1MjXo,2026-04-14,25,🔴 SIN LICENCIA,80,+58 412 1570213,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recRNWzKrOaD1MjXo,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,10696738,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,NO,Marielis tiendas ,,,,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",Pendiente,recRPKWzvvs332yKG,2026-04-14,22,🔴 SIN LICENCIA,80,+58 412 1243456,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recRPKWzvvs332yKG,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,No posee,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,NO,Servicio tecnico brito,,,,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Pendiente,recRYnfxPaURGNwrU,2026-04-14,23,🔴 SIN LICENCIA,80,+58 416 1566345,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recRYnfxPaURGNwrU,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,8454002,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,NO,Banco mercantil ,,,,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",Frente la plaza bolivar ,Pendiente,recS629VYYz4toVp8,2026-04-14,13,🔴 SIN LICENCIA,80,+58 412 1234567,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recS629VYYz4toVp8,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,12345678,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,['Erwin Garcia']
