Copia de Creador Acción,RIF / Registro,Fiscal,N° Expediente,ID Sistema,Licencia Act. Econ.,Nombre Comercial,Coordenadas GPS (Oficina),Licencia temporal,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,N° de censo,Foto Licencia Vencida,Creador Acción,Copia de Fecha Acción,Próxima Cita,Dirección (Referencia Manual),ID_Auditoria,Fecha Acción,Días de Retraso,Estatus de Cita,Imagen,Fecha Vencimiento Licencia,Impuesto Inmuebles,Record_ID_Ref,Validación de Jefatura,Foto Licencia Vigente,Fecha del Último Pago,Número de Teléfono,Situación Sin Licencia,Listo_para_GitHub,Foto Fachada,Control_Fecha,Aseo Urbano,Fiscal Responsable,Log_Movimiento,Editor_Responsable,Correo Electrónico,Control_Usuario,Acuerdo de Frecuencia,Razón Social,Validación Fiscal,Conformidad de Uso
,9343466,['Erwin Garcia'],,51,🔴 SIN LICENCIA,Papelería ,"8.0297296, -72.26615",NO,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,51,,,,2026-04-23,Calle 0 carrera 4,recIBLqhLjeIPxibg,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,recIBLqhLjeIPxibg,,,,+58 414 1328334,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,1224456677,['Erwin Garcia'],,58,🔴 SIN LICENCIA,Camerino,"8.0311827, -72.2652863",NO,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,58,,,,2026-04-23,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,recJutCkivpbXdxkt,,,,+58 1233455806,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,14152495,['Erwin Garcia'],,52,🔴 SIN LICENCIA,Papeleria,"8.0306957, -72.2652563",NO,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,52,,,,2026-04-23,Carrera 4,recMd9hOMgwsBPI3a,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,recMd9hOMgwsBPI3a,,,,+58 412 0901836,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,265940737,['Erwin Garcia'],4344,8,🟡 VENCIDA,El palmar tiendas,"8.0323229, -72.2636856",,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,2026-04-14,Frente la plaza ,recNv3SsIHxVIOaHQ,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,NO,recNv3SsIHxVIOaHQ,,,,+58 412 2234578,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El palmar tiendas / Ramiro Leal Garcia,✅ Plazo de 15 dias,NO
,No lo quizo dar,['Erwin Garcia'],,38,🔴 SIN LICENCIA,Productos naturales ,"8.0310995, -72.2627567",NO,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,38,,,,2026-04-14,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,recNwhoz5S2rjFWDR,,,,+58 412 1234567,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,No posee,['Erwin Garcia'],,32,🔴 SIN LICENCIA,Una vez mas Ayn,"8.0308462, -72.2634544",NO,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,32,,,,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,recOffdTog3DbBXnu,,,,+58 412 1234567,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,24781199,['Erwin Garcia'],,15,🔴 SIN LICENCIA,Empetados,"8.0324108, -72.2639954",NO,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,15,,,,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,recOgWmoaKSMwz7RC,,,,+58 414 7011721,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,No posee,['Erwin Garcia'],,35,🔴 SIN LICENCIA,Zoom aliado comercial ,"8.0308515, -72.2630167",NO,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,35,,,,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,recPnS7EjKoXi5lGy,,,,+58 412 1234567,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,J-40477878-0,['Erwin Garcia'],3331,18,🟡 VENCIDA,Pepe todo al costo ,"8.0322692, -72.2644681",,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,2026-04-14,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,NO,recPw6ax4b4qHKmur,,,,+58 414 7085901,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Almacenes todo al costo,✅ Plazo de 15 dias,NO
,20881053-3,['Erwin Garcia'],0927,59,🟡 VENCIDA,Bodega el divino niño ,"8.0312301, -72.2653496",,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,2026-04-23,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,NO,recQeL1NZ0jxUXsJ7,,,,+58 424 7466018,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,SÍ,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Olimpia cubillos cadena/Bodega el divino niño,✅ Plazo de 15 dias,NO
,18162444-9,['Erwin Garcia'],3479,40,🟡 VENCIDA,La Gran Roma,"8.0311701, -72.2627054",,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,2026-04-14,Carrera 6,recRHMV5HXrfcCgFg,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,NO,recRHMV5HXrfcCgFg,,,,+58 414 7486160,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Alfredo Dias / Panificados La Gran Roma,✅ Plazo de 15 dias,NO
,10696738,['Erwin Garcia'],,25,🔴 SIN LICENCIA,Heladería caramelado,"8.031222, -72.2637252",NO,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,25,,,,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,recRNWzKrOaD1MjXo,,,,+58 412 1570213,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,No posee,['Erwin Garcia'],,22,🔴 SIN LICENCIA,Marielis tiendas ,"8.0311953, -72.2637367",NO,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,22,,,,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,recRPKWzvvs332yKG,,,,+58 412 1243456,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,8454002,['Erwin Garcia'],,23,🔴 SIN LICENCIA,Servicio tecnico brito,"8.0311953, -72.2637367",NO,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,23,,,,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,recRYnfxPaURGNwrU,,,,+58 416 1566345,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,12345678,['Erwin Garcia'],,13,🔴 SIN LICENCIA,Banco mercantil ,"8.0325546, -72.2640022",NO,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,13,,,,2026-04-14,Frente la plaza bolivar ,recS629VYYz4toVp8,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,recS629VYYz4toVp8,,,,+58 412 1234567,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
