Foto Licencia Vigente,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),N° Expediente,Fiscal,Validación de Jefatura,Fiscal Responsable,Control_Usuario,Semáforo de Acuerdo de Pago,Número de Teléfono,Foto Licencia Vencida,Situación Sin Licencia,RIF / Registro,Aseo Urbano,Editor_Responsable,Validación Fiscal,Dirección (Referencia Manual),Listo_para_GitHub,Estatus de Cita,Fecha_Ultima_Edicion,Fecha del Último Pago,ID Sistema,Días de Retraso,Log_Movimiento,Acuerdo de Frecuencia,Control_Fecha,Licencia temporal,Nombre Comercial,Foto Fachada,Conformidad de Uso,Creador Acción,Fecha Acción,Próxima Cita,Imagen,Impuesto Inmuebles,ID_Auditoria,Correo Electrónico,Razón Social,Record_ID_Ref,Copia de Creador Acción,Copia de Fecha Acción,Licencia Act. Econ.,N° de censo
,,"8.0297296, -72.26615",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 1328334,,Sin Documentación,9343466,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Calle 0 carrera 4,NO,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,,51,50,Pendiente,,2026-04-08T14:23:11.000Z,NO,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,recIBLqhLjeIPxibg,noposee@gmail.com,,recIBLqhLjeIPxibg,,,🔴 SIN LICENCIA,51
,,"8.0311827, -72.2652863",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 1233455806,,Sin Documentación,1224456677,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Calle 2 carrera 5 y 4,NO,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,,58,50,Pendiente,,2026-04-08T16:01:36.000Z,NO,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,recJutCkivpbXdxkt,noposee@gmail.com,,recJutCkivpbXdxkt,,,🔴 SIN LICENCIA,58
,,"8.0306957, -72.2652563",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 0901836,,Sin Documentación,14152495,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Carrera 4,NO,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,,52,50,Pendiente,,2026-04-08T14:28:52.000Z,NO,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,recMd9hOMgwsBPI3a,noposee@gmail.com,,recMd9hOMgwsBPI3a,,,🔴 SIN LICENCIA,52
,2025-12-20,"8.0323229, -72.2636856",4344,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,265940737,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Frente la plaza ,NO,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,,8,59,Pendiente,,2026-03-30T18:48:05.000Z,,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,recNv3SsIHxVIOaHQ,noposee@gmail.com,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,,,🟡 VENCIDA,8
,,"8.0310995, -72.2627567",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,Sin Documentación,No lo quizo dar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma,NO,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,,38,59,Pendiente,,2026-03-30T21:44:48.000Z,NO,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,recNwhoz5S2rjFWDR,noposee@gmail.com,,recNwhoz5S2rjFWDR,,,🔴 SIN LICENCIA,38
,,"8.0308462, -72.2634544",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,Sin Documentación,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,,32,59,Pendiente,,2026-03-30T21:21:13.000Z,NO,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,recOffdTog3DbBXnu,noposee@gmail.com,,recOffdTog3DbBXnu,,,🔴 SIN LICENCIA,32
,,"8.0324108, -72.2639954",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 7011721,,Sin Documentación,24781199,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Frente a la plaza Bolivar, al lado de englobate",NO,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,,15,59,Pendiente,,2026-03-30T19:40:24.000Z,NO,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,recOgWmoaKSMwz7RC,noposee@gmail.com,,recOgWmoaKSMwz7RC,,,🔴 SIN LICENCIA,15
,,"8.0308515, -72.2630167",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,Sin Documentación,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,,35,59,Pendiente,,2026-03-30T21:31:20.000Z,NO,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,recPnS7EjKoXi5lGy,noposee@gmail.com,,recPnS7EjKoXi5lGy,,,🔴 SIN LICENCIA,35
,2025-12-31,"8.0322692, -72.2644681",3331,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,J-40477878-0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,NO,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,,18,59,Pendiente,,2026-03-30T20:00:52.000Z,,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,Almacenes todo al costo,recPw6ax4b4qHKmur,,,🟡 VENCIDA,18
,2026-02-12,"8.0312301, -72.2653496",0927,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,20881053-3,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Calle 2 carrera 5,NO,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,,59,50,Pendiente,,2026-04-08T16:14:32.000Z,,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,recQeL1NZ0jxUXsJ7,noposee@gmail.com,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,,,🟡 VENCIDA,59
,2024-12-19,"8.0311701, -72.2627054",3479,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,18162444-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Carrera 6,NO,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,,40,59,Pendiente,,2026-03-30T22:10:21.000Z,,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,,,🟡 VENCIDA,40
,,"8.031222, -72.2637252",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1570213,,Sin Documentación,10696738,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,,25,59,Pendiente,,2026-03-30T20:47:19.000Z,NO,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,,recRNWzKrOaD1MjXo,,,🔴 SIN LICENCIA,25
,,"8.0311953, -72.2637367",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1243456,,Sin Documentación,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,,22,59,Pendiente,,2026-03-30T20:28:05.000Z,NO,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,recRPKWzvvs332yKG,noposee@gmail.com,,recRPKWzvvs332yKG,,,🔴 SIN LICENCIA,22
,,"8.0311953, -72.2637367",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 1566345,,Sin Documentación,8454002,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,,23,59,Pendiente,,2026-03-30T20:33:17.000Z,NO,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,,recRYnfxPaURGNwrU,,,🔴 SIN LICENCIA,23
,,"8.0325546, -72.2640022",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,Sin Documentación,12345678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,,13,59,Pendiente,,2026-03-30T19:28:14.000Z,NO,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,recS629VYYz4toVp8,noposee@gmail.com,,recS629VYYz4toVp8,,,🔴 SIN LICENCIA,13
