Control_Fecha,Record_ID_Ref,Próxima Cita,Log_Movimiento,Licencia Act. Econ.,ID_Auditoria,N° de censo,Razón Social,Fecha_Ultima_Edicion,Licencia temporal,Impuesto Inmuebles,Nombre Comercial,Número de Teléfono,Fiscal,Fecha Vencimiento Licencia,Correo Electrónico,Estatus de Cita,Creador Acción,Control_Usuario,Situación Sin Licencia,Fecha Acción,Dirección (Referencia Manual),Imagen,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Días de Retraso,Validación de Jefatura,Validación Fiscal,Acuerdo de Frecuencia,Fecha del Último Pago,RIF / Registro,ID Sistema,Foto Fachada,Coordenadas GPS (Oficina),Foto Licencia Vencida,Conformidad de Uso,N° Expediente,Listo_para_GitHub,Copia de Fecha Acción,Fiscal Responsable,Foto Licencia Vigente,Aseo Urbano,Editor_Responsable
2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,2026-04-23,Pendiente,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,51,,2026-04-08T14:23:11.000Z,NO,NO,Papelería ,+58 414 1328334,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,9343466,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,2026-04-23,Pendiente,🔴 SIN LICENCIA,recJutCkivpbXdxkt,58,,2026-04-08T16:01:36.000Z,NO,NO,Camerino,+58 1233455806,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,1224456677,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,2026-04-23,Pendiente,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,52,,2026-04-08T14:28:52.000Z,NO,NO,Papeleria,+58 412 0901836,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,14152495,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,2026-04-14,Pendiente,🟡 VENCIDA,recNv3SsIHxVIOaHQ,8,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,,NO,El palmar tiendas,+58 412 2234578,['Erwin Garcia'],2025-12-20,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,265940737,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,4344,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,2026-04-14,Pendiente,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,38,,2026-03-30T21:44:48.000Z,NO,NO,Productos naturales ,+58 412 1234567,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,No lo quizo dar,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,2026-04-14,Pendiente,🔴 SIN LICENCIA,recOffdTog3DbBXnu,32,,2026-03-30T21:21:13.000Z,NO,NO,Una vez mas Ayn,+58 412 1234567,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,No posee,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,2026-04-14,Pendiente,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,15,,2026-03-30T19:40:24.000Z,NO,NO,Empetados,+58 414 7011721,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,24781199,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,2026-04-14,Pendiente,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,35,,2026-03-30T21:31:20.000Z,NO,NO,Zoom aliado comercial ,+58 412 1234567,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,No posee,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,2026-04-14,Pendiente,🟡 VENCIDA,recPw6ax4b4qHKmur,18,Almacenes todo al costo,2026-03-30T20:00:52.000Z,,NO,Pepe todo al costo ,+58 414 7085901,['Erwin Garcia'],2025-12-31,krysbelhect3@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,J-40477878-0,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,3331,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,2026-04-23,Pendiente,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,59,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,,NO,Bodega el divino niño ,+58 424 7466018,['Erwin Garcia'],2026-02-12,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,20881053-3,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,0927,NO,,['recneMrw0Gq0zGHIE'],,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,2026-04-14,Pendiente,🟡 VENCIDA,recRHMV5HXrfcCgFg,40,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,,NO,La Gran Roma,+58 414 7486160,['Erwin Garcia'],2024-12-19,ninoskarosales03@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,18162444-9,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,3479,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,2026-04-14,Pendiente,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,25,,2026-03-30T20:47:19.000Z,NO,NO,Heladería caramelado,+58 412 1570213,['Erwin Garcia'],,lilianaBMR@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,10696738,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,2026-04-14,Pendiente,🔴 SIN LICENCIA,recRPKWzvvs332yKG,22,,2026-03-30T20:28:05.000Z,NO,NO,Marielis tiendas ,+58 412 1243456,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,No posee,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,2026-04-14,Pendiente,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,23,,2026-03-30T20:33:17.000Z,NO,NO,Servicio tecnico brito,+58 416 1566345,['Erwin Garcia'],,davidbrito2005@hotmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,8454002,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,2026-04-14,Pendiente,🔴 SIN LICENCIA,recS629VYYz4toVp8,13,,2026-03-30T19:28:14.000Z,NO,NO,Banco mercantil ,+58 412 1234567,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,12345678,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
