Conformidad de Uso,Control_Fecha,Estatus de Cita,Record_ID_Ref,Razón Social,ID Sistema,Fiscal,Foto Licencia Vigente,Editor_Responsable,Foto Licencia Vencida,Foto Fachada,Fecha Vencimiento Licencia,Validación Fiscal,Días de Retraso,Fiscal Responsable,Licencia Act. Econ.,Control_Usuario,Listo_para_GitHub,Copia de Fecha Acción,N° de censo,Número de Teléfono,Nombre Comercial,Fecha del Último Pago,Fecha Acción,Validación de Jefatura,Próxima Cita,Acuerdo de Frecuencia,Log_Movimiento,Dirección (Referencia Manual),ID_Auditoria,Imagen,Creador Acción,Impuesto Inmuebles,Aseo Urbano,Correo Electrónico,Situación Sin Licencia,RIF / Registro,Copia de Creador Acción,Coordenadas GPS (Oficina),N° Expediente,Licencia temporal,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion
NO,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,recIBLqhLjeIPxibg,,51,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,51,+58 414 1328334,Papelería ,,,,2026-04-23,,Pendiente,Calle 0 carrera 4,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,9343466,,"8.0297296, -72.26615",,NO,⚪ SIN DATOS,2026-04-08T14:23:11.000Z
NO,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,recJutCkivpbXdxkt,,58,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,58,+58 1233455806,Camerino,,,,2026-04-23,,Pendiente,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,1224456677,,"8.0311827, -72.2652863",,NO,⚪ SIN DATOS,2026-04-08T16:01:36.000Z
NO,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,recMd9hOMgwsBPI3a,,52,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,52,+58 412 0901836,Papeleria,,,,2026-04-23,,Pendiente,Carrera 4,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,14152495,,"8.0306957, -72.2652563",,NO,⚪ SIN DATOS,2026-04-08T14:28:52.000Z
NO,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,8,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,8,+58 412 2234578,El palmar tiendas,,,,2026-04-14,,Pendiente,Frente la plaza ,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,NO,noposee@gmail.com,,265940737,,"8.0323229, -72.2636856",4344,,⚪ SIN DATOS,2026-03-30T18:48:05.000Z
NO,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,recNwhoz5S2rjFWDR,,38,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,38,+58 412 1234567,Productos naturales ,,,,2026-04-14,,Pendiente,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,No lo quizo dar,,"8.0310995, -72.2627567",,NO,⚪ SIN DATOS,2026-03-30T21:44:48.000Z
NO,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,recOffdTog3DbBXnu,,32,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,32,+58 412 1234567,Una vez mas Ayn,,,,2026-04-14,,Pendiente,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,No posee,,"8.0308462, -72.2634544",,NO,⚪ SIN DATOS,2026-03-30T21:21:13.000Z
NO,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,recOgWmoaKSMwz7RC,,15,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,15,+58 414 7011721,Empetados,,,,2026-04-14,,Pendiente,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,24781199,,"8.0324108, -72.2639954",,NO,⚪ SIN DATOS,2026-03-30T19:40:24.000Z
NO,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,recPnS7EjKoXi5lGy,,35,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,35,+58 412 1234567,Zoom aliado comercial ,,,,2026-04-14,,Pendiente,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,No posee,,"8.0308515, -72.2630167",,NO,⚪ SIN DATOS,2026-03-30T21:31:20.000Z
NO,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,recPw6ax4b4qHKmur,Almacenes todo al costo,18,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,18,+58 414 7085901,Pepe todo al costo ,,,,2026-04-14,,Pendiente,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,NO,krysbelhect3@gmail.com,,J-40477878-0,,"8.0322692, -72.2644681",3331,,⚪ SIN DATOS,2026-03-30T20:00:52.000Z
NO,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,59,+58 424 7466018,Bodega el divino niño ,,,,2026-04-23,,Pendiente,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,NO,SÍ,noposee@gmail.com,,20881053-3,,"8.0312301, -72.2653496",0927,,⚪ SIN DATOS,2026-04-08T16:14:32.000Z
NO,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,40,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,40,+58 414 7486160,La Gran Roma,,,,2026-04-14,,Pendiente,Carrera 6,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,NO,ninoskarosales03@gmail.com,,18162444-9,,"8.0311701, -72.2627054",3479,,⚪ SIN DATOS,2026-03-30T22:10:21.000Z
NO,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,recRNWzKrOaD1MjXo,,25,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,25,+58 412 1570213,Heladería caramelado,,,,2026-04-14,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,NO,lilianaBMR@gmail.com,Sin Documentación,10696738,,"8.031222, -72.2637252",,NO,⚪ SIN DATOS,2026-03-30T20:47:19.000Z
NO,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,recRPKWzvvs332yKG,,22,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,22,+58 412 1243456,Marielis tiendas ,,,,2026-04-14,,Pendiente,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,No posee,,"8.0311953, -72.2637367",,NO,⚪ SIN DATOS,2026-03-30T20:28:05.000Z
NO,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,recRYnfxPaURGNwrU,,23,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,23,+58 416 1566345,Servicio tecnico brito,,,,2026-04-14,,Pendiente,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,NO,davidbrito2005@hotmail.com,Sin Documentación,8454002,,"8.0311953, -72.2637367",,NO,⚪ SIN DATOS,2026-03-30T20:33:17.000Z
NO,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,recS629VYYz4toVp8,,13,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,13,+58 412 1234567,Banco mercantil ,,,,2026-04-14,,Pendiente,Frente la plaza bolivar ,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,12345678,,"8.0325546, -72.2640022",,NO,⚪ SIN DATOS,2026-03-30T19:28:14.000Z
