Foto Licencia Vigente,Validación de Jefatura,Licencia temporal,Copia de Fecha Acción,Creador Acción,Nombre Comercial,Control_Usuario,Número de Teléfono,Validación Fiscal,RIF / Registro,Correo Electrónico,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Dirección (Referencia Manual),Aseo Urbano,Fiscal,Razón Social,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Fecha_Ultima_Edicion,Fecha del Último Pago,Impuesto Inmuebles,Copia de Creador Acción,Record_ID_Ref,Conformidad de Uso,Foto Fachada,Editor_Responsable,Situación Sin Licencia,Fecha Acción,Próxima Cita,Fiscal Responsable,ID Sistema,Estatus de Cita,Días de Retraso,Fecha Vencimiento Licencia,Imagen,ID_Auditoria,N° Expediente,Control_Fecha,N° de censo,Log_Movimiento,Licencia Act. Econ.,Foto Licencia Vencida
,,NO,,,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,✅ Plazo de 15 dias,9343466,noposee@gmail.com,"8.0297296, -72.26615",,Calle 0 carrera 4,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-08T14:23:11.000Z,,NO,,recIBLqhLjeIPxibg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-23,['recneMrw0Gq0zGHIE'],51,🕒 PENDIENTE,138,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,,2026-04-08T14:23:11.000Z,51,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,✅ Plazo de 15 dias,1224456677,noposee@gmail.com,"8.0311827, -72.2652863",,Calle 2 carrera 5 y 4,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-08T16:01:36.000Z,,NO,,recJutCkivpbXdxkt,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-23,['recneMrw0Gq0zGHIE'],58,🕒 PENDIENTE,138,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,,2026-04-08T16:01:36.000Z,58,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,✅ Plazo de 15 dias,14152495,noposee@gmail.com,"8.0306957, -72.2652563",,Carrera 4,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-08T14:28:52.000Z,,NO,,recMd9hOMgwsBPI3a,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-23,['recneMrw0Gq0zGHIE'],52,🕒 PENDIENTE,138,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,,2026-04-08T14:28:52.000Z,52,Pendiente,🔴 SIN LICENCIA,
,,,,,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,✅ Plazo de 15 dias,265940737,noposee@gmail.com,"8.0323229, -72.2636856",,Frente la plaza ,NO,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,NO,2026-03-30T18:48:05.000Z,,NO,,recNv3SsIHxVIOaHQ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,['recneMrw0Gq0zGHIE'],8,🕒 PENDIENTE,147,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,4344,2026-03-30T18:48:05.000Z,8,Pendiente,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg
,,NO,,,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,No lo quizo dar,noposee@gmail.com,"8.0310995, -72.2627567",,Carrera 6 al lado de la panadería roma,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T21:44:48.000Z,,NO,,recNwhoz5S2rjFWDR,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],38,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z,38,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,No posee,noposee@gmail.com,"8.0308462, -72.2634544",,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T21:21:13.000Z,,NO,,recOffdTog3DbBXnu,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],32,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z,32,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,✅ Plazo de 15 dias,24781199,noposee@gmail.com,"8.0324108, -72.2639954",,"Frente a la plaza Bolivar, al lado de englobate",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T19:40:24.000Z,,NO,,recOgWmoaKSMwz7RC,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],15,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z,15,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,No posee,noposee@gmail.com,"8.0308515, -72.2630167",,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T21:31:20.000Z,,NO,,recPnS7EjKoXi5lGy,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],35,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z,35,Pendiente,🔴 SIN LICENCIA,
,,,,,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,✅ Plazo de 15 dias,J-40477878-0,krysbelhect3@gmail.com,"8.0322692, -72.2644681",,Frente la plaza bolivar carrera 4,NO,['Erwin Garcia'],Almacenes todo al costo,⚪ SIN DATOS,NO,2026-03-30T20:00:52.000Z,,NO,,recPw6ax4b4qHKmur,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,['recneMrw0Gq0zGHIE'],18,🕒 PENDIENTE,147,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,3331,2026-03-30T20:00:52.000Z,18,Pendiente,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg
,,,,,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,✅ Plazo de 15 dias,20881053-3,noposee@gmail.com,"8.0312301, -72.2653496",,Calle 2 carrera 5,SÍ,['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,⚪ SIN DATOS,NO,2026-04-08T16:14:32.000Z,,NO,,recQeL1NZ0jxUXsJ7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,['recneMrw0Gq0zGHIE'],59,🕒 PENDIENTE,138,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,0927,2026-04-08T16:14:32.000Z,59,Pendiente,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg
,,,,,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,✅ Plazo de 15 dias,18162444-9,ninoskarosales03@gmail.com,"8.0311701, -72.2627054",,Carrera 6,NO,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,NO,2026-03-30T22:10:21.000Z,,NO,,recRHMV5HXrfcCgFg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,['recneMrw0Gq0zGHIE'],40,🕒 PENDIENTE,147,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,3479,2026-03-30T22:10:21.000Z,40,Pendiente,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg
,,NO,,,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,✅ Plazo de 15 dias,10696738,lilianaBMR@gmail.com,"8.031222, -72.2637252",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T20:47:19.000Z,,NO,,recRNWzKrOaD1MjXo,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],25,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z,25,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,✅ Plazo de 15 dias,No posee,noposee@gmail.com,"8.0311953, -72.2637367",,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T20:28:05.000Z,,NO,,recRPKWzvvs332yKG,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],22,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z,22,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,✅ Plazo de 15 dias,8454002,davidbrito2005@hotmail.com,"8.0311953, -72.2637367",,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T20:33:17.000Z,,NO,,recRYnfxPaURGNwrU,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],23,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z,23,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,12345678,noposee@gmail.com,"8.0325546, -72.2640022",,Frente la plaza bolivar ,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T19:28:14.000Z,,NO,,recS629VYYz4toVp8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],13,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z,13,Pendiente,🔴 SIN LICENCIA,
