Fiscal,Validación de Jefatura,Impuesto Inmuebles,Listo_para_GitHub,Semáforo de Acuerdo de Pago,ID Sistema,Acuerdo de Frecuencia,Log_Movimiento,Licencia Act. Econ.,Control_Usuario,N° Expediente,Fecha_Ultima_Edicion,Aseo Urbano,Editor_Responsable,ID_Auditoria,Fecha Vencimiento Licencia,Fecha Acción,Validación Fiscal,Nombre Comercial,Control_Fecha,Próxima Cita,Correo Electrónico,Situación Sin Licencia,Dirección (Referencia Manual),Días de Retraso,RIF / Registro,Foto Licencia Vigente,Conformidad de Uso,Copia de Creador Acción,Record_ID_Ref,Número de Teléfono,Imagen,Creador Acción,Estatus de Cita,Foto Fachada,Foto Licencia Vencida,Coordenadas GPS (Oficina),N° de censo,Razón Social,Copia de Fecha Acción,Fecha del Último Pago,Licencia temporal,Fiscal Responsable
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,38,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,,,✅ Plazo de 15 dias,Productos naturales ,2026-03-30T21:44:48.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,Carrera 6 al lado de la panadería roma,85,No lo quizo dar,,NO,,recNwhoz5S2rjFWDR,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"8.0310995, -72.2627567",38,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,32,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,,,✅ Plazo de 15 dias,Una vez mas Ayn,2026-03-30T21:21:13.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",85,No posee,,NO,,recOffdTog3DbBXnu,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"8.0308462, -72.2634544",32,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,15,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,,,✅ Plazo de 15 dias,Empetados,2026-03-30T19:40:24.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate",85,24781199,,NO,,recOgWmoaKSMwz7RC,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"8.0324108, -72.2639954",15,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,35,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,,,✅ Plazo de 15 dias,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ",85,No posee,,NO,,recPnS7EjKoXi5lGy,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"8.0308515, -72.2630167",35,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,18,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,2026-03-30T20:00:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,2025-12-31,,✅ Plazo de 15 dias,Pepe todo al costo ,2026-03-30T20:00:52.000Z,2026-04-14,krysbelhect3@gmail.com,,Frente la plaza bolivar carrera 4,85,J-40477878-0,,NO,,recPw6ax4b4qHKmur,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"8.0322692, -72.2644681",18,Almacenes todo al costo,,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,59,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,2026-04-08T16:14:32.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,2026-02-12,,✅ Plazo de 15 dias,Bodega el divino niño ,2026-04-08T16:14:32.000Z,2026-04-23,noposee@gmail.com,,Calle 2 carrera 5,76,20881053-3,,NO,,recQeL1NZ0jxUXsJ7,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"8.0312301, -72.2653496",59,Olimpia cubillos cadena/Bodega el divino niño,,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,40,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,2026-03-30T22:10:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,2024-12-19,,✅ Plazo de 15 dias,La Gran Roma,2026-03-30T22:10:21.000Z,2026-04-14,ninoskarosales03@gmail.com,,Carrera 6,85,18162444-9,,NO,,recRHMV5HXrfcCgFg,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"8.0311701, -72.2627054",40,Alfredo Dias / Panificados La Gran Roma,,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,25,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,,,✅ Plazo de 15 dias,Heladería caramelado,2026-03-30T20:47:19.000Z,2026-04-14,lilianaBMR@gmail.com,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",85,10696738,,NO,,recRNWzKrOaD1MjXo,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"8.031222, -72.2637252",25,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,22,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,,,✅ Plazo de 15 dias,Marielis tiendas ,2026-03-30T20:28:05.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas",85,No posee,,NO,,recRPKWzvvs332yKG,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"8.0311953, -72.2637367",22,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,23,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,,,✅ Plazo de 15 dias,Servicio tecnico brito,2026-03-30T20:33:17.000Z,2026-04-14,davidbrito2005@hotmail.com,Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",85,8454002,,NO,,recRYnfxPaURGNwrU,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"8.0311953, -72.2637367",23,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,13,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,,,✅ Plazo de 15 dias,Banco mercantil ,2026-03-30T19:28:14.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,Frente la plaza bolivar ,85,12345678,,NO,,recS629VYYz4toVp8,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"8.0325546, -72.2640022",13,,,,NO,['recneMrw0Gq0zGHIE']
