Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Dirección (Referencia Manual),N° Expediente,ID_Auditoria,ID Sistema,Creador Acción,Fiscal Responsable,Listo_para_GitHub,Acuerdo de Frecuencia,Conformidad de Uso,Control_Usuario,Fecha Acción,Correo Electrónico,Fecha Vencimiento Licencia,Días de Retraso,Foto Licencia Vigente,Imagen,Impuesto Inmuebles,Validación Fiscal,Copia de Creador Acción,Nombre Comercial,N° de censo,Licencia Act. Econ.,Aseo Urbano,Fecha del Último Pago,Razón Social,Licencia temporal,Control_Fecha,Fiscal,Estatus de Cita,RIF / Registro,Próxima Cita,Record_ID_Ref,Editor_Responsable,Situación Sin Licencia,Log_Movimiento,Número de Teléfono,Coordenadas GPS (Oficina),Foto Fachada,Validación de Jefatura,Copia de Fecha Acción,Fecha_Ultima_Edicion
⚪ SIN DATOS,,Calle 0 carrera 4,,recIBLqhLjeIPxibg,51,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,✅ Plazo de 15 dias,,Papelería ,51,🔴 SIN LICENCIA,NO,,,NO,2026-04-08T14:23:11.000Z,['Erwin Garcia'],🕒 PENDIENTE,9343466,2026-04-23,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 414 1328334,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,2026-04-08T14:23:11.000Z
⚪ SIN DATOS,,Calle 2 carrera 5 y 4,,recJutCkivpbXdxkt,58,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,✅ Plazo de 15 dias,,Camerino,58,🔴 SIN LICENCIA,NO,,,NO,2026-04-08T16:01:36.000Z,['Erwin Garcia'],🕒 PENDIENTE,1224456677,2026-04-23,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 1233455806,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,2026-04-08T16:01:36.000Z
⚪ SIN DATOS,,Carrera 4,,recMd9hOMgwsBPI3a,52,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,✅ Plazo de 15 dias,,Papeleria,52,🔴 SIN LICENCIA,NO,,,NO,2026-04-08T14:28:52.000Z,['Erwin Garcia'],🕒 PENDIENTE,14152495,2026-04-23,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 0901836,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,2026-04-08T14:28:52.000Z
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,4344,recNv3SsIHxVIOaHQ,8,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,2025-12-20,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,✅ Plazo de 15 dias,,El palmar tiendas,8,🟡 VENCIDA,NO,,El palmar tiendas / Ramiro Leal Garcia,,2026-03-30T18:48:05.000Z,['Erwin Garcia'],🕒 PENDIENTE,265940737,2026-04-14,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 412 2234578,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,2026-03-30T18:48:05.000Z
⚪ SIN DATOS,,Carrera 6 al lado de la panadería roma,,recNwhoz5S2rjFWDR,38,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,✅ Plazo de 15 dias,,Productos naturales ,38,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T21:44:48.000Z,['Erwin Garcia'],🕒 PENDIENTE,No lo quizo dar,2026-04-14,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 1234567,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,2026-03-30T21:44:48.000Z
⚪ SIN DATOS,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,recOffdTog3DbBXnu,32,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,✅ Plazo de 15 dias,,Una vez mas Ayn,32,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T21:21:13.000Z,['Erwin Garcia'],🕒 PENDIENTE,No posee,2026-04-14,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 1234567,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,2026-03-30T21:21:13.000Z
⚪ SIN DATOS,,"Frente a la plaza Bolivar, al lado de englobate",,recOgWmoaKSMwz7RC,15,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,✅ Plazo de 15 dias,,Empetados,15,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T19:40:24.000Z,['Erwin Garcia'],🕒 PENDIENTE,24781199,2026-04-14,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 414 7011721,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,2026-03-30T19:40:24.000Z
⚪ SIN DATOS,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,recPnS7EjKoXi5lGy,35,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,✅ Plazo de 15 dias,,Zoom aliado comercial ,35,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T21:31:20.000Z,['Erwin Garcia'],🕒 PENDIENTE,No posee,2026-04-14,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 1234567,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,2026-03-30T21:31:20.000Z
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,3331,recPw6ax4b4qHKmur,18,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,krysbelhect3@gmail.com,2025-12-31,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,✅ Plazo de 15 dias,,Pepe todo al costo ,18,🟡 VENCIDA,NO,,Almacenes todo al costo,,2026-03-30T20:00:52.000Z,['Erwin Garcia'],🕒 PENDIENTE,J-40477878-0,2026-04-14,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 414 7085901,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,2026-03-30T20:00:52.000Z
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5,0927,recQeL1NZ0jxUXsJ7,59,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,2026-02-12,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,✅ Plazo de 15 dias,,Bodega el divino niño ,59,🟡 VENCIDA,SÍ,,Olimpia cubillos cadena/Bodega el divino niño,,2026-04-08T16:14:32.000Z,['Erwin Garcia'],🕒 PENDIENTE,20881053-3,2026-04-23,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 424 7466018,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,2026-04-08T16:14:32.000Z
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,3479,recRHMV5HXrfcCgFg,40,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,ninoskarosales03@gmail.com,2024-12-19,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,✅ Plazo de 15 dias,,La Gran Roma,40,🟡 VENCIDA,NO,,Alfredo Dias / Panificados La Gran Roma,,2026-03-30T22:10:21.000Z,['Erwin Garcia'],🕒 PENDIENTE,18162444-9,2026-04-14,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 414 7486160,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,2026-03-30T22:10:21.000Z
⚪ SIN DATOS,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,recRNWzKrOaD1MjXo,25,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,lilianaBMR@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,✅ Plazo de 15 dias,,Heladería caramelado,25,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T20:47:19.000Z,['Erwin Garcia'],🕒 PENDIENTE,10696738,2026-04-14,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 1570213,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,2026-03-30T20:47:19.000Z
⚪ SIN DATOS,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,recRPKWzvvs332yKG,22,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,✅ Plazo de 15 dias,,Marielis tiendas ,22,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T20:28:05.000Z,['Erwin Garcia'],🕒 PENDIENTE,No posee,2026-04-14,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 1243456,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,2026-03-30T20:28:05.000Z
⚪ SIN DATOS,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,recRYnfxPaURGNwrU,23,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,davidbrito2005@hotmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,✅ Plazo de 15 dias,,Servicio tecnico brito,23,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T20:33:17.000Z,['Erwin Garcia'],🕒 PENDIENTE,8454002,2026-04-14,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 416 1566345,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,2026-03-30T20:33:17.000Z
⚪ SIN DATOS,,Frente la plaza bolivar ,,recS629VYYz4toVp8,13,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,✅ Plazo de 15 dias,,Banco mercantil ,13,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T19:28:14.000Z,['Erwin Garcia'],🕒 PENDIENTE,12345678,2026-04-14,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 1234567,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,2026-03-30T19:28:14.000Z
