Estatus de Cita,Fiscal,Acuerdo de Frecuencia,Record_ID_Ref,Aseo Urbano,Fecha del Último Pago,Próxima Cita,Conformidad de Uso,Coordenadas GPS (Oficina),Dirección (Referencia Manual),ID_Auditoria,Imagen,Fiscal Responsable,Razón Social,Número de Teléfono,Foto Licencia Vigente,Creador Acción,Licencia temporal,Nombre Comercial,Situación Sin Licencia,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fecha Acción,Foto Fachada,Log_Movimiento,Impuesto Inmuebles,RIF / Registro,Editor_Responsable,Licencia Act. Econ.,Copia de Creador Acción,Foto Licencia Vencida,Listo_para_GitHub,Fecha Vencimiento Licencia,Validación de Jefatura,Control_Usuario,N° de censo,ID Sistema,Días de Retraso,Correo Electrónico,Validación Fiscal,N° Expediente,Copia de Fecha Acción,Control_Fecha
🕒 PENDIENTE,['Erwin Garcia'],,recIBLqhLjeIPxibg,NO,,2026-04-23,NO,"8.0297296, -72.26615",Calle 0 carrera 4,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],,+58 414 1328334,,,NO,Papelería ,Sin Documentación,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,NO,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,51,92,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-08T14:23:11.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recJutCkivpbXdxkt,NO,,2026-04-23,NO,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],,+58 1233455806,,,NO,Camerino,Sin Documentación,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,NO,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,58,92,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-08T16:01:36.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recMd9hOMgwsBPI3a,NO,,2026-04-23,NO,"8.0306957, -72.2652563",Carrera 4,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],,+58 412 0901836,,,NO,Papeleria,Sin Documentación,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,NO,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,52,92,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-08T14:28:52.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recNv3SsIHxVIOaHQ,NO,,2026-04-14,NO,"8.0323229, -72.2636856",Frente la plaza ,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,,,,El palmar tiendas,,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,NO,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,2025-12-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,8,101,noposee@gmail.com,✅ Plazo de 15 dias,4344,,2026-03-30T18:48:05.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recNwhoz5S2rjFWDR,NO,,2026-04-14,NO,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,NO,Productos naturales ,Sin Documentación,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,NO,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,38,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T21:44:48.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recOffdTog3DbBXnu,NO,,2026-04-14,NO,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,NO,Una vez mas Ayn,Sin Documentación,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,NO,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,32,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T21:21:13.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recOgWmoaKSMwz7RC,NO,,2026-04-14,NO,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],,+58 414 7011721,,,NO,Empetados,Sin Documentación,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,NO,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,15,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T19:40:24.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recPnS7EjKoXi5lGy,NO,,2026-04-14,NO,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,NO,Zoom aliado comercial ,Sin Documentación,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,NO,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,35,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T21:31:20.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recPw6ax4b4qHKmur,NO,,2026-04-14,NO,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,+58 414 7085901,,,,Pepe todo al costo ,,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,NO,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,18,101,krysbelhect3@gmail.com,✅ Plazo de 15 dias,3331,,2026-03-30T20:00:52.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recQeL1NZ0jxUXsJ7,SÍ,,2026-04-23,NO,"8.0312301, -72.2653496",Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,,,,Bodega el divino niño ,,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,NO,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,2026-02-12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,59,92,noposee@gmail.com,✅ Plazo de 15 dias,0927,,2026-04-08T16:14:32.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recRHMV5HXrfcCgFg,NO,,2026-04-14,NO,"8.0311701, -72.2627054",Carrera 6,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,,,,La Gran Roma,,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,NO,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,2024-12-19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,40,101,ninoskarosales03@gmail.com,✅ Plazo de 15 dias,3479,,2026-03-30T22:10:21.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recRNWzKrOaD1MjXo,NO,,2026-04-14,NO,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],,+58 412 1570213,,,NO,Heladería caramelado,Sin Documentación,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,NO,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,25,101,lilianaBMR@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T20:47:19.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recRPKWzvvs332yKG,NO,,2026-04-14,NO,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],,+58 412 1243456,,,NO,Marielis tiendas ,Sin Documentación,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,NO,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,22,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T20:28:05.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recRYnfxPaURGNwrU,NO,,2026-04-14,NO,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],,+58 416 1566345,,,NO,Servicio tecnico brito,Sin Documentación,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,NO,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,23,101,davidbrito2005@hotmail.com,✅ Plazo de 15 dias,,,2026-03-30T20:33:17.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recS629VYYz4toVp8,NO,,2026-04-14,NO,"8.0325546, -72.2640022",Frente la plaza bolivar ,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,NO,Banco mercantil ,Sin Documentación,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,NO,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,13,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T19:28:14.000Z
