Conformidad de Uso,Días de Retraso,Razón Social,Próxima Cita,Validación de Jefatura,Licencia Act. Econ.,Fecha del Último Pago,N° de censo,Listo_para_GitHub,Impuesto Inmuebles,Fecha Vencimiento Licencia,Copia de Fecha Acción,Fiscal,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Estatus de Cita,Creador Acción,Foto Licencia Vigente,Acuerdo de Frecuencia,Fiscal Responsable,Foto Licencia Vencida,Log_Movimiento,Control_Fecha,Editor_Responsable,Coordenadas GPS (Oficina),Nombre Comercial,Semáforo de Acuerdo de Pago,Imagen,Correo Electrónico,Copia de Creador Acción,Licencia temporal,ID Sistema,Situación Sin Licencia,N° Expediente,Aseo Urbano,Validación Fiscal,Foto Fachada,ID_Auditoria,Record_ID_Ref,RIF / Registro,Fecha Acción,Control_Usuario,Número de Teléfono
NO,127,,2026-04-23,,🔴 SIN LICENCIA,,51,NO,NO,,,['Erwin Garcia'],Calle 0 carrera 4,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",Papelería ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,,NO,51,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,9343466,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334
NO,127,,2026-04-23,,🔴 SIN LICENCIA,,58,NO,NO,,,['Erwin Garcia'],Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",Camerino,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,,NO,58,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,recJutCkivpbXdxkt,1224456677,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806
NO,127,,2026-04-23,,🔴 SIN LICENCIA,,52,NO,NO,,,['Erwin Garcia'],Carrera 4,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",Papeleria,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,,NO,52,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,14152495,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836
NO,136,El palmar tiendas / Ramiro Leal Garcia,2026-04-14,,🟡 VENCIDA,,8,NO,NO,2025-12-20,,['Erwin Garcia'],Frente la plaza ,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Pendiente,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",El palmar tiendas,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,,,8,,4344,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,265940737,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,38,NO,NO,,,['Erwin Garcia'],Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",Productos naturales ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,,NO,38,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,No lo quizo dar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,32,NO,NO,,,['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",Una vez mas Ayn,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,,NO,32,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,recOffdTog3DbBXnu,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,15,NO,NO,,,['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",Empetados,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,,NO,15,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,24781199,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,35,NO,NO,,,['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",Zoom aliado comercial ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,,NO,35,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
NO,136,Almacenes todo al costo,2026-04-14,,🟡 VENCIDA,,18,NO,NO,2025-12-31,,['Erwin Garcia'],Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pendiente,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",Pepe todo al costo ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,,,18,,3331,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,J-40477878-0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901
NO,127,Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,,🟡 VENCIDA,,59,NO,NO,2026-02-12,,['Erwin Garcia'],Calle 2 carrera 5,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Pendiente,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",Bodega el divino niño ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,,,59,,0927,SÍ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,20881053-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018
NO,136,Alfredo Dias / Panificados La Gran Roma,2026-04-14,,🟡 VENCIDA,,40,NO,NO,2024-12-19,,['Erwin Garcia'],Carrera 6,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Pendiente,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",La Gran Roma,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,,,40,,3479,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,18162444-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,25,NO,NO,,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",Heladería caramelado,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,,NO,25,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,10696738,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,22,NO,NO,,,['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",Marielis tiendas ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,,NO,22,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,recRPKWzvvs332yKG,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,23,NO,NO,,,['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",Servicio tecnico brito,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,,NO,23,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,8454002,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,13,NO,NO,,,['Erwin Garcia'],Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",Banco mercantil ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,,NO,13,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,recS629VYYz4toVp8,12345678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
