Fecha Vencimiento Licencia,Validación de Jefatura,Fiscal Responsable,Conformidad de Uso,Foto Fachada,Fecha Acción,ID_Auditoria,Copia de Creador Acción,Acuerdo de Frecuencia,Creador Acción,Log_Movimiento,Copia de Fecha Acción,Fecha_Ultima_Edicion,Imagen,Impuesto Inmuebles,Situación Sin Licencia,RIF / Registro,Estatus de Cita,Razón Social,N° Expediente,Fiscal,Próxima Cita,Correo Electrónico,Número de Teléfono,Editor_Responsable,Licencia temporal,N° de censo,Dirección (Referencia Manual),Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Record_ID_Ref,Días de Retraso,Control_Usuario,Aseo Urbano,Validación Fiscal,ID Sistema,Licencia Act. Econ.,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Listo_para_GitHub,Foto Licencia Vigente
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,,,,Pendiente,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,Sin Documentación,9343466,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,51,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",Papelería ,recIBLqhLjeIPxibg,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,51,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,,,,Pendiente,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,Sin Documentación,1224456677,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,58,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",Camerino,recJutCkivpbXdxkt,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,58,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,,,,Pendiente,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,Sin Documentación,14152495,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,52,Carrera 4,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",Papeleria,recMd9hOMgwsBPI3a,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,52,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
2025-12-20,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,recNv3SsIHxVIOaHQ,,,,Pendiente,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,265940737,🕒 PENDIENTE,El palmar tiendas / Ramiro Leal Garcia,4344,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8,Frente la plaza ,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",El palmar tiendas,recNv3SsIHxVIOaHQ,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,8,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,,,,Pendiente,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,Sin Documentación,No lo quizo dar,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,38,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",Productos naturales ,recNwhoz5S2rjFWDR,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,38,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,,,,Pendiente,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,Sin Documentación,No posee,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",Una vez mas Ayn,recOffdTog3DbBXnu,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,32,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,,,,Pendiente,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,Sin Documentación,24781199,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,15,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",Empetados,recOgWmoaKSMwz7RC,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,15,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,,,,Pendiente,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,Sin Documentación,No posee,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",Zoom aliado comercial ,recPnS7EjKoXi5lGy,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,35,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
2025-12-31,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,recPw6ax4b4qHKmur,,,,Pendiente,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,J-40477878-0,🕒 PENDIENTE,Almacenes todo al costo,3331,['Erwin Garcia'],2026-04-14,krysbelhect3@gmail.com,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",Pepe todo al costo ,recPw6ax4b4qHKmur,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,18,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,⚪ SIN DATOS,,NO,
2026-02-12,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,recQeL1NZ0jxUXsJ7,,,,Pendiente,,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,20881053-3,🕒 PENDIENTE,Olimpia cubillos cadena/Bodega el divino niño,0927,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,59,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",Bodega el divino niño ,recQeL1NZ0jxUXsJ7,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,59,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,⚪ SIN DATOS,,NO,
2024-12-19,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,recRHMV5HXrfcCgFg,,,,Pendiente,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,18162444-9,🕒 PENDIENTE,Alfredo Dias / Panificados La Gran Roma,3479,['Erwin Garcia'],2026-04-14,ninoskarosales03@gmail.com,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,40,Carrera 6,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",La Gran Roma,recRHMV5HXrfcCgFg,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,40,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,,,,Pendiente,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,Sin Documentación,10696738,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,lilianaBMR@gmail.com,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",Heladería caramelado,recRNWzKrOaD1MjXo,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,25,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,,,,Pendiente,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,Sin Documentación,No posee,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",Marielis tiendas ,recRPKWzvvs332yKG,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,22,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,,,,Pendiente,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,Sin Documentación,8454002,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,davidbrito2005@hotmail.com,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",Servicio tecnico brito,recRYnfxPaURGNwrU,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,23,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,,,,Pendiente,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,Sin Documentación,12345678,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,13,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",Banco mercantil ,recS629VYYz4toVp8,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,13,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
