Número de Teléfono,Foto Licencia Vencida,Situación Sin Licencia,Correo Electrónico,Validación Fiscal,Control_Usuario,Foto Fachada,Conformidad de Uso,AI Field Example,Imagen,Días de Retraso,Estatus de Cita,Record_ID_Ref,Razón Social,Editor_Responsable,Licencia Act. Econ.,Próxima Cita,Listo_para_GitHub,N° de censo,Dirección (Referencia Manual),Aseo Urbano,Nombre Comercial,ID_Auditoria,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Coordenadas GPS (Oficina),Fecha Acción,Log_Movimiento,Control_Fecha,RIF / Registro,Fiscal,ID Sistema,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Foto Licencia Vigente,Licencia temporal,Fiscal Responsable,N° Expediente,Creador Acción,Validación de Jefatura
+58 414 1328334,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,-7,⚠️ INCUMPLIDO,recIBLqhLjeIPxibg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,51,Calle 0 carrera 4,NO,Papelería ,recIBLqhLjeIPxibg,⚪ SIN DATOS,NO,"8.0297296, -72.26615",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,9343466,['Erwin Garcia'],51,,2026-04-08T14:23:11.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 1233455806,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,-7,⚠️ INCUMPLIDO,recJutCkivpbXdxkt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,58,Calle 2 carrera 5 y 4,NO,Camerino,recJutCkivpbXdxkt,⚪ SIN DATOS,NO,"8.0311827, -72.2652863",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,1224456677,['Erwin Garcia'],58,,2026-04-08T16:01:36.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 0901836,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,-7,⚠️ INCUMPLIDO,recMd9hOMgwsBPI3a,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,52,Carrera 4,NO,Papeleria,recMd9hOMgwsBPI3a,⚪ SIN DATOS,NO,"8.0306957, -72.2652563",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,14152495,['Erwin Garcia'],52,,2026-04-08T14:28:52.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-14,NO,8,Frente la plaza ,NO,El palmar tiendas,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,NO,"8.0323229, -72.2636856",,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-03-30T18:48:05.000Z,265940737,['Erwin Garcia'],8,2025-12-20,2026-03-30T18:48:05.000Z,,,['recneMrw0Gq0zGHIE'],4344,,
+58 412 1234567,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2,🕒 PENDIENTE,recNwhoz5S2rjFWDR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,38,Carrera 6 al lado de la panadería roma,NO,Productos naturales ,recNwhoz5S2rjFWDR,⚪ SIN DATOS,NO,"8.0310995, -72.2627567",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,No lo quizo dar,['Erwin Garcia'],38,,2026-03-30T21:44:48.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 1234567,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2,🕒 PENDIENTE,recOffdTog3DbBXnu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,Una vez mas Ayn,recOffdTog3DbBXnu,⚪ SIN DATOS,NO,"8.0308462, -72.2634544",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,No posee,['Erwin Garcia'],32,,2026-03-30T21:21:13.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 414 7011721,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2,🕒 PENDIENTE,recOgWmoaKSMwz7RC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,15,"Frente a la plaza Bolivar, al lado de englobate",NO,Empetados,recOgWmoaKSMwz7RC,⚪ SIN DATOS,NO,"8.0324108, -72.2639954",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,24781199,['Erwin Garcia'],15,,2026-03-30T19:40:24.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 1234567,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2,🕒 PENDIENTE,recPnS7EjKoXi5lGy,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,Zoom aliado comercial ,recPnS7EjKoXi5lGy,⚪ SIN DATOS,NO,"8.0308515, -72.2630167",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,No posee,['Erwin Garcia'],35,,2026-03-30T21:31:20.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,krysbelhect3@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2,🕒 PENDIENTE,recPw6ax4b4qHKmur,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-14,NO,18,Frente la plaza bolivar carrera 4,NO,Pepe todo al costo ,recPw6ax4b4qHKmur,⚪ SIN DATOS,NO,"8.0322692, -72.2644681",,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-03-30T20:00:52.000Z,J-40477878-0,['Erwin Garcia'],18,2025-12-31,2026-03-30T20:00:52.000Z,,,['recneMrw0Gq0zGHIE'],3331,,
+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,-7,⚠️ INCUMPLIDO,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-23,NO,59,Calle 2 carrera 5,SÍ,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,NO,"8.0312301, -72.2653496",,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-04-08T16:14:32.000Z,20881053-3,['Erwin Garcia'],59,2026-02-12,2026-04-08T16:14:32.000Z,,,['recneMrw0Gq0zGHIE'],0927,,
+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,ninoskarosales03@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2,🕒 PENDIENTE,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-14,NO,40,Carrera 6,NO,La Gran Roma,recRHMV5HXrfcCgFg,⚪ SIN DATOS,NO,"8.0311701, -72.2627054",,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-03-30T22:10:21.000Z,18162444-9,['Erwin Garcia'],40,2024-12-19,2026-03-30T22:10:21.000Z,,,['recneMrw0Gq0zGHIE'],3479,,
+58 412 1570213,,Sin Documentación,lilianaBMR@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2,🕒 PENDIENTE,recRNWzKrOaD1MjXo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,Heladería caramelado,recRNWzKrOaD1MjXo,⚪ SIN DATOS,NO,"8.031222, -72.2637252",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,10696738,['Erwin Garcia'],25,,2026-03-30T20:47:19.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
