Licencia temporal,Control_Fecha,Listo_para_GitHub,Copia de Fecha Acción,Coordenadas GPS (Oficina),N° Expediente,Editor_Responsable,RIF / Registro,Estatus de Cita,Log_Movimiento,Licencia Act. Econ.,Impuesto Inmuebles,Fecha Acción,Próxima Cita,Foto Licencia Vigente,Validación de Jefatura,Número de Teléfono,N° de censo,Foto Fachada,Fecha_Ultima_Edicion,Nombre Comercial,Dirección (Referencia Manual),Copia de Creador Acción,Control_Usuario,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Record_ID_Ref,Fiscal,ID_Auditoria,Aseo Urbano,Correo Electrónico,Imagen,Acuerdo de Frecuencia,Días de Retraso,Razón Social,Creador Acción,ID Sistema,Fiscal Responsable,Validación Fiscal,Fecha Vencimiento Licencia,Situación Sin Licencia,Conformidad de Uso
NO,2026-04-08T14:23:11.000Z,NO,,"8.0297296, -72.26615",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343466,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-23,,,+58 414 1328334,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,Papelería ,Calle 0 carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recIBLqhLjeIPxibg,['Erwin Garcia'],recIBLqhLjeIPxibg,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,22,,,51,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-04-08T16:01:36.000Z,NO,,"8.0311827, -72.2652863",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1224456677,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-23,,,+58 1233455806,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,Camerino,Calle 2 carrera 5 y 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recJutCkivpbXdxkt,['Erwin Garcia'],recJutCkivpbXdxkt,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,22,,,58,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-04-08T14:28:52.000Z,NO,,"8.0306957, -72.2652563",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14152495,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-23,,,+58 412 0901836,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,Papeleria,Carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recMd9hOMgwsBPI3a,['Erwin Garcia'],recMd9hOMgwsBPI3a,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,22,,,52,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
,2026-03-30T18:48:05.000Z,NO,,"8.0323229, -72.2636856",4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",265940737,🕒 PENDIENTE,Pendiente,🟡 VENCIDA,NO,,2026-04-14,,,+58 412 2234578,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,El palmar tiendas,Frente la plaza ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,⚪ SIN DATOS,,recNv3SsIHxVIOaHQ,['Erwin Garcia'],recNv3SsIHxVIOaHQ,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,31,El palmar tiendas / Ramiro Leal Garcia,,8,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2025-12-20,,NO
NO,2026-03-30T21:44:48.000Z,NO,,"8.0310995, -72.2627567",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No lo quizo dar,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 412 1234567,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,Productos naturales ,Carrera 6 al lado de la panadería roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recNwhoz5S2rjFWDR,['Erwin Garcia'],recNwhoz5S2rjFWDR,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,31,,,38,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-03-30T21:21:13.000Z,NO,,"8.0308462, -72.2634544",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 412 1234567,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,Una vez mas Ayn,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recOffdTog3DbBXnu,['Erwin Garcia'],recOffdTog3DbBXnu,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,31,,,32,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-03-30T19:40:24.000Z,NO,,"8.0324108, -72.2639954",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24781199,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 414 7011721,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,Empetados,"Frente a la plaza Bolivar, al lado de englobate",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recOgWmoaKSMwz7RC,['Erwin Garcia'],recOgWmoaKSMwz7RC,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,31,,,15,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-03-30T21:31:20.000Z,NO,,"8.0308515, -72.2630167",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 412 1234567,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recPnS7EjKoXi5lGy,['Erwin Garcia'],recPnS7EjKoXi5lGy,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,31,,,35,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
,2026-03-30T20:00:52.000Z,NO,,"8.0322692, -72.2644681",3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40477878-0,🕒 PENDIENTE,Pendiente,🟡 VENCIDA,NO,,2026-04-14,,,+58 414 7085901,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,Pepe todo al costo ,Frente la plaza bolivar carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,⚪ SIN DATOS,,recPw6ax4b4qHKmur,['Erwin Garcia'],recPw6ax4b4qHKmur,NO,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,31,Almacenes todo al costo,,18,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2025-12-31,,NO
,2026-04-08T16:14:32.000Z,NO,,"8.0312301, -72.2653496",0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20881053-3,🕒 PENDIENTE,Pendiente,🟡 VENCIDA,NO,,2026-04-23,,,+58 424 7466018,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,Bodega el divino niño ,Calle 2 carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,⚪ SIN DATOS,,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,SÍ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,22,Olimpia cubillos cadena/Bodega el divino niño,,59,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-02-12,,NO
,2026-03-30T22:10:21.000Z,NO,,"8.0311701, -72.2627054",3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18162444-9,🕒 PENDIENTE,Pendiente,🟡 VENCIDA,NO,,2026-04-14,,,+58 414 7486160,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,La Gran Roma,Carrera 6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,⚪ SIN DATOS,,recRHMV5HXrfcCgFg,['Erwin Garcia'],recRHMV5HXrfcCgFg,NO,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,31,Alfredo Dias / Panificados La Gran Roma,,40,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2024-12-19,,NO
NO,2026-03-30T20:47:19.000Z,NO,,"8.031222, -72.2637252",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10696738,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 412 1570213,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,Heladería caramelado,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recRNWzKrOaD1MjXo,['Erwin Garcia'],recRNWzKrOaD1MjXo,NO,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,31,,,25,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-03-30T20:28:05.000Z,NO,,"8.0311953, -72.2637367",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 412 1243456,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,Marielis tiendas ,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recRPKWzvvs332yKG,['Erwin Garcia'],recRPKWzvvs332yKG,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,31,,,22,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-03-30T20:33:17.000Z,NO,,"8.0311953, -72.2637367",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8454002,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 416 1566345,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,Servicio tecnico brito,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recRYnfxPaURGNwrU,['Erwin Garcia'],recRYnfxPaURGNwrU,NO,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,31,,,23,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-03-30T19:28:14.000Z,NO,,"8.0325546, -72.2640022",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 412 1234567,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,Banco mercantil ,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recS629VYYz4toVp8,['Erwin Garcia'],recS629VYYz4toVp8,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,31,,,13,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
