Licencia Act. Econ.,Impuesto Inmuebles,Licencia temporal,Record_ID_Ref,N° Expediente,Días de Retraso,Conformidad de Uso,Aseo Urbano,Razón Social,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,RIF / Registro,Foto Licencia Vigente,Estatus de Cita,Foto Fachada,Correo Electrónico,AI Field Example,Fiscal Responsable,Control_Usuario,Próxima Cita,N° de censo,Imagen,Fiscal,Validación Fiscal,ID Sistema,Editor_Responsable,Número de Teléfono,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Foto Licencia Vencida,Situación Sin Licencia,ID_Auditoria,Fecha Vencimiento Licencia,Control_Fecha,Nombre Comercial
🔴 SIN LICENCIA,NO,NO,recOffdTog3DbBXnu,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,No posee,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,Sin Documentación,recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z,Una vez mas Ayn
🔴 SIN LICENCIA,NO,NO,recOgWmoaKSMwz7RC,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,24781199,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",,Sin Documentación,recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z,Empetados
🔴 SIN LICENCIA,NO,NO,recPnS7EjKoXi5lGy,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,No posee,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",,Sin Documentación,recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z,Zoom aliado comercial 
🟡 VENCIDA,NO,,recPw6ax4b4qHKmur,3331,-13,NO,NO,Almacenes todo al costo,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,J-40477878-0,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,recPw6ax4b4qHKmur,2025-12-31,2026-03-30T20:00:52.000Z,Pepe todo al costo 
🟡 VENCIDA,NO,,recRHMV5HXrfcCgFg,3479,-13,NO,NO,Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,18162444-9,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,"8.0311701, -72.2627054",Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,recRHMV5HXrfcCgFg,2024-12-19,2026-03-30T22:10:21.000Z,La Gran Roma
🔴 SIN LICENCIA,NO,NO,recRNWzKrOaD1MjXo,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,10696738,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,Sin Documentación,recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z,Heladería caramelado
🔴 SIN LICENCIA,NO,NO,recRPKWzvvs332yKG,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,No posee,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",,Sin Documentación,recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z,Marielis tiendas 
🔴 SIN LICENCIA,NO,NO,recRYnfxPaURGNwrU,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,8454002,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,Sin Documentación,recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z,Servicio tecnico brito
🔴 SIN LICENCIA,NO,NO,recS629VYYz4toVp8,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,12345678,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0325546, -72.2640022",Frente la plaza bolivar ,,Sin Documentación,recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z,Banco mercantil 
🔴 SIN LICENCIA,NO,NO,recSb0uQQdW4G2EHt,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,No posee,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",,Sin Documentación,recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico
🔴 SIN LICENCIA,NO,NO,recUXSqQyeyJ3ffnJ,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,30092591,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z,Mr incógnito barberia
🔴 SIN LICENCIA,NO,NO,recY658OvnxLJ9u3y,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,No posee,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z,Dulces antisocial
🔴 SIN LICENCIA,NO,NO,recYgcPTchtMfLpUg,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,22286076,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,Sin Documentación,recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z,Barbería 
🔴 SIN LICENCIA,NO,NO,recZOhXXBHqU1vrYs,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,J-31558440-9,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,"8.0322164, -72.2635379",Plaza bolivar ,,Sin Documentación,recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN 
