Editor_Responsable,N° de censo,Aseo Urbano,Conformidad de Uso,Fiscal,Impuesto Inmuebles,ID_Auditoria,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Foto Fachada,Listo_para_GitHub,Correo Electrónico,Control_Usuario,Estatus de Cita,Copia de Fecha Acción,Fecha del Último Pago,Validación de Jefatura,Fecha Acción,Semáforo de Acuerdo de Pago,Record_ID_Ref,Razón Social,Licencia Act. Econ.,Situación Sin Licencia,Foto Licencia Vigente,Licencia temporal,Número de Teléfono,Log_Movimiento,Fecha Vencimiento Licencia,Foto Licencia Vencida,ID Sistema,Días de Retraso,Creador Acción,Validación Fiscal,Dirección (Referencia Manual),Fiscal Responsable,Coordenadas GPS (Oficina),Nombre Comercial,Control_Fecha,N° Expediente,Próxima Cita,RIF / Registro,Copia de Creador Acción,Imagen
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,SÍ,NO,['Erwin Garcia'],NO,recQeL1NZ0jxUXsJ7,,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,🟡 VENCIDA,,,,+58 424 7466018,Pendiente,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,83,,✅ Plazo de 15 dias,Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],"8.0312301, -72.2653496",Bodega el divino niño ,2026-04-08T16:14:32.000Z,0927,2026-04-23,20881053-3,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,NO,NO,['Erwin Garcia'],NO,recRHMV5HXrfcCgFg,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,🟡 VENCIDA,,,,+58 414 7486160,Pendiente,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,92,,✅ Plazo de 15 dias,Carrera 6,['recneMrw0Gq0zGHIE'],"8.0311701, -72.2627054",La Gran Roma,2026-03-30T22:10:21.000Z,3479,2026-04-14,18162444-9,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,NO,NO,['Erwin Garcia'],NO,recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recRNWzKrOaD1MjXo,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 1570213,Pendiente,,,25,92,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],"8.031222, -72.2637252",Heladería caramelado,2026-03-30T20:47:19.000Z,,2026-04-14,10696738,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,NO,NO,['Erwin Garcia'],NO,recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recRPKWzvvs332yKG,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 1243456,Pendiente,,,22,92,,✅ Plazo de 15 dias,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",Marielis tiendas ,2026-03-30T20:28:05.000Z,,2026-04-14,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,NO,NO,['Erwin Garcia'],NO,recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recRYnfxPaURGNwrU,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 416 1566345,Pendiente,,,23,92,,✅ Plazo de 15 dias,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",Servicio tecnico brito,2026-03-30T20:33:17.000Z,,2026-04-14,8454002,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,NO,NO,['Erwin Garcia'],NO,recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recS629VYYz4toVp8,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 1234567,Pendiente,,,13,92,,✅ Plazo de 15 dias,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.0325546, -72.2640022",Banco mercantil ,2026-03-30T19:28:14.000Z,,2026-04-14,12345678,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,NO,NO,['Erwin Garcia'],NO,recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recSb0uQQdW4G2EHt,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 1234567,Pendiente,,,34,92,,✅ Plazo de 15 dias,"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],"8.0307286, -72.2631846",Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,,2026-04-14,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,NO,NO,['Erwin Garcia'],NO,recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 424 5746402,Pendiente,,,28,92,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],"8.0318739, -72.2633503",Mr incógnito barberia,2026-03-30T20:56:08.000Z,,2026-04-14,30092591,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,NO,NO,['Erwin Garcia'],NO,recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recY658OvnxLJ9u3y,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 1234567,Pendiente,,,26,92,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",Dulces antisocial,2026-03-30T20:50:33.000Z,,2026-04-14,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,NO,NO,['Erwin Garcia'],NO,recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recYgcPTchtMfLpUg,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 1234567,Pendiente,,,30,92,,✅ Plazo de 15 dias,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],"8.0311915, -72.2637368",Barbería ,2026-03-30T21:10:34.000Z,,2026-04-14,22286076,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,NO,NO,['Erwin Garcia'],NO,recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recZOhXXBHqU1vrYs,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 1234578,Pendiente,,,7,92,,✅ Plazo de 15 dias,Plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,,2026-04-14,J-31558440-9,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,NO,NO,['Erwin Garcia'],NO,recc2QgXQrO2mX7GR,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recc2QgXQrO2mX7GR,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 3456789,Pendiente,,,49,83,,✅ Plazo de 15 dias,Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],"8.0294861, -72.2648753",Panaderia,2026-04-08T14:12:38.000Z,,2026-04-23,1090478130,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,SÍ,NO,['Erwin Garcia'],SÍ,recgl3KueVRi9FrpO,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,🟡 VENCIDA,,,,+58 412 7506212,Pendiente,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,92,,✅ Plazo de 15 dias,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.0324128, -72.2637109",Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,3052,2026-04-14,E-82081623-7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,SÍ,NO,['Erwin Garcia'],SÍ,recild5DAZRug4gPn,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recild5DAZRug4gPn,,🔴 SIN LICENCIA,Permiso Temporal,,NO,+58 426 3761489,Pendiente,,,56,83,,✅ Plazo de 15 dias,Carrera ,['recneMrw0Gq0zGHIE'],"8.0306578, -72.2652525",Bodega ybeth,2026-04-08T15:11:38.000Z,,2026-04-23,9343716,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,SÍ,NO,['Erwin Garcia'],NO,recjbpl5EXN5gINbi,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,🟡 VENCIDA,,,,+58 416 9716559,Pendiente,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,92,,✅ Plazo de 15 dias,Calle 4 centro,['recneMrw0Gq0zGHIE'],"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,1443,2026-04-14,G20009997-6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,NO,NO,['Erwin Garcia'],NO,reckIhIwEWx10vqEu,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,reckIhIwEWx10vqEu,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 414 2413084,Pendiente,,,55,83,,✅ Plazo de 15 dias,Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],"8.0294636, -72.2643375",Bodega santa barbara,2026-04-08T14:54:27.000Z,,2026-04-23,414122,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,NO,NO,['Erwin Garcia'],NO,reckZZNXL1beLCge0,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,reckZZNXL1beLCge0,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 426 2342664,Pendiente,,,48,83,,✅ Plazo de 15 dias,Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],"8.0296156, -72.2647105",Loteria,2026-04-08T14:07:31.000Z,,2026-04-23,20608357,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,NO,NO,['Erwin Garcia'],NO,recln7XPXMJQfHSfq,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recln7XPXMJQfHSfq,Francisco José Perez Rondon,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,+58 426 6551759,Pendiente,2025-12-31,,24,0,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],"8.0314041, -72.2638789",Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,T-001,,4112191,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,SÍ,NO,['Erwin Garcia'],SÍ,recm4jIIEPuWpji3f,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,+58 424 7058101,Pendiente,2026-12-31,,20,0,,✅ Plazo de 15 dias,"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],"8.031389364952778, -72.26428098245539",Banco bicentenario,2026-04-07T18:59:40.000Z,1646,,G-20009148-7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,NO,NO,['Erwin Garcia'],NO,recmTFN1XhR0RUSCV,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recmTFN1XhR0RUSCV,El ciclón de colon C.A,🟡 VENCIDA,,,,+58 416 4417652,Pendiente,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,92,,✅ Plazo de 15 dias,"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],"8.032241, -72.2644224",El Ciclón de colon ,2026-03-30T19:50:53.000Z,2975,2026-04-14,J-40213999-3,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,NO,NO,['Erwin Garcia'],NO,recoTK3MbOgmKAQw0,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recoTK3MbOgmKAQw0,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 426 1084754,Pendiente,,,46,83,,✅ Plazo de 15 dias,Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],"8.0301179, -72.2644944",Sastrería el buen trato,2026-04-08T13:54:24.000Z,,2026-04-23,13171538,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,NO,NO,['Erwin Garcia'],NO,recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recoVTHsItaZ3kTaS,,🔴 SIN LICENCIA,Permiso Temporal,,SÍ,+58 426 4631140,Pendiente,,,37,92,,✅ Plazo de 15 dias,"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],"8.0311471, -72.2627225",Urban store,2026-03-30T21:42:01.000Z,,2026-04-14,16281863,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,NO,NO,['Erwin Garcia'],NO,recpHVC19zdO8mk59,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recpHVC19zdO8mk59,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 416 6775474,Pendiente,,,60,83,,✅ Plazo de 15 dias,Calle carrera 5,['recneMrw0Gq0zGHIE'],"8.0315537, -72.2656337",Tienda cos,2026-04-08T16:18:14.000Z,,2026-04-23,12456678,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,NO,NO,['Erwin Garcia'],NO,recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recpfQOHNvO1vKgiV,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 0412 123456,Pendiente,,,5,106,,✅ Plazo de 15 dias,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],"8.0320504, -72.2634633",Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,,2026-03-31,No,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,NO,NO,['Erwin Garcia'],NO,recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recpmLvyHMGK4TObC,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 424 7085906,Pendiente,,,19,92,,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],"8.0317806, -72.2644799",Venta de aceites,2026-03-30T20:10:03.000Z,,2026-04-14,8107963,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,NO,NO,['Erwin Garcia'],NO,recqGdHP60aGae87e,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",🟡 VENCIDA,,,,+58 424 7363930,Pendiente,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,92,,✅ Plazo de 15 dias,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.0318787, -72.263437",Banco sofitasa,2026-03-30T18:36:25.000Z,1444,2026-04-14,J-09028384-6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
